SA;MZ
-0.2;27.2452082959162
-0.19595959595959597;33.86465148569177
-0.19191919191919193;26.209660196461485
-0.1878787878787879;22.685429885191425
-0.18383838383838386;25.160202199707395
-0.17979797979797982;17.663787016117993
-0.17575757575757578;24.53780950164558
-0.1717171717171717;20.524000428071957
-0.1676767676767677;12.366070891748548
-0.16363636363636364;15.947709948479583
-0.15959595959595962;22.13555313925273
-0.15555555555555556;29.867192481570253
-0.15151515151515152;23.953349426079345
-0.14747474747474748;22.705841537431674
-0.14343434343434344;24.497161617653095
-0.1393939393939394;15.012080184647747
-0.13535353535353536;33.68917294153039
-0.13131313131313133;23.183313430995845
-0.1272727272727273;23.099827010358418
-0.12323232323232325;20.51018953958073
-0.11919191919191921;25.182860420007902
-0.11515151515151516;21.263596256450075
-0.11111111111111112;18.42422857018496
-0.10707070707070708;17.019518568603164
-0.10303030303030304;13.160979541634969
-0.098989898989899;22.23330061463998
-0.09494949494949496;5.239042612244404
-0.09090909090909093;16.706973623829505
-0.08686868686868687;15.249327733705949
-0.08282828282828283;9.057778816681713
-0.0787878787878788;7.7078624417480155
-0.07474747474747476;2.2739185575788934
-0.07070707070707072;10.508743146793636
-0.06666666666666668;12.310885311292056
-0.06262626262626264;7.456028887585869
-0.0585858585858586;6.486531472081405
-0.054545454545454564;5.715035591411548
-0.050505050505050525;9.923690008448176
-0.046464646464646486;6.877856634905594
-0.04242424242424245;3.3989729196466225
-0.03838383838383841;-8.237042716705393
-0.03434343434343434;7.122036701981345
-0.030303030303030304;2.5713322849768456
-0.026262626262626265;-5.436068572321912
-0.022222222222222227;-0.5208436672080974
-0.018181818181818188;3.1348842946952695
-0.01414141414141415;-3.5509188486574814
-0.01010101010101011;-1.1771851171352044
-0.006060606060606072;6.171094073611776
-0.002020202020202033;11.967093867354597
0.0020202020202020055;12.557956653169361
0.006060606060606044;11.528517050333189
0.010101010101010083;23.17380592636661
0.014141414141414121;21.65247032475377
0.01818181818181816;26.907814070717485
0.0222222222222222;23.277189777151797
0.026262626262626265;41.725806403925574
0.030303030303030304;42.90799981519686
0.03434343434343434;36.117122932180635
0.03838383838383838;46.33228331829073
0.04242424242424242;41.61783549390782
0.04646464646464646;43.017135944755466
0.0505050505050505;45.88252712588923
0.05454545454545451;52.61017052058723
0.058585858585858575;56.81321785323465
0.06262626262626264;49.452014250097804
0.06666666666666665;51.941027097011535
0.07070707070707072;54.092668000934054
0.07474747474747473;44.373352790832726
0.0787878787878788;50.758352174695375
0.0828282828282828;46.286973864138595
0.08686868686868687;44.77695493971961
0.09090909090909088;39.39159857103353
0.09494949494949495;38.26846202780059
0.09898989898989896;42.14615476213879
0.10303030303030303;25.37675622715231
0.10707070707070704;31.86595239853642
0.1111111111111111;39.58556814317525
0.11515151515151512;35.61120653388468
0.11919191919191918;29.431573385205745
0.1232323232323232;23.981303744014703
0.12727272727272726;26.32403965535102
0.13131313131313133;24.47325155990685
0.13535353535353534;12.947247190560606
0.1393939393939394;19.82638833755011
0.14343434343434341;8.345565591523304
0.14747474747474748;19.420827762117213
0.1515151515151515;20.61056921081701
0.15555555555555556;20.20552453700178
0.15959595959595957;5.664815133835613
0.16363636363636364;17.015562345295365
0.16767676767676765;4.531253537299574
0.1717171717171717;6.692029932668725
0.17575757575757572;12.360007406709839
0.1797979797979798;9.076153690688454
0.1838383838383838;11.627554568643276
0.18787878787878787;4.209669148404575
0.19191919191919193;4.573219494807156
0.19595959595959594;5.9088481584381105
0.2;11.644797114717111
