SA;MZ
-0.5;18.89361460537924
-0.4898989898989899;18.746184464212362
-0.4797979797979798;18.586608211465162
-0.4696969696969697;18.41369685100213
-0.4595959595959596;18.22611872788344
-0.4494949494949495;18.022379173683113
-0.4393939393939394;17.80079677954015
-0.4292929292929293;17.5594756617162
-0.41919191919191917;17.296272950987735
-0.40909090909090906;17.00876057310748
-0.398989898989899;16.69418018531679
-0.3888888888888889;16.34938988407864
-0.3787878787878788;15.970800990077208
-0.3686868686868687;15.554302833479852
-0.35858585858585856;15.095172987384323
-0.3484848484848485;14.587969808128435
-0.33838383838383834;14.026403410969479
-0.3282828282828283;13.403180307060076
-0.3181818181818182;12.709815816988609
-0.30808080808080807;11.936407019826923
-0.29797979797979796;11.071357360544862
-0.28787878787878785;10.1010421037472
-0.2777777777777778;9.00940160683307
-0.2676767676767676;7.777446991439703
-0.25757575757575757;6.382660482609939
-0.24747474747474746;4.798271039391572
-0.23737373737373735;2.99238608811768
-0.22727272727272724;0.9269644511525463
-0.21717171717171713;-1.4433718080938114
-0.20707070707070707;-4.172660080193701
-0.19696969696969696;-7.324968627432877
-0.18686868686868685;-10.975615728078518
-0.17676767676767674;-15.21182006422269
-0.16666666666666663;-20.13197545830317
-0.15656565656565652;-25.842060503245452
-0.1464646464646464;-32.44655889492568
-0.13636363636363635;-40.02953421703998
-0.12626262626262624;-48.61928393087858
-0.11616161616161613;-58.12834941230471
-0.10606060606060602;-68.26306769481133
-0.09595959595959591;-78.41102315295188
-0.0858585858585858;-87.5504792897619
-0.07575757575757575;-94.27783735001624
-0.06565656565656564;-97.06238898044985
-0.055555555555555525;-94.71780188310721
-0.045454545454545414;-86.85214408038945
-0.035353535353535304;-73.99564203009481
-0.025252525252525193;-57.38445259703148
-0.015151515151515138;-38.6771690348818
-0.0050505050505050275;-19.813984382816702
0.005050505050505083;-2.886522013567685
0.015151515151515249;10.298443259648174
0.025252525252525304;18.504520418458128
0.03535353535353536;21.39272381951595
0.045454545454545525;19.59158009170836
0.05555555555555558;14.358582632339683
0.06565656565656575;7.103688396103287
0.0757575757575758;-0.9627541058100455
0.08585858585858586;-8.97977938208372
0.09595959595959602;-16.432700695315823
0.10606060606060608;-23.07634483616728
0.11616161616161624;-28.84378312312771
0.1262626262626263;-33.770162377428136
0.13636363636363646;-37.93973795125583
0.14646464646464652;-41.45349884475321
0.15656565656565657;-44.41155216957981
0.16666666666666674;-46.9048116926015
0.1767676767676768;-49.01200880298319
0.18686868686868696;-50.79947698017962
0.19696969696969702;-52.322215788116424
0.20707070707070718;-53.625420242091515
0.21717171717171724;-54.74606471834171
0.2272727272727273;-55.714355546617604
0.23737373737373746;-56.55498500457878
0.24747474747474751;-57.288177906770876
0.2575757575757577;-57.93054800187233
0.26767676767676774;-58.495790688582865
0.2777777777777778;-58.9952397469326
0.28787878787878796;-59.438313411319605
0.297979797979798;-59.83287149478463
0.3080808080808082;-60.18550151713089
0.31818181818181823;-60.501748370994484
0.3282828282828284;-60.78629914329556
0.33838383838383845;-61.04313230884396
0.3484848484848485;-61.275638578745905
0.3585858585858587;-61.48671914814025
0.36868686868686873;-61.678865874082184
0.3787878787878789;-61.854226960849005
0.38888888888888895;-62.014660982319796
0.3989898989898991;-62.16178148516087
0.40909090909090917;-62.29699395701591
0.4191919191919192;-62.42152658293077
0.4292929292929294;-62.5364559290847
0.43939393939393945;-62.64272846862748
0.4494949494949496;-62.74117868690117
0.45959595959595967;-62.83254436237634
0.4696969696969697;-62.91747950735011
0.4797979797979799;-62.99656536271335
0.48989898989898994;-63.0703197691222
0.5;-63.13920517899108
