SA;MZ
-0.2;-49.44383538710813
-0.19595959595959597;-52.39512602778807
-0.19191919191919193;-52.29660931320964
-0.1878787878787879;-55.892306346714264
-0.18383838383838386;-59.509773807028715
-0.17979797979797982;-55.626144394764744
-0.17575757575757578;-58.377834408954946
-0.1717171717171717;-61.05954164524893
-0.1676767676767677;-60.53791480589712
-0.16363636363636364;-67.25268195836824
-0.15959595959595962;-69.47171264358839
-0.15555555555555556;-72.05311706768097
-0.15151515151515152;-73.87421626578723
-0.14747474747474748;-73.74746188897701
-0.14343434343434344;-75.6788878278313
-0.1393939393939394;-80.5584187665331
-0.13535353535353536;-82.21777814420393
-0.13131313131313133;-86.48725998659825
-0.1272727272727273;-85.51215002389608
-0.12323232323232325;-94.13492903068195
-0.11919191919191921;-94.27852625251805
-0.11515151515151516;-96.09734251119457
-0.11111111111111112;-99.87614457196901
-0.10707070707070708;-104.33666654738231
-0.10303030303030304;-104.88919593285307
-0.098989898989899;-111.19208500571409
-0.09494949494949496;-110.81688029364683
-0.09090909090909093;-117.04108839951273
-0.08686868686868687;-110.5769975059088
-0.08282828282828283;-114.79224489358879
-0.0787878787878788;-122.3261085987931
-0.07474747474747476;-119.68524466302934
-0.07070707070707072;-122.37836897014884
-0.06666666666666668;-117.94692904121719
-0.06262626262626264;-117.89495585968483
-0.0585858585858586;-115.36394170465302
-0.054545454545454564;-113.70360341367098
-0.050505050505050525;-114.66527964125076
-0.046464646464646486;-104.77042236503208
-0.04242424242424245;-101.29177159430283
-0.03838383838383841;-98.90623618415331
-0.03434343434343434;-94.44784041557676
-0.030303030303030304;-85.70038420779284
-0.026262626262626265;-71.65785173564574
-0.022222222222222227;-65.51048817658874
-0.018181818181818188;-59.12876450382604
-0.01414141414141415;-54.25557303341001
-0.01010101010101011;-47.561836883429486
-0.006060606060606072;-35.68225767801492
-0.002020202020202033;-25.372804690118052
0.0020202020202020055;-22.05752148558912
0.006060606060606044;-9.81460877266226
0.010101010101010083;-4.781682555625184
0.014141414141414121;2.1495470942002015
0.01818181818181816;11.07345870257685
0.0222222222222222;18.222534900422016
0.026262626262626265;25.282601255579266
0.030303030303030304;35.90043176609409
0.03434343434343434;45.76096841055923
0.03838383838383838;48.48267442774623
0.04242424242424242;52.76401695594698
0.04646464646464646;56.573208494299806
0.0505050505050505;60.39756736312208
0.05454545454545451;56.24978477754447
0.058585858585858575;64.06321194342668
0.06262626262626264;65.35792628899783
0.06666666666666665;64.65105594036886
0.07070707070707072;64.95522068946828
0.07474747474747473;64.29147076188202
0.0787878787878788;65.67304121390139
0.0828282828282828;61.65812217124448
0.08686868686868687;64.38584621679296
0.09090909090909088;60.501502315366636
0.09494949494949495;60.22869671315311
0.09898989898989896;56.20320020199317
0.10303030303030303;54.45638626355407
0.10707070707070704;50.5404880161346
0.1111111111111111;54.191878011557485
0.11515151515151512;48.61367750171433
0.11919191919191918;51.10471599079749
0.1232323232323232;44.34352854054545
0.12727272727272726;43.51684244811931
0.13131313131313133;44.34572381600681
0.13535353535353534;45.66520630037877
0.1393939393939394;42.90961647132868
0.14343434343434341;39.450498203527815
0.14747474747474748;39.4375723103295
0.1515151515151515;37.45957791112627
0.15555555555555556;39.38788900766491
0.15959595959595957;36.99785983539906
0.16363636363636364;33.774124711266786
0.16767676767676765;34.96552741700606
0.1717171717171717;26.234630728046593
0.17575757575757572;28.48375591722224
0.1797979797979798;28.361210777394145
0.1838383838383838;30.408193546192134
0.18787878787878787;29.64160327786982
0.19191919191919193;24.874548420798472
0.19595959595959594;25.224031835812042
0.2;26.70986359390183
