SA;MZ
-0.2;-46.73203485759097
-0.19595959595959597;-52.68330026316443
-0.19191919191919193;-55.55224941091896
-0.1878787878787879;-60.16137365394249
-0.18383838383838386;-52.59688018467524
-0.17979797979797982;-57.1417437713065
-0.17575757575757578;-57.510207422588735
-0.1717171717171717;-65.7319491298639
-0.1676767676767677;-63.13819002489573
-0.16363636363636364;-63.045659460612065
-0.15959595959595962;-70.3182768079943
-0.15555555555555556;-70.52872519924634
-0.15151515151515152;-71.16306634318961
-0.14747474747474748;-70.88710382630521
-0.14343434343434344;-73.6060195415509
-0.1393939393939394;-78.83818103899002
-0.13535353535353536;-81.6884559864138
-0.13131313131313133;-83.26188120371884
-0.1272727272727273;-85.96403446892361
-0.12323232323232325;-91.96684358267795
-0.11919191919191921;-93.49178802914767
-0.11515151515151516;-98.8623469699871
-0.11111111111111112;-101.93585746119257
-0.10707070707070708;-106.5254616613545
-0.10303030303030304;-107.89528197221688
-0.098989898989899;-109.93266694542245
-0.09494949494949496;-107.78880109855338
-0.09090909090909093;-112.18646904401596
-0.08686868686868687;-115.28869391146715
-0.08282828282828283;-116.05458844183063
-0.0787878787878788;-117.22676393120564
-0.07474747474747476;-121.1473438187152
-0.07070707070707072;-118.81897189759125
-0.06666666666666668;-115.66488189499607
-0.06262626262626264;-118.931714743316
-0.0585858585858586;-114.28665283693526
-0.054545454545454564;-113.96187705566396
-0.050505050505050525;-106.4278631500553
-0.046464646464646486;-107.35151336666952
-0.04242424242424245;-100.65552454734441
-0.03838383838383841;-97.27182309336318
-0.03434343434343434;-87.01551715195421
-0.030303030303030304;-78.64886116310318
-0.026262626262626265;-76.53724388059793
-0.022222222222222227;-66.39519855799622
-0.018181818181818188;-59.85529193399769
-0.01414141414141415;-51.64004787254453
-0.01010101010101011;-48.134656499445114
-0.006060606060606072;-33.50404312364529
-0.002020202020202033;-26.55023521558284
0.0020202020202020055;-21.44898179288559
0.006060606060606044;-15.282863961596414
0.010101010101010083;-0.6617216323088448
0.014141414141414121;7.098554198325404
0.01818181818181816;15.737382581299803
0.0222222222222222;22.17632906369261
0.026262626262626265;29.048340685753733
0.030303030303030304;32.62915404965188
0.03434343434343434;39.79338097117696
0.03838383838383838;44.22267470153529
0.04242424242424242;51.74383846627977
0.04646464646464646;52.135071650786095
0.0505050505050505;54.41585587403383
0.05454545454545451;58.5546224838677
0.058585858585858575;68.8816582770128
0.06262626262626264;62.766986503562855
0.06666666666666665;66.98250101669488
0.07070707070707072;66.74613501172348
0.07474747474747473;65.38294388260587
0.0787878787878788;64.2137042634125
0.0828282828282828;58.872666813241395
0.08686868686868687;58.09143138283441
0.09090909090909088;59.39772953960199
0.09494949494949495;58.27519635397437
0.09898989898989896;61.31074252837223
0.10303030303030303;55.943155927539884
0.10707070707070704;51.98862095073718
0.1111111111111111;49.62577965101434
0.11515151515151512;53.032220165668676
0.11919191919191918;50.63909537604341
0.1232323232323232;49.43540154674422
0.12727272727272726;43.80070182271657
0.13131313131313133;47.13913254141099
0.13535353535353534;39.25588366526869
0.1393939393939394;41.24007306697077
0.14343434343434341;40.359739981524385
0.14747474747474748;41.295533100570815
0.1515151515151515;35.29190222586949
0.15555555555555556;34.487120356909564
0.15959595959595957;37.38679730440276
0.16363636363636364;37.715387468410825
0.16767676767676765;30.864588732003405
0.1717171717171717;33.71461450606824
0.17575757575757572;32.210371222920934
0.1797979797979798;28.037793924306047
0.1838383838383838;25.812340594770678
0.18787878787878787;28.494185419488378
0.19191919191919193;27.032645305497777
0.19595959595959594;25.931966558924508
0.2;22.92413946724084
