SA;MZ
-0.2;5.1307688526961055
-0.19595959595959597;-16.70843588424869
-0.19191919191919193;-8.590780093770876
-0.1878787878787879;-15.002863194034358
-0.18383838383838386;-19.882753311692156
-0.17979797979797982;-12.157674988321084
-0.17575757575757578;-12.886213467843227
-0.1717171717171717;-18.42235541702918
-0.1676767676767677;-16.755785330684322
-0.16363636363636364;-29.483523152734772
-0.15959595959595962;-26.37209933037573
-0.15555555555555556;-18.430531742402486
-0.15151515151515152;-35.460980883488254
-0.14747474747474748;-34.731847942622935
-0.14343434343434344;-36.83617608835919
-0.1393939393939394;-36.96696266702934
-0.13535353535353536;-47.8946400232914
-0.13131313131313133;-49.18983022579362
-0.1272727272727273;-53.39142279446371
-0.12323232323232325;-49.788502360834784
-0.11919191919191921;-58.30540689358726
-0.11515151515151516;-60.610945510039265
-0.11111111111111112;-58.849416959488266
-0.10707070707070708;-70.25196243016278
-0.10303030303030304;-64.13055421207804
-0.098989898989899;-59.73819899227753
-0.09494949494949496;-76.93252479106398
-0.09090909090909093;-82.39998176903396
-0.08686868686868687;-86.66029677302186
-0.08282828282828283;-99.36138067959534
-0.0787878787878788;-83.42493580067412
-0.07474747474747476;-93.80869168729431
-0.07070707070707072;-102.88947063909512
-0.06666666666666668;-101.38425669465788
-0.06262626262626264;-95.0215432134031
-0.0585858585858586;-106.59248550265892
-0.054545454545454564;-97.35250985529788
-0.050505050505050525;-98.39476851128981
-0.046464646464646486;-91.089328867074
-0.04242424242424245;-75.07809422376533
-0.03838383838383841;-79.42363156941441
-0.03434343434343434;-71.24485820217102
-0.030303030303030304;-73.06086345547784
-0.026262626262626265;-59.4072878368549
-0.022222222222222227;-58.65866747893778
-0.018181818181818188;-41.189343301067304
-0.01414141414141415;-44.802796758303195
-0.01010101010101011;-22.831895579149407
-0.006060606060606072;-19.898945271172167
-0.002020202020202033;-19.943037498967904
0.0020202020202020055;-5.81312873530603
0.006060606060606044;2.0820683933574533
0.010101010101010083;2.87297292213087
0.014141414141414121;-4.966097198962963
0.01818181818181816;7.69222977779148
0.0222222222222222;12.184276051785638
0.026262626262626265;24.64542058383048
0.030303030303030304;25.815978736562137
0.03434343434343434;22.897409427584073
0.03838383838383838;19.094614055754164
0.04242424242424242;25.60064337620544
0.04646464646464646;16.789868415233684
0.0505050505050505;27.83023093980959
0.05454545454545451;16.078050770535423
0.058585858585858575;3.159171694548215
0.06262626262626264;8.489096735012307
0.06666666666666665;9.334631026461881
0.07070707070707072;-3.479706485309184
0.07474747474747473;-4.70081640527275
0.0787878787878788;-2.7618685724649636
0.0828282828282828;-4.3994067167646
0.08686868686868687;-14.493181671777691
0.09090909090909088;-16.445124417278855
0.09494949494949495;-14.524509892882744
0.09898989898989896;-22.072031795062884
0.10303030303030303;-17.425205152941714
0.10707070707070704;-27.536902113146347
0.1111111111111111;-36.075765750591955
0.11515151515151512;-22.714194723702946
0.11919191919191918;-34.40329394996416
0.1232323232323232;-22.24547450147022
0.12727272727272726;-39.36854775741515
0.13131313131313133;-35.78369320357151
0.13535353535353534;-41.30337925334846
0.1393939393939394;-41.05322058063496
0.14343434343434341;-39.28814648754155
0.14747474747474748;-45.36195438215474
0.1515151515151515;-33.48575206991012
0.15555555555555556;-47.43336164943654
0.15959595959595957;-41.93006736210955
0.16363636363636364;-53.246236780650534
0.16767676767676765;-47.62006431225836
0.1717171717171717;-48.532637028536726
0.17575757575757572;-44.802944640328384
0.1797979797979798;-40.406107705231165
0.1838383838383838;-55.94046043251783
0.18787878787878787;-53.69128724383555
0.19191919191919193;-54.86560030636294
0.19595959595959594;-56.599981829953
0.2;-38.64185310991138
