SA;MZ
-0.2;48.06762440014269
-0.19595959595959597;54.365548226769064
-0.19191919191919193;49.895443864878146
-0.1878787878787879;44.87320190139796
-0.18383838383838386;42.07592790439403
-0.17979797979797982;49.285942853837206
-0.17575757575757578;50.100896453956636
-0.1717171717171717;37.65098885536822
-0.1676767676767677;41.656892898685264
-0.16363636363636364;44.634629382351484
-0.15959595959595962;48.69582405362628
-0.15555555555555556;41.54475750687729
-0.15151515151515152;39.61025530702454
-0.14747474747474748;49.284346218339024
-0.14343434343434344;36.57466823654865
-0.1393939393939394;39.53714275683599
-0.13535353535353536;26.188509480272725
-0.13131313131313133;28.27524087662009
-0.1272727272727273;31.835679995789327
-0.12323232323232325;38.49195249013861
-0.11919191919191921;24.760723378784295
-0.11515151515151516;32.76131340448181
-0.11111111111111112;19.444217646780718
-0.10707070707070708;26.405930197346635
-0.10303030303030304;17.780721612053746
-0.098989898989899;13.096723050092413
-0.09494949494949496;13.622692258625161
-0.09090909090909093;1.7118850751794064
-0.08686868686868687;9.868412613758508
-0.08282828282828283;0.5872449466877232
-0.0787878787878788;-7.718393465762979
-0.07474747474747476;-0.9331961635530597
-0.07070707070707072;-11.939164201511883
-0.06666666666666668;-8.527398795217938
-0.06262626262626264;-10.94481401627321
-0.0585858585858586;-22.26776393694172
-0.054545454545454564;-14.411773351718605
-0.050505050505050525;-11.999486529829255
-0.046464646464646486;-28.434833207567763
-0.04242424242424245;-18.803544067990572
-0.03838383838383841;-17.244527372179725
-0.03434343434343434;-20.156063384573297
-0.030303030303030304;-26.300216855883015
-0.026262626262626265;-14.459608591299476
-0.022222222222222227;-12.666324846905516
-0.018181818181818188;-10.462484444903875
-0.01414141414141415;-8.590052832927528
-0.01010101010101011;-5.577242501259757
-0.006060606060606072;9.857139623863205
-0.002020202020202033;10.539354365329128
0.0020202020202020055;12.667925236920695
0.006060606060606044;21.323618960946376
0.010101010101010083;36.23587586914041
0.014141414141414121;38.84749846913812
0.01818181818181816;49.828959801129024
0.0222222222222222;49.530890284678314
0.026262626262626265;59.27571615369947
0.030303030303030304;61.673415411263534
0.03434343434343434;69.51018241007294
0.03838383838383838;73.65484400052934
0.04242424242424242;81.51920618898318
0.04646464646464646;92.02770115211617
0.0505050505050505;97.85727668840507
0.05454545454545451;95.96795360825065
0.058585858585858575;98.00813221713771
0.06262626262626264;102.15330018016832
0.06666666666666665;91.54605037246853
0.07070707070707072;95.9948061416971
0.07474747474747473;93.92476070481975
0.0787878787878788;99.3013200359113
0.0828282828282828;88.43577902409818
0.08686868686868687;76.23832670813088
0.09090909090909088;84.09230670818779
0.09494949494949495;79.49527222622503
0.09898989898989896;69.48251870628427
0.10303030303030303;66.54238036162351
0.10707070707070704;61.35871420292814
0.1111111111111111;64.8726912769199
0.11515151515151512;52.548220562302006
0.11919191919191918;52.28756950593957
0.1232323232323232;37.39602323721468
0.12727272727272726;44.24349269403631
0.13131313131313133;30.769709189684974
0.13535353535353534;25.42809596944201
0.1393939393939394;28.631552666489437
0.14343434343434341;31.193988928861057
0.14747474747474748;25.221178327215853
0.1515151515151515;20.804828638520735
0.15555555555555556;14.616953828825068
0.15959595959595957;27.468224326071947
0.16363636363636364;16.82063699010732
0.16767676767676765;18.67059514259921
0.1717171717171717;6.961797209414628
0.17575757575757572;6.525667827597304
0.1797979797979798;23.358953024695793
0.1838383838383838;5.587325066468414
0.18787878787878787;8.211631562939441
0.19191919191919193;4.156672448298167
0.19595959595959594;9.887746532307098
0.2;12.294618600393097
