SA;MZ
-0.5;65.52851201442814
-0.4898989898989899;65.38207518189131
-0.4797979797979798;65.22775700096301
-0.4696969696969697;65.06490735837747
-0.4595959595959596;64.89280573551513
-0.4494949494949495;64.71065177349297
-0.4393939393939394;64.5175543345326
-0.4292929292929293;64.31251878245999
-0.41919191919191917;64.09443214742083
-0.40909090909090906;63.862045768769626
-0.398989898989899;63.613954922249796
-0.3888888888888889;63.348574828775185
-0.3787878787878788;63.06411230694937
-0.3686868686868687;62.75853216307434
-0.35858585858585856;62.429517202112045
-0.3484848484848485;62.07442047988178
-0.33838383838383834;61.69020808681804
-0.3282828282828283;61.273390339490604
-0.3181818181818182;60.819938736189734
-0.30808080808080807;60.32518538080437
-0.29797979797979796;59.78370076348057
-0.28787878787878785;59.18914477112501
-0.2777777777777778;58.53408454750228
-0.2676767676767676;57.809771296983556
-0.25757575757575757;57.00586631004444
-0.24747474747474746;56.1101044070137
-0.23737373737373735;55.107880766560925
-0.22727272727272724;53.98174503089824
-0.21717171717171713;52.71078532467424
-0.20707070707070707;51.26988572740757
-0.19696969696969696;49.628846372842176
-0.18686868686868685;47.751370498732896
-0.17676767676767674;45.59395609977316
-0.16666666666666663;43.10479659315891
-0.15656565656565652;40.222921028514364
-0.1464646464646464;36.87803186707252
-0.13636363636363635;32.991889993251576
-0.12626262626262624;28.482732746664798
-0.11616161616161613;23.27515844111702
-0.10606060606060602;17.31912179526221
-0.09595959595959591;10.622749284391974
-0.0858585858585858;3.303383760060104
-0.07575757575757575;-4.342908448961868
-0.06565656565656564;-11.764691573651952
-0.055555555555555525;-18.10327305931699
-0.045454545454545414;-22.220272652819055
-0.035353535353535304;-22.863091526295634
-0.025252525252525193;-18.981880027429156
-0.015151515151515138;-10.1086408456664
-0.0050505050505050275;3.397483316509067
0.005050505050505083;20.413929461500793
0.015151515151515249;39.34374476829966
0.025252525252525304;58.19241797596534
0.03535353535353536;74.94899624970401
0.045454545454545525;87.85348285216796
0.05555555555555558;95.53219582102614
0.06565656565656575;97.31726945679603
0.0757575757575758;93.57938715243816
0.08585858585858586;85.66584128089477
0.09595959595959602;75.3628462460494
0.10606060606060608;64.27936376114089
0.11616161616161624;53.52480569650146
0.1262626262626263;43.70171377506714
0.13636363636363646;35.04545818153699
0.14646464646464652;27.57469666724398
0.15656565656565657;21.20065095414732
0.16666666666666674;15.792795152385931
0.1767676767676768;11.213607588856723
0.18686868686868696;7.33479727512486
0.19696969696969702;4.043505974987699
0.20707070707070718;1.243512716071784
0.21717171717171724;-1.145820601641688
0.2272727272727273;-3.19145604273087
0.23737373737373746;-4.948758233725133
0.24747474747474751;-6.4634422782786345
0.2575757575757577;-7.773278037494663
0.26767676767676774;-8.909528216048493
0.2777777777777778;-9.898137473374774
0.28787878787878796;-10.760704484879398
0.297979797979798;-11.515271706606313
0.3080808080808082;-12.17696523128253
0.31818181818181823;-12.75851285951601
0.3282828282828284;-13.270663902712698
0.33838383838383845;-13.722529960859312
0.3484848484848485;-14.121862222890364
0.3585858585858587;-14.475277760283412
0.36868686868686873;-14.78844477792424
0.3787878787878789;-15.06623477089348
0.38888888888888895;-15.312847927818517
0.3989898989898991;-15.53191684390817
0.40909090909090917;-15.726592593812974
0.4191919191919192;-15.89961641156394
0.4292929292929294;-16.05337958801941
0.43939393939393945;-16.18997369039932
0.4494949494949496;-16.31123280585782
0.45959595959595967;-16.41876918980237
0.4696969696969697;-16.514003442667466
0.4797979797979799;-16.598190132658125
0.48989898989898994;-16.67243961604853
0.5;-16.7377366726826
