SA;MZ
-0.2;-41.0431513760131
-0.19595959595959597;-44.2251244162743
-0.19191919191919193;-46.113568214297175
-0.1878787878787879;-43.56398769471417
-0.18383838383838386;-45.56045474619254
-0.17979797979797982;-44.84461569842198
-0.17575757575757578;-47.74124974655757
-0.1717171717171717;-47.70171022502266
-0.1676767676767677;-50.24923022960459
-0.16363636363636364;-51.17738728308449
-0.15959595959595962;-56.17277882618206
-0.15555555555555556;-49.017464952480786
-0.15151515151515152;-55.92880706975255
-0.14747474747474748;-62.08098711086142
-0.14343434343434344;-59.60970568636646
-0.1393939393939394;-61.02989543262936
-0.13535353535353536;-62.34314023521786
-0.13131313131313133;-64.79769096411962
-0.1272727272727273;-67.24011386143388
-0.12323232323232325;-68.91307907075253
-0.11919191919191921;-70.63675988596586
-0.11515151515151516;-77.69263117191333
-0.11111111111111112;-77.20772531095989
-0.10707070707070708;-75.84501034615683
-0.10303030303030304;-77.97056257377909
-0.098989898989899;-82.77214478775835
-0.09494949494949496;-86.96384616201674
-0.09090909090909093;-87.55245323377125
-0.08686868686868687;-83.60978218916142
-0.08282828282828283;-84.93581538592733
-0.0787878787878788;-89.43909130827008
-0.07474747474747476;-85.8374967482267
-0.07070707070707072;-87.64925276163436
-0.06666666666666668;-88.45311090911409
-0.06262626262626264;-89.02227318030722
-0.0585858585858586;-85.88396777882858
-0.054545454545454564;-84.33724335724631
-0.050505050505050525;-79.33244783262003
-0.046464646464646486;-76.59025657615301
-0.04242424242424245;-72.54469055694643
-0.03838383838383841;-71.76128338904974
-0.03434343434343434;-65.4394536708341
-0.030303030303030304;-55.358503876418666
-0.026262626262626265;-52.92864347766008
-0.022222222222222227;-43.24182473832985
-0.018181818181818188;-36.966217352463794
-0.01414141414141415;-28.281887877038496
-0.01010101010101011;-25.100011945220526
-0.006060606060606072;-7.303980921543139
-0.002020202020202033;-3.3489762033817345
0.0020202020202020055;0.5565856961394986
0.006060606060606044;12.244462606397372
0.010101010101010083;16.18975874272062
0.014141414141414121;26.514152256557296
0.01818181818181816;36.5912889079701
0.0222222222222222;43.53569753133074
0.026262626262626265;50.367923970678085
0.030303030303030304;51.67795425997264
0.03434343434343434;60.528176238680814
0.03838383838383838;66.3273968873654
0.04242424242424242;70.1480197946148
0.04646464646464646;74.7552652257318
0.0505050505050505;80.30080367796683
0.05454545454545451;82.96272714259585
0.058585858585858575;79.51818805662909
0.06262626262626264;83.07791676741168
0.06666666666666665;77.94489421944954
0.07070707070707072;81.4620002850184
0.07474747474747473;80.22170236926249
0.0787878787878788;80.94191596472743
0.0828282828282828;79.97189262112717
0.08686868686868687;73.86258166703628
0.09090909090909088;76.26164759714777
0.09494949494949495;75.3851405116462
0.09898989898989896;71.80764275891806
0.10303030303030303;69.03456045780288
0.10707070707070704;68.6625356841138
0.1111111111111111;62.56274830166497
0.11515151515151512;64.32436571152545
0.11919191919191918;61.69753932570753
0.1232323232323232;58.93199548780404
0.12727272727272726;63.21735852729295
0.13131313131313133;56.934213035294
0.13535353535353534;57.93583582035089
0.1393939393939394;53.591096617522375
0.14343434343434341;52.15515862610058
0.14747474747474748;49.55556925001001
0.1515151515151515;41.946066877205524
0.15555555555555556;46.77851736941054
0.15959595959595957;43.08136368532241
0.16363636363636364;48.36012237486612
0.16767676767676765;44.266951973990956
0.1717171717171717;40.69688691711972
0.17575757575757572;41.86182571061135
0.1797979797979798;34.63988141116414
0.1838383838383838;41.922040694925926
0.18787878787878787;36.71276704731694
0.19191919191919193;34.55343703945728
0.19595959595959594;34.10882258380361
0.2;34.18849851076576
