SA;MZ
-0.2;-39.99974945015373
-0.19595959595959597;-41.043375897371874
-0.19191919191919193;-42.96333833087663
-0.1878787878787879;-41.8162108941291
-0.18383838383838386;-48.47992774112878
-0.17979797979797982;-43.1908643745016
-0.17575757575757578;-51.14705615382549
-0.1717171717171717;-52.964780928777465
-0.1676767676767677;-50.085282980800336
-0.16363636363636364;-55.01763174833846
-0.15959595959595962;-53.464876931970934
-0.15555555555555556;-52.07679390423524
-0.15151515151515152;-55.55927991253823
-0.14747474747474748;-62.72266086820695
-0.14343434343434344;-58.02236911115057
-0.1393939393939394;-61.635279529394914
-0.13535353535353536;-68.39180120134205
-0.13131313131313133;-66.06928665687794
-0.1272727272727273;-72.45118938355505
-0.12323232323232325;-70.73806035375078
-0.11919191919191921;-72.16475007854847
-0.11515151515151516;-73.53431202853675
-0.11111111111111112;-68.59844184948452
-0.10707070707070708;-80.41347495980712
-0.10303030303030304;-78.26454589236668
-0.098989898989899;-80.47074961177044
-0.09494949494949496;-83.38542281450678
-0.09090909090909093;-86.93079244918204
-0.08686868686868687;-89.16832660863065
-0.08282828282828283;-87.94603091054758
-0.0787878787878788;-88.12305682495655
-0.07474747474747476;-89.36810485505659
-0.07070707070707072;-86.22343996975978
-0.06666666666666668;-87.30743486329148
-0.06262626262626264;-94.02311217320921
-0.0585858585858586;-85.06413334361109
-0.054545454545454564;-84.14248760309329
-0.050505050505050525;-82.30896349907762
-0.046464646464646486;-80.74435696014073
-0.04242424242424245;-67.8264475038255
-0.03838383838383841;-67.4100091415643
-0.03434343434343434;-63.18363977582005
-0.030303030303030304;-59.816298253553825
-0.026262626262626265;-48.553339214058546
-0.022222222222222227;-48.389723813917186
-0.018181818181818188;-36.08367591576375
-0.01414141414141415;-27.171533486963895
-0.01010101010101011;-20.56478667560456
-0.006060606060606072;-13.384691829298154
-0.002020202020202033;-3.832342504740312
0.0020202020202020055;3.2099053299746747
0.006060606060606044;8.280311495514326
0.010101010101010083;23.08068615708559
0.014141414141414121;26.60354764752121
0.01818181818181816;36.032390077078105
0.0222222222222222;44.59290869760457
0.026262626262626265;49.274127670238094
0.030303030303030304;52.29746345412188
0.03434343434343434;60.42894519058787
0.03838383838383838;64.72808654571345
0.04242424242424242;67.97140712184036
0.04646464646464646;74.86639040143586
0.0505050505050505;78.40990233054214
0.05454545454545451;80.2521245372618
0.058585858585858575;80.8688730639646
0.06262626262626264;80.89064875547119
0.06666666666666665;85.75417658063674
0.07070707070707072;80.54006570735358
0.07474747474747473;82.11968066548175
0.0787878787878788;84.13487726375587
0.0828282828282828;79.28786636645006
0.08686868686868687;81.20652504119761
0.09090909090909088;73.47780136156476
0.09494949494949495;74.13725837720087
0.09898989898989896;72.01269065885985
0.10303030303030303;68.29195866408396
0.10707070707070704;64.40183569091323
0.1111111111111111;62.080914620935296
0.11515151515151512;64.29335985066561
0.11919191919191918;61.74044755555376
0.1232323232323232;63.64964280464663
0.12727272727272726;61.429998514309865
0.13131313131313133;53.001072920660256
0.13535353535353534;51.05520652858283
0.1393939393939394;51.36926549763122
0.14343434343434341;50.37972426575764
0.14747474747474748;51.77765217363224
0.1515151515151515;44.773792044450666
0.15555555555555556;43.57119504215758
0.15959595959595957;41.631900534194855
0.16363636363636364;42.237248018467234
0.16767676767676765;44.115683410898114
0.1717171717171717;39.437347419332774
0.17575757575757572;41.95232170650186
0.1797979797979798;35.21286695315505
0.1838383838383838;35.15531748722364
0.18787878787878787;32.32958598245617
0.19191919191919193;36.41346682985665
0.19595959595959594;34.608776590358374
0.2;30.956455859587507
