SA;MZ
-0.2;24.987967035375426
-0.19595959595959597;30.494679673455572
-0.19191919191919193;12.404631071205069
-0.1878787878787879;27.075289579987825
-0.18383838383838386;19.63896471322557
-0.17979797979797982;7.46101894941272
-0.17575757575757578;18.200819781157545
-0.1717171717171717;24.797996908452035
-0.1676767676767677;16.67635888319928
-0.16363636363636364;1.5641871143057084
-0.15959595959595962;14.161595473271525
-0.15555555555555556;11.108789062058378
-0.15151515151515152;-1.504579726474093
-0.14747474747474748;1.358330594835179
-0.14343434343434344;-0.08646653423801087
-0.1393939393939394;1.087301671072154
-0.13535353535353536;-2.8965589590155
-0.13131313131313133;0.6641412759642482
-0.1272727272727273;-14.611538428326156
-0.12323232323232325;0.9138049369710259
-0.11919191919191921;-14.476834501971773
-0.11515151515151516;-11.855887822297872
-0.11111111111111112;-20.945353981865658
-0.10707070707070708;-22.281805888537445
-0.10303030303030304;-26.13053518493587
-0.098989898989899;-21.77448214607681
-0.09494949494949496;-28.80313757852634
-0.09090909090909093;-38.78147785475749
-0.08686868686868687;-31.4163924455694
-0.08282828282828283;-32.156344208195996
-0.0787878787878788;-51.53772331623078
-0.07474747474747476;-55.29827946317058
-0.07070707070707072;-46.221835093582044
-0.06666666666666668;-49.97793947805715
-0.06262626262626264;-54.78669338474642
-0.0585858585858586;-54.720229059903765
-0.054545454545454564;-65.95302541389371
-0.050505050505050525;-63.93923019989778
-0.046464646464646486;-61.7447195747608
-0.04242424242424245;-58.691722979521224
-0.03838383838383841;-55.638021978851405
-0.03434343434343434;-48.98580829505808
-0.030303030303030304;-44.84445074284344
-0.026262626262626265;-42.528856511518974
-0.022222222222222227;-43.40193469288846
-0.018181818181818188;-30.432511027062603
-0.01414141414141415;-12.420269359290087
-0.01010101010101011;-12.625655191419511
-0.006060606060606072;-16.92249172793719
-0.002020202020202033;-10.38989232581577
0.0020202020202020055;1.6637939128008634
0.006060606060606044;22.32341157836123
0.010101010101010083;10.6019685408276
0.014141414141414121;30.397749788351984
0.01818181818181816;29.221849686879754
0.0222222222222222;43.710749661679706
0.026262626262626265;37.87319057094154
0.030303030303030304;57.80075040524518
0.03434343434343434;58.192601451013125
0.03838383838383838;60.20718593204199
0.04242424242424242;51.688493704818256
0.04646464646464646;54.57155225933211
0.0505050505050505;53.18621715940011
0.05454545454545451;62.989264440483964
0.058585858585858575;53.11142211263953
0.06262626262626264;51.33328035094351
0.06666666666666665;63.5595067327042
0.07070707070707072;51.519494248110284
0.07474747474747473;45.32359115961371
0.0787878787878788;48.263068673287435
0.0828282828282828;40.92830685574603
0.08686868686868687;32.34241512643085
0.09090909090909088;37.433762462879955
0.09494949494949495;21.370977209247684
0.09898989898989896;20.405422803013167
0.10303030303030303;21.798609462989056
0.10707070707070704;20.150269977936222
0.1111111111111111;11.653812154106799
0.11515151515151512;6.733959318823979
0.11919191919191918;1.6088416054627706
0.1232323232323232;9.610533873910907
0.12727272727272726;-0.406051902192303
0.13131313131313133;-2.5025735247271967
0.13535353535353534;4.104021866671159
0.1393939393939394;-10.694366900776956
0.14343434343434341;2.4548557467299457
0.14747474747474748;-4.6860098679617765
0.1515151515151515;-8.166156836694558
0.15555555555555556;-10.083938163185103
0.15959595959595957;-14.027144144459273
0.16363636363636364;-21.704247317465306
0.16767676767676765;-19.606665526667662
0.1717171717171717;-19.25099291515284
0.17575757575757572;-20.54557483490388
0.1797979797979798;-28.434615170674693
0.1838383838383838;-23.635368224627236
0.18787878787878787;-22.124827789028835
0.19191919191919193;-19.091262182150032
0.19595959595959594;-20.037994812611423
0.2;-19.974795582902388
