SA;MZ
-0.2;-39.06330815422591
-0.19595959595959597;-41.67653258017504
-0.19191919191919193;-41.222466767004114
-0.1878787878787879;-44.44399587377544
-0.18383838383838386;-47.66747174580213
-0.17979797979797982;-43.36875490792215
-0.17575757575757578;-45.682926190761236
-0.1717171717171717;-47.90329209109681
-0.1676767676767677;-46.89506622307852
-0.16363636363636364;-53.096515878134504
-0.15959595959595962;-54.77405015275342
-0.15555555555555556;-56.78435537803109
-0.15151515151515152;-58.00341454013457
-0.14747474747474748;-57.24249268367043
-0.14343434343434344;-58.50667439267588
-0.1393939393939394;-62.68528279144404
-0.13535353535353536;-63.609927164104135
-0.13131313131313133;-67.11144817123233
-0.1272727272727273;-65.33654983076386
-0.12323232323232325;-73.13025314649182
-0.11919191919191921;-72.41943784857577
-0.11515151515151516;-73.36418494392201
-0.11111111111111112;-76.25700648504746
-0.10707070707070708;-79.82977157034443
-0.10303030303030304;-79.50556439760285
-0.098989898989899;-84.9583556225137
-0.09494949494949496;-83.77810202497722
-0.09090909090909093;-89.26320060204576
-0.08686868686868687;-82.148620323201
-0.08282828282828283;-85.82532140502322
-0.0787878787878788;-92.95490436272154
-0.07474747474747476;-90.0632543327457
-0.07070707070707072;-92.67283660204431
-0.06666666666666668;-88.33097500238735
-0.06262626262626264;-88.53770207225978
-0.0585858585858586;-86.4194764645103
-0.054545454545454564;-85.30002309984224
-0.050505050505050525;-86.89526542352556
-0.046464646464646486;-77.68475934372536
-0.04242424242424245;-74.89687221145157
-0.03838383838383841;-73.16616535237091
-0.03434343434343434;-69.29071880829586
-0.030303030303030304;-61.028558144559874
-0.026262626262626265;-47.36099020329389
-0.022222222222222227;-41.48076946368869
-0.018181818181818188;-35.27729385531081
-0.01414141414141415;-30.52867999557855
-0.01010101010101011;-23.954534187895028
-0.006060606060606072;-12.24413193362892
-0.002020202020202033;-2.2005127477342525
0.0020202020202020055;0.7294812519653449
0.006060606060606044;12.473646723426436
0.010101010101010083;16.92086100143212
0.014141414141414121;23.233669844362545
0.01818181818181816;31.571636929377252
0.0222222222222222;38.22377995373795
0.026262626262626265;44.91117954864553
0.030303030303030304;55.290562033303395
0.03434343434343434;65.03418556271781
0.03838383838383838;67.73160070532685
0.04242424242424242;72.04375572267506
0.04646464646464646;75.89984273097532
0.0505050505050505;79.75222363353866
0.05454545454545451;75.58627162354566
0.058585858585858575;83.31723871508736
0.06262626262626264;84.45623000900342
0.06666666666666665;83.51926726398703
0.07070707070707072;83.52384298225145
0.07474747474747473;82.49981693986868
0.0787878787878788;83.47130891478692
0.0828282828282828;79.0079759597772
0.08686868686868687;81.25993781674515
0.09090909090909088;76.8823346975934
0.09494949494949495;76.107164750703
0.09898989898989896;71.57705115467618
0.10303030303030303;69.3287583127335
0.10707070707070704;64.91861516832371
0.1111111111111111;68.08599829482854
0.11515151515151512;62.036147376966
0.11919191919191918;64.069314037639
0.1232323232323232;56.86492194317544
0.12727272727272726;55.61018711552135
0.13131313131313133;56.02637034617348
0.13535353535353534;56.94848743921257
0.1393939393939394;53.81069590613556
0.14343434343434341;49.98426468277388
0.14747474747474748;49.61856678599603
0.1515151515151515;47.30194449301591
0.15555555555555556;48.90534298160717
0.15959595959595957;46.203667887502164
0.16363636363636364;42.68109390871628
0.16767676767676765;43.58600051927022
0.1717171717171717;34.58048613004942
0.17575757575757572;36.566411033860824
0.1797979797979798;36.19162802749592
0.1838383838383838;37.99688833040291
0.18787878787878787;36.998653503838284
0.19191919191919193;32.00960523554964
0.19595959595959594;32.14633129711958
0.2;33.42823906196265
