SA;MZ
-0.2;61.8035719787006
-0.19595959595959597;72.40497497893485
-0.19191919191919193;64.85803462617223
-0.1878787878787879;60.10231450828845
-0.18383838383838386;62.33543594186753
-0.17979797979797982;59.09616032338468
-0.17575757575757578;55.63820017539439
-0.1717171717171717;50.557561055088776
-0.1676767676767677;53.13486828785413
-0.16363636363636364;48.178695641882385
-0.15959595959595962;42.150385317574724
-0.15555555555555556;36.2585902783924
-0.15151515151515152;44.35084202265581
-0.14747474747474748;45.065567175573015
-0.14343434343434344;38.78969394045609
-0.1393939393939394;27.455282551595335
-0.13535353535353536;24.703309036710063
-0.13131313131313133;8.249175182966445
-0.1272727272727273;18.61951347095721
-0.12323232323232325;7.352799797536006
-0.11919191919191921;4.40163867744521
-0.11515151515151516;1.7269480902537935
-0.11111111111111112;-5.777296623461957
-0.10707070707070708;-1.183206583620457
-0.10303030303030304;-23.550899070075644
-0.098989898989899;-17.907378350941897
-0.09494949494949496;-26.480452918478022
-0.09090909090909093;-34.65216896346082
-0.08686868686868687;-28.047428561251806
-0.08282828282828283;-30.536105707977896
-0.0787878787878788;-43.885249823088095
-0.07474747474747476;-57.942593310610455
-0.07070707070707072;-57.98966184485799
-0.06666666666666668;-49.26435414352515
-0.06262626262626264;-61.51290582938097
-0.0585858585858586;-70.18922123606518
-0.054545454545454564;-64.15130776457369
-0.050505050505050525;-72.32340041702798
-0.046464646464646486;-77.7215666479256
-0.04242424242424245;-70.79149735470845
-0.03838383838383841;-75.3287539474724
-0.03434343434343434;-63.101945552193186
-0.030303030303030304;-60.098631578234354
-0.026262626262626265;-63.49520994599196
-0.022222222222222227;-38.687874970591324
-0.018181818181818188;-35.882991018114964
-0.01414141414141415;-26.458630868174595
-0.01010101010101011;-17.808638913180822
-0.006060606060606072;-10.986266375776642
-0.002020202020202033;-4.362797862016398
0.0020202020202020055;14.5731824550332
0.006060606060606044;15.66747694351425
0.010101010101010083;34.96090784734331
0.014141414141414121;44.96640612918237
0.01818181818181816;60.38107517028508
0.0222222222222222;64.84746577894173
0.026262626262626265;84.47541517661327
0.030303030303030304;85.99497393807724
0.03434343434343434;106.76576396194052
0.03838383838383838;107.97263102477304
0.04242424242424242;116.86367275304853
0.04646464646464646;117.44742096387799
0.0505050505050505;130.25102424841444
0.05454545454545451;120.25733658846062
0.058585858585858575;130.75152693545814
0.06262626262626264;134.96771219772572
0.06666666666666665;137.83550400407313
0.07070707070707072;135.75376248880815
0.07474747474747473;128.26109010305242
0.0787878787878788;126.69890158662677
0.0828282828282828;124.91262922562461
0.08686868686868687;113.82604100670663
0.09090909090909088;114.70461611666339
0.09494949494949495;111.8767900301386
0.09898989898989896;104.71836719919334
0.10303030303030303;100.83969701727831
0.10707070707070704;96.83259190108875
0.1111111111111111;88.53358901777717
0.11515151515151512;82.17616128013121
0.11919191919191918;70.46347728571521
0.1232323232323232;66.67804482155191
0.12727272727272726;64.89455981512513
0.13131313131313133;53.90200639539178
0.13535353535353534;40.68773396571531
0.1393939393939394;42.12749577421398
0.14343434343434341;47.3238440828226
0.14747474747474748;35.21266123644819
0.1515151515151515;34.052836557179745
0.15555555555555556;42.00452435639831
0.15959595959595957;32.28874928708554
0.16363636363636364;16.53931035914306
0.16767676767676765;22.757076137887132
0.1717171717171717;20.963852767720756
0.17575757575757572;14.18124555058132
0.1797979797979798;-0.42285147356753683
0.1838383838383838;4.34005427716925
0.18787878787878787;13.194570524473043
0.19191919191919193;5.19459963873784
0.19595959595959594;2.5921053705890365
0.2;-3.0433475039646596
