SA;MZ
-0.5;2.803650642715654
-0.4898989898989899;2.8007483804201656
-0.4797979797979798;2.7975974083157826
-0.4696969696969697;2.794173451664055
-0.4595959595959596;2.7904493379813524
-0.4494949494949495;2.7863945846168043
-0.4393939393939394;2.7819749177667923
-0.4292929292929293;2.7771517098505183
-0.41919191919191917;2.77188131935438
-0.40909090909090906;2.766114313759667
-0.398989898989899;2.759794551819927
-0.3888888888888889;2.7528580960214617
-0.3787878787878788;2.7452319192456587
-0.3686868686868687;2.73683236107089
-0.35858585858585856;2.727563278304559
-0.3484848484848485;2.7173138205713108
-0.33838383838383834;2.705955744250696
-0.3282828282828283;2.693340155643897
-0.3181818181818182;2.679293545497392
-0.30808080808080807;2.6636129400152297
-0.29797979797979796;2.6460599457620186
-0.28787878787878785;2.6263534041635745
-0.2777777777777778;2.604160291491411
-0.2676767676767676;2.579084397000359
-0.25757575757575757;2.5506521787732077
-0.24747474747474746;2.5182950261573
-0.23737373737373735;2.4813269412297645
-0.22727272727272724;2.438916382410982
-0.21717171717171713;2.3900506893191484
-0.20707070707070707;2.3334911417261877
-0.19696969696969696;2.2677163431391874
-0.18686868686868685;2.190851380524045
-0.17676767676767674;2.1005803694201743
-0.16666666666666663;1.9940411371977274
-0.15656565656565652;1.8677041507788428
-0.1464646464646464;1.7172458384111735
-0.13636363636363635;1.5374440864289975
-0.12626262626262624;1.322160274335049
-0.11616161616161613;1.064544681341173
-0.10606060606060602;0.7577378880981136
-0.09595959595959591;0.3965732725135035
-0.0858585858585858;-0.01888474730565136
-0.07575757575757575;-0.4768845579089988
-0.06565656565656564;-0.9440952283198704
-0.055555555555555525;-1.3548554343750012
-0.045454545454545414;-1.6092923811050508
-0.035353535353535304;-1.5960613259458416
-0.025252525252525193;-1.2424904271023494
-0.015151515151515138;-0.5589615118868245
-0.0050505050505050275;0.3636127307040742
0.005050505050505083;1.3923345317327156
0.015151515151515249;2.3807039836451076
0.025252525252525304;3.1763223515499632
0.03535353535353536;3.6446372645922067
0.045454545454545525;3.724374991302783
0.05555555555555558;3.466704125235023
0.06565656565656575;3.0009091584151104
0.0757575757575758;2.4593240775233
0.08585858585858586;1.9314596911323985
0.09595959595959602;1.4610544579567324
0.10606060606060608;1.0614129535021941
0.11616161616161624;0.7302911689903795
0.1262626262626263;0.45924327849298757
0.13636363636363646;0.23838405005396793
0.14646464646464652;0.05845094729657262
0.15656565656565657;-0.08849076815726802
0.16666666666666674;-0.20895148674286637
0.1767676767676768;-0.30815850040406045
0.18686868686868696;-0.39026576832440046
0.19696969696969702;-0.4585615304828697
0.20707070707070718;-0.5156486066495193
0.21717171717171724;-0.5635919651028352
0.2272727272727273;-0.6040359216484069
0.23737373737373746;-0.6382957792973986
0.24747474747474751;-0.667428945424526
0.2575757575757577;-0.6922899715881978
0.26767676767676774;-0.7135731604023294
0.2777777777777778;-0.7318456176075417
0.28787878787878796;-0.7475729770856856
0.297979797979798;-0.7611395048017076
0.3080808080808082;-0.7728638814357112
0.31818181818181823;-0.7830116523566347
0.3282828282828284;-0.7918050974041017
0.33838383838383845;-0.7994310943804394
0.3484848484848485;-0.8060474153102796
0.3585858585858587;-0.8117877926150827
0.36868686868686873;-0.8167660151685104
0.3787878787878789;-0.8210792555707134
0.38888888888888895;-0.8248107852854216
0.3989898989898991;-0.8280322000762329
0.40909090909090917;-0.8308052518862551
0.4191919191919192;-0.8331833630080291
0.4292929292929294;-0.8352128826517817
0.43939393939393945;-0.8369341337607905
0.4494949494949496;-0.8383822883311421
0.45959595959595967;-0.8395881019556257
0.4696969696969697;-0.8405785323621149
0.4797979797979799;-0.8413772620009986
0.48989898989898994;-0.842005140982308
0.5;-0.8424805636628862
