SA;MZ
-0.2;-17.310421058692082
-0.19595959595959597;-19.383507920186283
-0.19191919191919193;-18.37286229090661
-0.1878787878787879;-21.02138221273877
-0.18383838383838386;-23.655562601474454
-0.17979797979797982;-18.751563230662377
-0.17575757575757578;-20.444949795890153
-0.1717171717171717;-22.029732273647138
-0.1676767676767677;-20.372082905199797
-0.16363636363636364;-25.91152259020584
-0.15959595959595962;-26.916051622751986
-0.15555555555555556;-28.24432957613849
-0.15151515151515152;-28.77473956872852
-0.14747474747474748;-27.321416772894906
-0.14343434343434344;-27.892824311953405
-0.1393939393939394;-31.38220209343715
-0.13535353535353536;-31.62563078326434
-0.13131313131313133;-34.458974088489725
-0.1272727272727273;-32.03448212421136
-0.12323232323232325;-39.20318451386701
-0.11919191919191921;-37.89833494477041
-0.11515151515151516;-38.286618756954915
-0.11111111111111112;-40.66721554829186
-0.10707070707070708;-43.77854203225175
-0.10303030303030304;-43.049942198920576
-0.098989898989899;-48.161255814433694
-0.09494949494949496;-46.707949131833075
-0.09090909090909093;-51.99381617631866
-0.08686868686868687;-44.759653903187385
-0.08282828282828283;-48.40357133764204
-0.0787878787878788;-55.59685771226644
-0.07474747474747476;-52.87905195301487
-0.07070707070707072;-55.79161875266341
-0.06666666666666668;-51.9072009397705
-0.06262626262626264;-52.757632180125945
-0.0585858585858586;-51.506671888362675
-0.054545454545454564;-51.51858271817526
-0.050505050505050525;-54.549673016838824
-0.046464646464646486;-47.11566191473252
-0.04242424242424245;-46.47276178268705
-0.03838383838383841;-47.27162404888757
-0.03434343434343434;-46.312421176701726
-0.030303030303030304;-41.340456777392156
-0.026262626262626265;-31.30998851629058
-0.022222222222222227;-29.37379235490295
-0.018181818181818188;-27.37023797284647
-0.01414141414141415;-27.017611682577698
-0.01010101010101011;-24.970012623549486
-0.006060606060606072;-17.850566985927454
-0.002020202020202033;-12.403085046601825
0.0020202020202020055;-14.030812288468436
0.006060606060606044;-6.78162572816694
0.010101010101010083;-6.752692786102374
0.014141414141414121;-4.776790887912496
0.01818181818181816;-0.69009938101247
0.0222222222222222;1.8114132546572952
0.026262626262626265;4.480197899229907
0.030303030303030304;11.02006592436494
0.03434343434343434;17.160907483163324
0.03838383838383838;16.553134562897153
0.04242424242424242;17.91434812013683
0.04646464646464646;19.220007158885892
0.0505050505050505;20.954195203462703
0.05454545454545451;15.117551987641615
0.058585858585858575;21.62430364637224
0.06262626262626264;21.970018176387317
0.06666666666666665;20.643483068306324
0.07070707070707072;20.626523471472655
0.07474747474747473;19.908131001011295
0.0787878787878788;21.46922503843324
0.0828282828282828;17.83625639758447
0.08686868686868687;21.117865116722005
0.09090909090909088;17.930611843205533
0.09494949494949495;18.47151372139276
0.09898989898989896;15.352136234170342
0.10303030303030303;14.582159869204604
0.10707070707070704;11.694666111319375
0.1111111111111111;16.409364874188583
0.11515151515151512;11.915088452532814
0.11919191919191918;15.498590538689477
0.1232323232323232;9.828353827614166
0.12727272727272726;10.08287158789179
0.13131313131313133;11.976584878554439
0.13535353535353534;14.339306245761135
0.1393939393939394;12.601350460058697
0.14343434343434341;10.131278739052034
0.14747474747474748;11.076694970099902
0.1515151515151515;10.02494138041433
0.15555555555555556;12.846587094701144
0.15959595959595957;11.3166624200237
0.16363636363636364;8.919863408885432
0.16767676767676765;10.90540031746551
0.1717171717171717;2.9364390381384187
0.17575757575757572;5.916083797356812
0.1797979797979798;6.493558185575523
0.1838383838383838;9.21107052792572
0.18787878787878787;9.086592892021677
0.19191919191919193;4.934344377979091
0.19595959595959594;5.872455947518319
0.2;7.9218672813319
