SA;MZ
-0.2;-18.190593379934736
-0.19595959595959597;-18.685971730438524
-0.19191919191919193;-20.039937355411674
-0.1878787878787879;-18.308908522467195
-0.18383838383838386;-24.370772110740784
-0.17979797979797982;-18.461988323347615
-0.17575757575757578;-25.780835783385122
-0.1717171717171717;-26.944024097219923
-0.1676767676767677;-23.39345107841378
-0.16363636363636364;-27.63909793879378
-0.15959595959595962;-25.385223621330013
-0.15555555555555556;-23.283151432656375
-0.15151515151515152;-26.04070724331791
-0.14747474747474748;-32.47056725692237
-0.14343434343434344;-27.03097325922141
-0.1393939393939394;-29.90209947502751
-0.13535353535353536;-35.918164162596355
-0.13131313131313133;-32.86084334429979
-0.1272727272727273;-38.51841231527073
-0.12323232323232325;-36.09670118889323
-0.11919191919191921;-36.83622824172246
-0.11515151515151516;-37.546007955047386
-0.11111111111111112;-31.98387588122344
-0.10707070707070708;-43.21237081448274
-0.10303030303030304;-40.522809439975056
-0.098989898989899;-42.2404421025047
-0.09494949494949496;-44.72487220502267
-0.09090909090909093;-47.90506035713418
-0.08686868686868687;-49.85031556969016
-0.08282828282828283;-48.41854982352837
-0.0787878787878788;-48.482126068736704
-0.07474747474747476;-49.727641954255915
-0.07070707070707072;-46.7212053529184
-0.06666666666666668;-48.11175644895385
-0.06262626262626264;-55.33951815859889
-0.0585858585858586;-47.14071715002076
-0.054545454545454564;-47.27272835868503
-0.050505050505050525;-46.830910405317944
-0.046464646464646486;-47.03555507663025
-0.04242424242424245;-36.29463992541527
-0.03838383838383841;-38.48033018644573
-0.03434343434343434;-37.28353151399232
-0.030303030303030304;-37.35959672966782
-0.026262626262626265;-29.924840892218278
-0.022222222222222227;-33.931144607688886
-0.018181818181818188;-26.081491499817417
-0.01414141414141415;-21.847091482788393
-0.01010101010101011;-20.06761437359787
-0.006060606060606072;-17.79098213188392
-0.002020202020202033;-13.151241439064046
0.0020202020202020055;-10.979044520222752
0.006060606060606044;-10.704079782645843
0.010101010101010083;-0.6050181993612864
0.014141414141414121;-1.680304968020078
0.01818181818181816;3.2616437974870283
0.0222222222222222;7.464754476815845
0.026262626262626265;7.951917221432345
0.030303030303030304;6.993303970110166
0.03434343434343434;11.41333770950857
0.03838383838383838;12.33220004624596
0.04242424242424242;12.58191614074467
0.04646464646464646;16.91419217166764
0.0505050505050505;18.354786193700797
0.05454545454545451;18.56569170934808
0.058585858585858575;18.017814481309713
0.06262626262626264;17.32201684620687
0.06666666666666665;21.883681276035936
0.07070707070707072;16.74382363647745
0.07474747474747473;18.729350301763656
0.0787878787878788;21.43577243466506
0.0828282828282828;17.519459876882106
0.08686868686868687;20.564705585225834
0.09090909090909088;14.118289252558341
0.09494949494949495;16.179678343892718
0.09898989898989896;15.544910933187397
0.10303030303030303;13.374413558286108
0.10707070707070704;11.071642291877724
0.1111111111111111;10.355668746306414
0.11515151515151512;14.174552108375124
0.11919191919191918;13.216479624525185
0.1232323232323232;16.698450145752926
0.12727272727272726;16.02130184884743
0.13131313131313133;9.098289774750388
0.13535353535353534;8.617058171555318
0.1393939393939394;10.351115389414666
0.14343434343434341;10.734682894638325
0.14747474747474748;13.457480764689018
0.1515151515151515;7.729634627136674
0.15555555555555556;7.7541651596809755
0.15959595959595957;6.993545694192083
0.16363636363636364;8.729911964687394
0.16767676767676765;11.692783515778846
0.1717171717171717;8.053581992074795
0.17575757575757572;11.563819788540306
0.1797979797979798;5.777291224519312
0.1838383838383838;6.631929215556461
0.18787878787878787;4.679279489012725
0.19191919191919193;9.59877969933546
0.19595959595959594;8.593880789604261
0.2;5.707134030811405
