SA;MZ
-0.2;-13.270801860360972
-0.19595959595959597;-20.717379061277907
-0.19191919191919193;-20.179850862964344
-0.1878787878787879;-14.081223174484915
-0.18383838383838386;-18.340426127827012
-0.17979797979797982;-24.840505902128093
-0.17575757575757578;-19.274715273630914
-0.1717171717171717;-25.315729488248603
-0.1676767676767677;-25.02228015919813
-0.16363636363636364;-25.196392637581937
-0.15959595959595962;-26.43384921826856
-0.15555555555555556;-26.957771760514117
-0.15151515151515152;-24.41700063848608
-0.14747474747474748;-26.719269392316473
-0.14343434343434344;-28.176011621350963
-0.1393939393939394;-33.2955625876509
-0.13535353535353536;-28.466443731902025
-0.13131313131313133;-33.65295387456499
-0.1272727272727273;-36.57147624974122
-0.12323232323232325;-39.687927722572724
-0.11919191919191921;-36.338144766228
-0.11515151515151516;-37.91003335966863
-0.11111111111111112;-35.407545232774744
-0.10707070707070708;-42.81366874866777
-0.10303030303030304;-45.925762147903335
-0.098989898989899;-42.90790412924762
-0.09494949494949496;-47.324855034214714
-0.09090909090909093;-43.89607578768035
-0.08686868686868687;-48.20987987810826
-0.08282828282828283;-47.4194970876503
-0.0787878787878788;-54.81909874862531
-0.07474747474747476;-53.34159988701457
-0.07070707070707072;-54.295885936698056
-0.06666666666666668;-56.600970755925395
-0.06262626262626264;-52.57555923170453
-0.0585858585858586;-53.87704566774879
-0.054545454545454564;-48.55905090611396
-0.050505050505050525;-49.9285402371272
-0.046464646464646486;-46.836418587169064
-0.04242424242424245;-45.07995424232888
-0.03838383838383841;-43.11989449025018
-0.03434343434343434;-44.26351558288758
-0.030303030303030304;-37.52636199608203
-0.026262626262626265;-36.21366019325511
-0.022222222222222227;-32.812811198738025
-0.018181818181818188;-31.40917430828239
-0.01414141414141415;-25.575163521074046
-0.01010101010101011;-22.75718017278812
-0.006060606060606072;-19.297979835449144
-0.002020202020202033;-19.515181848026618
0.0020202020202020055;-10.150416164283012
0.006060606060606044;-7.005189065186059
0.010101010101010083;-2.9570723368210468
0.014141414141414121;-3.710436562963706
0.01818181818181816;5.6967747902302115
0.0222222222222222;3.4905181135530525
0.026262626262626265;8.2707412319865
0.030303030303030304;13.737311156029527
0.03434343434343434;15.62498307686214
0.03838383838383838;17.574772175291713
0.04242424242424242;14.715882166407225
0.04646464646464646;17.58166574952491
0.0505050505050505;19.72579744029527
0.05454545454545451;17.359646683175455
0.058585858585858575;16.69480831988996
0.06262626262626264;20.548185835065336
0.06666666666666665;20.57616742706362
0.07070707070707072;22.81422479924094
0.07474747474747473;16.7900090926986
0.0787878787878788;18.617422707477726
0.0828282828282828;20.877629984842248
0.08686868686868687;15.38459399780538
0.09090909090909088;17.18485192263543
0.09494949494949495;14.307405130619328
0.09898989898989896;16.131814045281548
0.10303030303030303;12.844424385552529
0.10707070707070704;13.5515691713461
0.1111111111111111;13.096542831200018
0.11515151515151512;17.915111785831453
0.11919191919191918;15.281660961806919
0.1232323232323232;11.35885379144812
0.12727272727272726;14.203005395659261
0.13131313131313133;16.08426289890621
0.13535353535353534;12.698792033413266
0.1393939393939394;11.803816265538078
0.14343434343434341;10.90152065207222
0.14747474747474748;6.411959324441086
0.1515151515151515;14.661478116418058
0.15555555555555556;15.725090430480293
0.15959595959595957;11.737615751403858
0.16363636363636364;8.7696220508573
0.16767676767676765;4.739158575471751
0.1717171717171717;6.924918098900804
0.17575757575757572;9.287791424484414
0.1797979797979798;5.688916296654975
0.1838383838383838;9.956400275082338
0.18787878787878787;10.684208704982026
0.19191919191919193;8.16625342957488
0.19595959595959594;11.443870907972563
0.2;1.6233923616268449
