SA;MZ
-0.2;-101.05891333893216
-0.19595959595959597;-106.43405624040125
-0.19191919191919193;-108.44211990120655
-0.1878787878787879;-111.74729716806773
-0.18383838383838386;-115.41247112248612
-0.17979797979797982;-115.12087572547519
-0.17575757575757578;-119.5515715703461
-0.1717171717171717;-123.43332892745158
-0.1676767676767677;-125.20923794335488
-0.16363636363636364;-125.21038025612917
-0.15959595959595962;-126.57272074972325
-0.15555555555555556;-138.35916847134425
-0.15151515151515152;-138.92591674061072
-0.14747474747474748;-142.76688483917877
-0.14343434343434344;-138.8554022039574
-0.1393939393939394;-151.22596878091457
-0.13535353535353536;-154.60282731243512
-0.13131313131313133;-153.24293517155084
-0.1272727272727273;-157.2460378395428
-0.12323232323232325;-161.75989834802684
-0.11919191919191921;-162.21539651657017
-0.11515151515151516;-168.81397246819822
-0.11111111111111112;-173.74427648160008
-0.10707070707070708;-173.79950943931516
-0.10303030303030304;-175.21299264530379
-0.098989898989899;-179.13501472749704
-0.09494949494949496;-185.96305665680927
-0.09090909090909093;-184.68534700620128
-0.08686868686868687;-189.80544584076412
-0.08282828282828283;-188.4527942179116
-0.0787878787878788;-193.86171096457588
-0.07474747474747476;-190.66415627831827
-0.07070707070707072;-183.82639934069658
-0.06666666666666668;-185.22353117241144
-0.06262626262626264;-182.69259490238213
-0.0585858585858586;-182.62619384169614
-0.054545454545454564;-175.41811040861765
-0.050505050505050525;-169.2257110723971
-0.046464646464646486;-159.3047979031761
-0.04242424242424245;-150.9928538057769
-0.03838383838383841;-144.65531609751326
-0.03434343434343434;-138.63027029061928
-0.030303030303030304;-127.3743871314269
-0.026262626262626265;-115.6971094498584
-0.022222222222222227;-103.55371814152271
-0.018181818181818188;-95.8887293087225
-0.01414141414141415;-82.89945264768963
-0.01010101010101011;-66.43619287280757
-0.006060606060606072;-55.86139480127554
-0.002020202020202033;-41.02295772459011
0.0020202020202020055;-31.941440144171352
0.006060606060606044;-16.138245895435663
0.010101010101010083;-2.619865817926491
0.014141414141414121;11.119867368899035
0.01818181818181816;24.317357461040505
0.0222222222222222;34.7540759831242
0.026262626262626265;50.84951846508823
0.030303030303030304;57.14724061039907
0.03434343434343434;70.22806297828981
0.03838383838383838;79.83144850875206
0.04242424242424242;90.51880962467293
0.04646464646464646;100.78204751386532
0.0505050505050505;104.9695171465742
0.05454545454545451;108.94235409382293
0.058585858585858575;119.88057873431795
0.06262626262626264;117.13919093605233
0.06666666666666665;124.24268488652095
0.07070707070707072;125.46181147141608
0.07474747474747473;128.9035632573404
0.0787878787878788;121.35712736154325
0.0828282828282828;128.1551899623582
0.08686868686868687;128.49787312301487
0.09090909090909088;127.51558695545697
0.09494949494949495;126.20600182240734
0.09898989898989896;118.77513071992831
0.10303030303030303;123.98261505343041
0.10707070707070704;123.72269076526291
0.1111111111111111;118.33942931637566
0.11515151515151512;116.69235677149015
0.11919191919191918;112.50884560511217
0.1232323232323232;112.95477537637474
0.12727272727272726;108.01220412631629
0.13131313131313133;102.11008854183345
0.13535353535353534;101.90266716096893
0.1393939393939394;94.09243924177034
0.14343434343434341;97.99933405636182
0.14747474747474748;96.82290295619775
0.1515151515151515;95.1819603085306
0.15555555555555556;91.86816664655863
0.15959595959595957;83.77508362797826
0.16363636363636364;81.10563331415635
0.16767676767676765;79.453366683485
0.1717171717171717;77.20028852124723
0.17575757575757572;76.67955778509989
0.1797979797979798;71.37068441826227
0.1838383838383838;76.27391825122896
0.18787878787878787;71.09278418192014
0.19191919191919193;67.88926606550399
0.19595959595959594;60.42903859954046
0.2;63.58978386305405
