SA;MZ
-0.2;-7.809256726712888
-0.19595959595959597;-13.871134254547204
-0.19191919191919193;-17.083160475465263
-0.1878787878787879;-20.67708336735935
-0.18383838383838386;-16.266951078739936
-0.17979797979797982;-24.042833044340483
-0.17575757575757578;-23.018745328408777
-0.1717171717171717;-26.316027441792272
-0.1676767676767677;-28.22617851637502
-0.16363636363636364;-38.892402162974065
-0.15959595959595962;-41.0488021991836
-0.15555555555555556;-50.499920325182515
-0.15151515151515152;-50.7286434600774
-0.14747474747474748;-65.7068578095164
-0.14343434343434344;-62.8676423760854
-0.1393939393939394;-68.00952822314389
-0.13535353535353536;-68.03373847412887
-0.13131313131313133;-73.25453255463461
-0.1272727272727273;-79.26877452465195
-0.12323232323232325;-90.39274436435831
-0.11919191919191921;-92.42324872172897
-0.11515151515151516;-101.08072250509953
-0.11111111111111112;-97.99006403875987
-0.10707070707070708;-102.4603012108032
-0.10303030303030304;-114.04465258390366
-0.098989898989899;-133.08205628012138
-0.09494949494949496;-121.01806855480177
-0.09090909090909093;-128.55511427721217
-0.08686868686868687;-141.812268350524
-0.08282828282828283;-147.380439225694
-0.0787878787878788;-144.7536941625655
-0.07474747474747476;-143.53072063381248
-0.07070707070707072;-145.6099785505119
-0.06666666666666668;-153.26123238408
-0.06262626262626264;-151.10370770365247
-0.0585858585858586;-144.92071907787837
-0.054545454545454564;-136.11765318680608
-0.050505050505050525;-141.8010336713117
-0.046464646464646486;-124.96371455422586
-0.04242424242424245;-128.25024648649128
-0.03838383838383841;-115.66132569535618
-0.03434343434343434;-104.96569714437578
-0.030303030303030304;-101.33289482981091
-0.026262626262626265;-78.44419844073472
-0.022222222222222227;-67.72403101186124
-0.018181818181818188;-62.97700409154426
-0.01414141414141415;-40.80016603154357
-0.01010101010101011;-35.735887299108214
-0.006060606060606072;-16.491582896005028
-0.002020202020202033;-15.291208339376013
0.0020202020202020055;2.1875373804430422
0.006060606060606044;10.185454053179999
0.010101010101010083;17.58091914930016
0.014141414141414121;25.745937974196845
0.01818181818181816;37.9122565697107
0.0222222222222222;39.83511936125259
0.026262626262626265;43.55381249035146
0.030303030303030304;48.60148352844521
0.03434343434343434;48.508617169957645
0.03838383838383838;49.99562759698412
0.04242424242424242;62.21804019297186
0.04646464646464646;56.88299101440621
0.0505050505050505;64.62836131299959
0.05454545454545451;58.96184539400071
0.058585858585858575;45.939713951104935
0.06262626262626264;39.84455913663471
0.06666666666666665;47.85479018883728
0.07070707070707072;41.807479712460506
0.07474747474747473;35.35558611707386
0.0787878787878788;20.723696396214066
0.0828282828282828;23.459872791680837
0.08686868686868687;7.565785116834551
0.09090909090909088;8.968077991810707
0.09494949494949495;-1.4764402629503017
0.09898989898989896;-0.7261873520950586
0.10303030303030303;-7.710895889837146
0.10707070707070704;-13.357823452298323
0.1111111111111111;-10.206233472749341
0.11515151515151512;-12.086303584508281
0.11919191919191918;-29.776540799867544
0.1232323232323232;-24.326558715098095
0.12727272727272726;-33.93761706384614
0.13131313131313133;-33.2243815704678
0.13535353535353534;-46.30843845532444
0.1393939393939394;-35.94018766809135
0.14343434343434341;-50.546528112843276
0.14747474747474748;-55.13426997128536
0.1515151515151515;-48.550071113277085
0.15555555555555556;-57.16845064380666
0.15959595959595957;-58.274929719260584
0.16363636363636364;-70.28232197835976
0.16767676767676765;-61.18565715406558
0.1717171717171717;-70.39238327285103
0.17575757575757572;-68.89581054989281
0.1797979797979798;-76.23412263225586
0.1838383838383838;-63.78745937392013
0.18787878787878787;-73.2020770202088
0.19191919191919193;-68.57131283202378
0.19595959595959594;-85.65560388201527
0.2;-70.86459049388755
