SA;MZ
-0.2;-44.331022533011144
-0.19595959595959597;-45.50460394944423
-0.19191919191919193;-47.559691451648135
-0.1878787878787879;-46.55306600671501
-0.18383838383838386;-53.362870160542435
-0.17979797979797982;-48.225687329923126
-0.17575757575757578;-56.339757587556505
-0.1717171717171717;-58.32155669227253
-0.1676767676767677;-55.612515286638946
-0.16363636363636364;-60.72187140072918
-0.15959595959595962;-59.35281742913749
-0.15555555555555556;-58.15523496330751
-0.15151515151515152;-61.83507728975311
-0.14747474747474748;-69.20265851407346
-0.14343434343434344;-64.713308697326
-0.1393939393939394;-68.54368121019559
-0.13535353535353536;-75.52380815187524
-0.13131313131313133;-73.43046452804319
-0.1272727272727273;-80.0462704654131
-0.12323232323232325;-78.57062117788129
-0.11919191919191921;-80.23681079515552
-0.11515151515151516;-81.84584673421301
-0.11111111111111112;-77.14679192090095
-0.10707070707070708;-89.19266342959791
-0.10303030303030304;-87.26450127665986
-0.098989898989899;-89.67646374994139
-0.09494949494949496;-92.77609038928067
-0.09090909090909093;-96.47901034500224
-0.08686868686868687;-98.83946797508331
-0.08282828282828283;-97.69794788575363
-0.0787878787878788;-97.90629970848546
-0.07474747474747476;-99.12686204161311
-0.07070707070707072;-95.89738636374588
-0.06666666666666668;-96.83461025762156
-0.06262626262626264;-103.34382390018455
-0.0585858585858586;-94.1256916618475
-0.054545454545454564;-92.90436149626531
-0.050505050505050525;-90.74773643912819
-0.046464646464646486;-88.85772980401661
-0.04242424242424245;-75.63553650325157
-0.03838383838383841;-74.95934505924525
-0.03434343434343434;-70.53855953112432
-0.030303030303030304;-67.05775357661099
-0.026262626262626265;-55.77043444218229
-0.022222222222222227;-55.67049318277236
-0.018181818181818188;-43.50478545534533
-0.01414141414141415;-34.78793138482618
-0.01010101010101011;-28.401024842145464
-0.006060606060606072;-21.4306030526366
-0.002020202020202033;-12.046223912066452
0.0020202020202020055;-5.11121678140132
0.006060606060606044;-0.08456631823213945
0.010101010101010083;14.724965809685584
0.014141414141414121;18.283521377929862
0.01818181818181816;27.74120765575138
0.0222222222222222;36.29365973052601
0.026262626262626265;40.910317201028604
0.030303030303030304;43.80643024137665
0.03434343434343434;51.754727385308605
0.03838383838383838;55.83148673367138
0.04242424242424242;58.836148619751064
0.04646464646464646;65.501151586218
0.0505050505050505;68.8466916228665
0.05454545454545451;70.54192055755615
0.058585858585858575;71.07567885001566
0.06262626262626264;71.08509394611275
0.06666666666666665;76.0075948690426
0.07070707070707072;70.91966225395758
0.07474747474747473;72.68507684817129
0.0787878787878788;74.93604672744527
0.0828282828282828;70.36429056712574
0.08686868686868687;72.5873007737759
0.09090909090909088;65.18240984527147
0.09494949494949495;66.17673069370385
0.09898989898989896;64.39095440552836
0.10303030303030303;61.00720797477179
0.10707070707070704;57.44782022673345
0.1111111111111111;55.448087235033746
0.11515151515151512;57.96985576447421
0.11919191919191918;55.71289072687863
0.1232323232323232;57.90378948244567
0.12727272727272726;55.95123582078758
0.13131313131313133;47.77479359799988
0.13535353535353534;46.06708132068826
0.1393939393939394;46.60543321151714
0.14343434343434341;45.826917228052416
0.14747474747474748;47.42327213407574
0.1515151515151515;40.605948932240324
0.15555555555555556;39.57871854978743
0.15959595959595957;37.80433238018338
0.16363636363636364;38.56482095221781
0.16767676767676765;40.58929155823743
0.1717171717171717;36.048511394023016
0.17575757575757572;38.69315099071926
0.1797979797979798;32.07602133674572
0.1838383838383838;32.133968812331624
0.18787878787878787;29.417381032309756
0.19191919191919193;33.60449189877986
0.19595959595959594;31.897524052285508
0.2;28.337792895031882
