SA;MZ
-0.2;-14.37753268262688
-0.19595959595959597;-16.337545435793455
-0.19191919191919193;-15.206684939575501
-0.1878787878787879;-17.72729620184636
-0.18383838383838386;-20.225281299116066
-0.17979797979797982;-15.176167491000257
-0.17575757575757578;-16.71484976247087
-0.1717171717171717;-18.134632556937042
-0.1676767676767677;-16.300953751714914
-0.16363636363636364;-21.652580598497064
-0.15959595959595962;-22.45675476770013
-0.15555555555555556;-23.571392834131764
-0.15151515151515152;-23.874179349172426
-0.14747474747474748;-22.17863470355913
-0.14343434343434344;-22.492743717543533
-0.1393939393939394;-25.70947371331925
-0.13535353535353536;-25.664927758434498
-0.13131313131313133;-28.195399701759474
-0.1272727272727273;-25.45411662513264
-0.12323232323232325;-32.29379863060609
-0.11919191919191921;-30.65029586910627
-0.11515151515151516;-30.694007307948123
-0.11111111111111112;-32.72915799298142
-0.10707070707070708;-35.50073327784887
-0.10303030303030304;-34.446295513417034
-0.098989898989899;-39.25555610553392
-0.09494949494949496;-37.53531407443798
-0.09090909090909093;-42.601690851222926
-0.08686868686868687;-35.20799857569558
-0.08282828282828283;-38.76387782365521
-0.0787878787878788;-45.949683610382095
-0.07474747474747476;-43.30992541374904
-0.07070707070707072;-46.3854473555939
-0.06666666666666668;-42.74168071147399
-0.06262626262626264;-43.89650823233629
-0.0585858585858586;-42.99392613619572
-0.054545454545454564;-43.37460226375141
-0.050505050505050525;-46.77013954696486
-0.046464646464646486;-39.67336015805668
-0.04242424242424245;-39.32189356330533
-0.03838383838383841;-40.35372963172801
-0.03434343434343434;-39.56280135216173
-0.030303030303030304;-34.69410292178524
-0.026262626262626265;-24.706395087105946
-0.022222222222222227;-22.760495215618235
-0.018181818181818188;-20.70530032457868
-0.01414141414141415;-20.271374118689586
-0.01010101010101011;-18.126108044002947
-0.006060606060606072;-10.905564241616917
-0.002020202020202033;-5.36365828108341
0.0020202020202020055;-6.907822954772566
0.006060606060606044;0.4170849451837325
0.010101010101010083;0.5194497800258193
0.014141414141414121;2.57377752089982
0.01818181818181816;6.749636543462844
0.0222222222222222;9.351241317424188
0.026262626262626265;12.12456008904425
0.030303030303030304;18.761897005608525
0.03434343434343434;24.979679872456305
0.03838383838383838;24.415994990253385
0.04242424242424242;25.779458637444705
0.04646464646464646;27.040894664508834
0.0505050505050505;28.68404825504696
0.05454545454545451;22.71275577140226
0.058585858585858575;29.046887593519195
0.06262626262626264;29.188996170269426
0.06666666666666665;27.63525497614294
0.07070707070707072;27.374587833545966
0.07474747474747473;26.402362833807114
0.0787878787878788;27.704933541577347
0.0828282828282828;23.813181743858173
0.08686868686868687;26.83921864578735
0.09090909090909088;23.402218539847247
0.09494949494949495;23.701082536593983
0.09898989898989896;20.348661870171277
0.10303030303030303;19.355446846659508
0.10707070707070704;16.254959691762426
0.1111111111111111;20.767071438611413
0.11515151515151512;16.08056847116286
0.11919191919191918;19.482009074042107
0.1232323232323232;13.639575803416118
0.12727272727272726;13.73139137151383
0.13131313131313133;15.471481828951621
0.13535353535353534;17.68921967726129
0.1393939393939394;15.814468949332767
0.14343434343434341;13.215339883620933
0.14747474747474748;14.038992633938165
0.1515151515151515;12.872338181136982
0.15555555555555556;15.585530439685988
0.15959595959595957;13.953202821793539
0.16363636363636364;11.45967413270041
0.16767676767676765;13.353797659775246
0.1717171717171717;5.298402721513202
0.17575757575757572;8.196277109724909
0.1797979797979798;8.696347599674239
0.1838383838383838;11.340544618905012
0.18787878787878787;11.146580433243631
0.19191919191919193;6.928431541887454
0.19595959595959594;7.804002573551654
0.2;9.79402219893049
