SA;MZ
-0.2;-12.702399861599702
-0.19595959595959597;-12.999821665366639
-0.19191919191919193;-14.144508656451023
-0.1878787878787879;-12.192085056744475
-0.18383838383838386;-18.019593732529213
-0.17979797979797982;-11.86260223649769
-0.17575757575757578;-18.918451206574744
-0.1717171717171717;-19.802872943129103
-0.1676767676767677;-15.956758317597483
-0.16363636363636364;-19.88906655639727
-0.15959595959595962;-17.30304065455441
-0.15555555555555556;-14.849023570331038
-0.15151515151515152;-17.233936948475034
-0.14747474747474748;-23.26968340140439
-0.14343434343434344;-17.413933868875603
-0.1393939393939394;-19.846588344784347
-0.13535353535353536;-25.402007666808455
-0.13131313131313133;-21.862578398174648
-0.1272727272727273;-27.018040489372027
-0.12323232323232325;-24.076666335628303
-0.11919191919191921;-24.282653924060813
-0.11515151515151516;-24.450223936475627
-0.11111111111111112;-18.344246518584445
-0.10707070707070708;-29.036408221380608
-0.10303030303030304;-25.829506430038833
-0.098989898989899;-27.06269101975555
-0.09494949494949496;-29.11174612269481
-0.09090909090909093;-31.92362984537653
-0.08686868686868687;-33.586574664360896
-0.08282828282828283;-31.9769587431278
-0.0787878787878788;-31.983285669438786
-0.07474747474747476;-33.30373696341355
-0.07070707070707072;-30.5091151425059
-0.06666666666666668;-32.24412196539269
-0.06262626262626264;-39.934509459095096
-0.0585858585858586;-32.291659594742754
-0.054545454545454564;-33.03899130283005
-0.050505050505050525;-33.231442174358726
-0.046464646464646486;-34.04613294610072
-0.04242424242424245;-23.84935169003507
-0.03838383838383841;-26.477146913778697
-0.03434343434343434;-25.5932380777277
-0.030303030303030304;-25.836972061919298
-0.026262626262626265;-18.42090787479737
-0.022222222222222227;-22.30550165066624
-0.018181818181818188;-14.21399813181916
-0.01414141414141415;-9.648177894150697
-0.01010101010101011;-7.485914357713784
-0.006060606060606072;-4.815945584219406
-0.002020202020202033;0.1921993782227006
0.0020202020202020055;2.687134901189813
0.006060606060606044;3.2388937733480345
0.010101010101010083;13.582634588857719
0.014141414141414121;12.744473466229701
0.01818181818181816;17.941945444695918
0.0222222222222222;22.4350359376027
0.026262626262626265;23.246847905119917
0.030303030303030304;22.63194841826469
0.03434343434343434;27.387656258219323
0.03838383838383838;28.60182374955017
0.04242424242424242;29.075182783854203
0.04646464646464646;33.534134202075286
0.0505050505050505;34.988126263887274
0.05454545454545451;35.09282084522093
0.058585858585858575;34.32205613926268
0.06262626262626264;33.29704047013089
0.06666666666666665;37.438540400505495
0.07070707070707072;31.805612760544072
0.07474747474747473;33.243824529236065
0.0787878787878788;35.3664437969274
0.0828282828282828;30.845709287246276
0.08686868686868687;33.27938246572996
0.09090909090909088;26.225161825194014
0.09494949494949495;27.690982526668115
0.09898989898989896;26.479145471270883
0.10303030303030303;23.75445185943896
0.10707070707070704;20.923177929523582
0.1111111111111111;19.705978230979092
0.11515151515151512;23.051540448551282
0.11919191919191918;21.647966701277284
0.1232323232323232;24.7116551420411
0.12727272727272726;23.642486025775725
0.13131313131313133;16.352522797742957
0.13535353535353534;15.52807869953822
0.1393939393939394;16.941262011270553
0.14343434343434341;17.02487634486664
0.14747474747474748;19.46724251524192
0.1515151515151515;13.477130409673547
0.15555555555555556;13.25626476942693
0.15959595959595957;12.26589264421601
0.16363636363636364;13.786998288985895
0.16767676767676765;16.54802634960668
0.1717171717171717;12.719399567951331
0.17575757575757572;16.051705244216016
0.1797979797979798;10.097883181111634
0.1838383838383838;10.795078495474359
0.18787878787878787;8.694111640227899
0.19191919191919193;13.473753203235624
0.19595959595959594;12.336840975910953
0.2;9.325362821598736
