SA;MZ
-0.2;14.405585515790808
-0.19595959595959597;5.213005956271123
-0.19191919191919193;9.332948940745087
-0.1878787878787879;9.974880494788565
-0.18383838383838386;14.069666800254161
-0.17979797979797982;10.32631456057329
-0.17575757575757578;8.933419827849326
-0.1717171717171717;-1.3073878894725226
-0.1676767676767677;9.809935242282592
-0.16363636363636364;13.733943848045694
-0.15959595959595962;13.481810673439636
-0.15555555555555556;9.842158431388006
-0.15151515151515152;8.099708879238001
-0.14747474747474748;-3.099605865106552
-0.14343434343434344;4.148874221816863
-0.1393939393939394;0.8727953001093405
-0.13535353535353536;7.152728128259521
-0.13131313131313133;6.837270130605964
-0.1272727272727273;2.296260581874097
-0.12323232323232325;-1.254707034777044
-0.11919191919191921;0.8488523464383775
-0.11515151515151516;-6.484510632665715
-0.11111111111111112;2.8281636742422616
-0.10707070707070708;-14.16451122499005
-0.10303030303030304;-5.673577599972505
-0.098989898989899;-5.484976798875637
-0.09494949494949496;-4.737675411410928
-0.09090909090909093;-9.099656938222521
-0.08686868686868687;-7.966038528000711
-0.08282828282828283;-15.196002095335585
-0.0787878787878788;-10.672047778575042
-0.07474747474747476;-15.121309480615322
-0.07070707070707072;-11.632109499603072
-0.06666666666666668;-13.941280345412236
-0.06262626262626264;-18.35907147606415
-0.0585858585858586;-27.75612099762798
-0.054545454545454564;-19.382603236817467
-0.050505050505050525;-29.131382374228895
-0.046464646464646486;-22.811832392518582
-0.04242424242424245;-19.3200631545771
-0.03838383838383841;-14.057990463975187
-0.03434343434343434;-18.60084727242385
-0.030303030303030304;-18.289505438189973
-0.026262626262626265;-10.020346301479151
-0.022222222222222227;-13.152030487680735
-0.018181818181818188;-5.649782022291771
-0.01414141414141415;-9.216242090227324
-0.01010101010101011;-5.549759660374392
-0.006060606060606072;-2.503578056566673
-0.002020202020202033;-7.091520213193581
0.0020202020202020055;7.007793313815043
0.006060606060606044;5.802663154692486
0.010101010101010083;8.681253375652771
0.014141414141414121;12.571092949898908
0.01818181818181816;18.33185229564212
0.0222222222222222;25.957577827620412
0.026262626262626265;24.828746063013806
0.030303030303030304;28.90218923294117
0.03434343434343434;25.241273188896738
0.03838383838383838;18.76629164118988
0.04242424242424242;24.72489818453924
0.04646464646464646;19.628059733163866
0.0505050505050505;25.10164651479369
0.05454545454545451;29.997149761406213
0.058585858585858575;30.05065488663842
0.06262626262626264;24.010778519393533
0.06666666666666665;26.360540912621744
0.07070707070707072;13.893649184234317
0.07474747474747473;14.637952939478613
0.0787878787878788;12.97224879331377
0.0828282828282828;14.081933325981412
0.08686868686868687;1.38738655890044
0.09090909090909088;17.311965126396267
0.09494949494949495;9.201823522109642
0.09898989898989896;11.945647339896833
0.10303030303030303;15.198375188004892
0.10707070707070704;5.990248882798792
0.1111111111111111;-0.5993001498875126
0.11515151515151512;-2.282768090141484
0.11919191919191918;-4.69506580842675
0.1232323232323232;1.4768942576892907
0.12727272727272726;0.7427562448637237
0.13131313131313133;1.633446502750662
0.13535353535353534;-3.76626906321206
0.1393939393939394;-4.216863589919522
0.14343434343434341;-3.128803745552493
0.14747474747474748;-2.8743112850215935
0.1515151515151515;5.602149364734027
0.15555555555555556;-13.267820284590577
0.15959595959595957;-9.64030564624382
0.16363636363636364;-6.049576093595084
0.16767676767676765;-2.0001957102129904
0.1717171717171717;-7.0417353819524084
0.17575757575757572;-12.280505475333653
0.1797979797979798;-5.606414995433357
0.1838383838383838;-8.367299432513477
0.18787878787878787;-2.3248238827990786
0.19191919191919193;-2.0939287049383806
0.19595959595959594;-5.968071584553611
0.2;-11.609523155636456
