SA;MZ
-0.2;-11.768571567024233
-0.19595959595959597;-13.635657111825102
-0.19191919191919193;-12.406384550060617
-0.1878787878787879;-14.822689300841168
-0.18383838383838386;-17.210032116552924
-0.17979797979797982;-12.043465780985937
-0.17575757575757578;-13.457376627039295
-0.1717171717171717;-14.744525842103467
-0.1676767676767677;-12.769773887178772
-0.16363636363636364;-17.97127811635617
-0.15959595959595962;-18.615641213908503
-0.15555555555555556;-19.560117409318902
-0.15151515151515152;-19.68171441855417
-0.14747474747474748;-17.793274339737923
-0.14343434343434344;-17.902120728901618
-0.1393939393939394;-20.900602207259496
-0.13535353535353536;-20.62428022659387
-0.13131313131313133;-22.909029903945104
-0.1272727272727273;-19.907842154176482
-0.12323232323232325;-26.47345984325474
-0.11919191919191921;-24.542110614405207
-0.11515151515151516;-24.285043110280952
-0.11111111111111112;-26.007944282006882
-0.10707070707070708;-28.45803471623363
-0.10303030303030304;-27.07606175426782
-0.098989898989899;-31.556051162708208
-0.09494949494949496;-29.510407234860523
-0.09090909090909093;-34.26225804378657
-0.08686868686868687;-26.573336659256388
-0.08282828282828283;-29.86297531319289
-0.0787878787878788;-36.82212581440645
-0.07474747474747476;-34.006153154207
-0.07070707070707072;-36.966058631448426
-0.06666666666666668;-33.275493208482274
-0.06262626262626264;-34.45721648063381
-0.0585858585858586;-33.65540492277011
-0.054545454545454564;-34.20521013897696
-0.050505050505050525;-37.826701377931094
-0.046464646464646486;-30.995756013165963
-0.04242424242424245;-30.929246637551802
-0.03838383838383841;-32.243005917152686
-0.03434343434343434;-31.710232548539317
-0.030303030303030304;-27.05933752235921
-0.026262626262626265;-17.23882971696723
-0.022222222222222227;-15.406956462830308
-0.018181818181818188;-13.418134590385613
-0.01414141414141415;-13.015921550102501
-0.01010101010101011;-10.886305634968535
-0.006060606060606072;-3.6860438217101654
-0.002020202020202033;1.8133874895717805
0.0020202020202020055;0.19611335858329104
0.006060606060606044;7.4216992110627995
0.010101010101010083;7.412366976553518
0.014141414141414121;9.364257990524333
0.01818181818181816;13.47097665754334
0.0222222222222222;16.0558321113055
0.026262626262626265;18.873985596130197
0.030303030303030304;25.615315554006013
0.03434343434343434;31.98337045855868
0.03838383838383838;31.596039159626965
0.04242424242424242;33.138480768948604
0.04646464646464646;34.558802389708326
0.0505050505050505;36.32194514307278
0.05454545454545451;30.418758897202622
0.058585858585858575;36.76251402213217
0.06262626262626264;36.85501931795322
0.06666666666666665;35.1963345705815
0.07070707070707072;34.78239673947274
0.07474747474747473;33.61726530024683
0.0787878787878788;34.696470061487716
0.0828282828282828;30.559694184050436
0.08686868686868687;33.32694052623699
0.09090909090909088;29.62409885758962
0.09494949494949495;29.65553893605952
0.09898989898989896;26.03839006578301
0.10303030303030303;24.786357424697204
0.10707070707070704;21.435273110384646
0.1111111111111111;25.706575712518596
0.11515151515151512;20.79002864737455
0.11919191919191918;23.97270998738004
0.1232323232323232;17.92297702565619
0.12727272727272726;17.81887368290599
0.13131313131313133;19.37416652227602
0.13535353535353534;21.417844638436083
0.1393939393939394;19.379308200929007
0.14343434343434341;16.626155835395622
0.14747474747474748;17.305012523784292
0.1515151515151515;16.002248071337064
0.15555555555555556;18.587481669402703
0.15959595959595957;16.83482704453301
0.16363636363636364;14.22810403317038
0.16767676767676765;16.01569119443916
0.1717171717171717;7.859969303362629
0.17575757575757572;10.663304596611829
0.1797979797979798;11.074229277039718
0.1838383838383838;13.634305616239546
0.18787878787878787;13.360903198448238
0.19191919191919193;9.067680134028654
0.19595959595959594;9.872245634078501
0.2;11.79505453330573
