SA;MZ
-0.2;-13.593788914239749
-0.19595959595959597;-15.366658904907617
-0.19191919191919193;-16.649200892947455
-0.1878787878787879;-12.492443790975296
-0.18383838383838386;-13.159634640297385
-0.17979797979797982;-17.62199215073181
-0.17575757575757578;-12.765675056316695
-0.1717171717171717;-14.93341733329677
-0.1676767676767677;-12.8937904553399
-0.16363636363636364;-14.113721275167807
-0.15959595959595962;-16.508086172982523
-0.15555555555555556;-14.66842930400668
-0.15151515151515152;-20.397920417039437
-0.14747474747474748;-15.804777276240403
-0.14343434343434344;-19.734992811997877
-0.1393939393939394;-20.24745885968665
-0.13535353535353536;-19.01137783063556
-0.13131313131313133;-20.25685117382144
-0.1272727272727273;-19.167680207238732
-0.12323232323232325;-22.211048898656955
-0.11919191919191921;-25.109364729771926
-0.11515151515151516;-20.777172990339274
-0.11111111111111112;-25.519360578226696
-0.10707070707070708;-26.470235235358242
-0.10303030303030304;-26.37342123144338
-0.098989898989899;-33.51844152046762
-0.09494949494949496;-29.42179428476717
-0.09090909090909093;-27.36504695728532
-0.08686868686868687;-31.79821453623338
-0.08282828282828283;-32.33439588648807
-0.0787878787878788;-31.15371241259012
-0.07474747474747476;-31.480431449248623
-0.07070707070707072;-35.668265258797554
-0.06666666666666668;-35.173926926565365
-0.06262626262626264;-33.80005301634769
-0.0585858585858586;-32.86223412783857
-0.054545454545454564;-38.575739686310726
-0.050505050505050525;-27.838723676074338
-0.046464646464646486;-37.670472876320716
-0.04242424242424245;-33.08845544963197
-0.03838383838383841;-27.911183215611874
-0.03434343434343434;-22.775614739828157
-0.030303030303030304;-25.494087901533497
-0.026262626262626265;-20.52456977929846
-0.022222222222222227;-15.386174381878893
-0.018181818181818188;-18.486357606543226
-0.01414141414141415;-9.433043752682426
-0.01010101010101011;-8.446617611349911
-0.006060606060606072;-7.391076913938507
-0.002020202020202033;0.6450840296247126
0.0020202020202020055;-2.234817715818083
0.006060606060606044;8.98748058104994
0.010101010101010083;9.977775528191628
0.014141414141414121;10.515375654082591
0.01818181818181816;19.978710521806637
0.0222222222222222;22.56992986944139
0.026262626262626265;22.682399338680693
0.030303030303030304;26.996024862740352
0.03434343434343434;29.12670508849497
0.03838383838383838;31.812061029298597
0.04242424242424242;32.70915752751056
0.04646464646464646;30.960916760874973
0.0505050505050505;35.64317861264925
0.05454545454545451;32.965920461842494
0.058585858585858575;35.93421253729325
0.06262626262626264;30.741686787765154
0.06666666666666665;36.09733208546203
0.07070707070707072;31.451595782591045
0.07474747474747473;34.07042955924556
0.0787878787878788;35.204186204552066
0.0828282828282828;32.74461783258686
0.08686868686868687;31.675236030282996
0.09090909090909088;28.134817857760527
0.09494949494949495;29.197202539403484
0.09898989898989896;22.762744207730968
0.10303030303030303;26.35630880211675
0.10707070707070704;22.370500377840905
0.1111111111111111;28.495826142830502
0.11515151515151512;23.10540138340624
0.11919191919191918;19.664216522347672
0.1232323232323232;23.335739002173455
0.12727272727272726;23.508769105906143
0.13131313131313133;15.374756502980386
0.13535353535353534;15.650969674287616
0.1393939393939394;16.03536957906772
0.14343434343434341;17.810358518786295
0.14747474747474748;17.08620196343328
0.1515151515151515;20.822679910649246
0.15555555555555556;17.28673532962183
0.15959595959595957;17.28397969181958
0.16363636363636364;18.515917269191785
0.16767676767676765;16.50909588596864
0.1717171717171717;13.453616700793587
0.17575757575757572;15.898448200731833
0.1797979797979798;11.930087379513658
0.1838383838383838;14.812575251655835
0.18787878787878787;11.98030793675863
0.19191919191919193;9.565051374344085
0.19595959595959594;11.624468713943141
0.2;9.338705277834059
