SA;MZ
-0.5;-1.9806895011299765
-0.4898989898989899;-1.9850809976329635
-0.4797979797979798;-1.9898904046896722
-0.4696969696969697;-1.9951609238630192
-0.4595959595959596;-2.000941189464236
-0.4494949494949495;-2.007286083821487
-0.4393939393939394;-2.014257695936117
-0.4292929292929293;-2.0219264525915834
-0.41919191919191917;-2.0303724576727893
-0.40909090909090906;-2.039687083874434
-0.398989898989899;-2.04997487162046
-0.3888888888888889;-2.0613558035319706
-0.3787878787878788;-2.07396804002415
-0.3686868686868687;-2.0879712237176262
-0.35858585858585856;-2.1035504888244363
-0.3484848484848485;-2.1209213485259775
-0.33838383838383834;-2.1403356812954075
-0.3282828282828283;-2.1620890997465585
-0.3181818181818182;-2.186530067775417
-0.30808080808080807;-2.214071240021144
-0.29797979797979796;-2.2452036407367992
-0.28787878787878785;-2.280514488600698
-0.2777777777777778;-2.3207097249432844
-0.2676767676767676;-2.366642634527647
-0.25757575757575757;-2.4193503835633097
-0.24747474747474746;-2.4801008640373023
-0.23737373737373735;-2.550452946535532
-0.22727272727272724;-2.63233410182609
-0.21717171717171713;-2.7281402835516997
-0.20707070707070707;-2.8408637318635805
-0.19696969696969696;-2.9742543321269515
-0.18686868686868685;-3.133017841613454
-0.17676767676767674;-3.3230462776470215
-0.16666666666666663;-3.5516546404694336
-0.15656565656565652;-3.827748522549267
-0.1464646464646464;-4.161739157691831
-0.13636363636363635;-4.564805743684804
-0.12626262626262624;-5.046722392564439
-0.11616161616161613;-5.610959552465805
-0.10606060606060602;-6.245636104717521
-0.09595959595959591;-6.91076851674425
-0.0858585858585858;-7.528541771197305
-0.07575757575757575;-7.991498515601408
-0.06565656565656564;-8.197634906908682
-0.055555555555555525;-8.091217495299125
-0.045454545454545414;-7.672892769269883
-0.035353535353535304;-6.97995295784851
-0.025252525252525193;-6.074024604294103
-0.015151515151515138;-5.055192627815644
-0.0050505050505050275;-4.075794957875528
0.005050505050505083;-3.3062778963032518
0.015151515151515249;-2.8539911402455367
0.025252525252525304;-2.72191787740467
0.03535353535353536;-2.836948025563833
0.045454545454545525;-3.102110052687975
0.05555555555555558;-3.433663363365141
0.06565656565656575;-3.774248201884732
0.0757575757575758;-4.091335648654
0.08585858585858586;-4.370387336793219
0.09595959595959602;-4.607876993520608
0.10606060606060608;-4.806057125944466
0.11616161616161624;-4.969647396603251
0.1262626262626263;-5.103993162810507
0.13636363636363646;-5.214166895937695
0.14646464646464652;-5.304606848619685
0.15656565656565657;-5.3790325141297055
0.16666666666666674;-5.440487138065415
0.1767676767676768;-5.491428131058005
0.18686868686868696;-5.533826840767137
0.19696969696969702;-5.569260873906303
0.20707070707070718;-5.598993074687948
0.21717171717171724;-5.624036362020681
0.2272727272727273;-5.645205748828678
0.23737373737373746;-5.6631595457356205
0.24747474747474751;-5.678431779667987
0.2575757575757577;-5.69145762830757
0.26767676767676774;-5.702593369076903
0.2777777777777778;-5.712132047455026
0.28787878787878796;-5.720315814225448
0.297979797979798;-5.727345671714849
0.3080808080808082;-5.733389202276012
0.31818181818181823;-5.738586721849822
0.3282828282828284;-5.743056200526196
0.33838383838383845;-5.746897214379361
0.3484848484848485;-5.750194133267163
0.3585858585858587;-5.753018703579435
0.36868686868686873;-5.755432149830869
0.3787878787878789;-5.757486892001467
0.38888888888888895;-5.759227954709426
0.3989898989898991;-5.760694128194989
0.40909090909090917;-5.761918928589335
0.4191919191919192;-5.762931395199304
0.4292929292929294;-5.763756754917293
0.43939393939393945;-5.764416977881102
0.4494949494949496;-5.764931243790341
0.45959595959595967;-5.765316334551946
0.4696969696969697;-5.765586965960121
0.4797979797979799;-5.765756068749365
0.48989898989898994;-5.765835027464088
0.5;-5.765833884065206
