SA;MZ
-0.2;34.330750075813384
-0.19595959595959597;31.04922284235287
-0.19191919191919193;24.988814113222745
-0.1878787878787879;22.307239965126385
-0.18383838383838386;22.13273771365056
-0.17979797979797982;21.368805995442603
-0.17575757575757578;20.138839866219044
-0.1717171717171717;16.958685201556577
-0.1676767676767677;8.626339564220373
-0.16363636363636364;10.355749887845532
-0.15959595959595962;3.086266419132704
-0.15555555555555556;-8.859247129666112
-0.15151515151515152;-9.094639828814556
-0.14747474747474748;-0.36671545536674355
-0.14343434343434344;-8.667701085883227
-0.1393939393939394;-16.171224247941502
-0.13535353535353536;-17.843534065770722
-0.13131313131313133;-24.293892015761383
-0.1272727272727273;-29.67556876268169
-0.12323232323232325;-35.82311138265543
-0.11919191919191921;-40.7533112025395
-0.11515151515151516;-49.0826625270626
-0.11111111111111112;-47.55027362847086
-0.10707070707070708;-59.77562612068882
-0.10303030303030304;-69.32309304189151
-0.098989898989899;-54.63981473568148
-0.09494949494949496;-68.9137296490441
-0.09090909090909093;-71.63272559801982
-0.08686868686868687;-75.73280558677799
-0.08282828282828283;-90.64040986966621
-0.0787878787878788;-100.15894577945036
-0.07474747474747476;-95.4314278965209
-0.07070707070707072;-96.31146331169836
-0.06666666666666668;-96.64531311109309
-0.06262626262626264;-109.25254743168
-0.0585858585858586;-104.64542322851905
-0.054545454545454564;-95.31326684611469
-0.050505050505050525;-101.88572370138017
-0.046464646464646486;-93.87598232897543
-0.04242424242424245;-99.79600271371669
-0.03838383838383841;-94.31731820489267
-0.03434343434343434;-92.6873526132133
-0.030303030303030304;-72.54500105596237
-0.026262626262626265;-77.66717988197692
-0.022222222222222227;-50.44103578298942
-0.018181818181818188;-50.756857050428174
-0.01414141414141415;-45.05074362922367
-0.01010101010101011;-27.119017209823355
-0.006060606060606072;-23.581480628266505
-0.002020202020202033;-3.5639309277404836
0.0020202020202020055;5.518931050262396
0.006060606060606044;14.77802787871726
0.010101010101010083;25.196191342405747
0.014141414141414121;37.555610331786546
0.01818181818181816;55.92498201643403
0.0222222222222222;53.09452005782221
0.026262626262626265;68.16849582604144
0.030303030303030304;84.49037012690383
0.03434343434343434;76.32576192531532
0.03838383838383838;74.64244458811272
0.04242424242424242;79.00043539418628
0.04646464646464646;87.30765823192755
0.0505050505050505;85.30142173451759
0.05454545454545451;99.50655805325741
0.058585858585858575;87.944870493175
0.06262626262626264;80.23321460325504
0.06666666666666665;89.8399472238392
0.07070707070707072;79.21182474761854
0.07474747474747473;87.80950547490438
0.0787878787878788;71.52851341417129
0.0828282828282828;66.7122090286345
0.08686868686868687;59.84491336395354
0.09090909090909088;53.66776279479312
0.09494949494949495;56.213274014191285
0.09898989898989896;38.90423540071149
0.10303030303030303;41.25940353718292
0.10707070707070704;42.36930644480878
0.1111111111111111;32.495645729516184
0.11515151515151512;15.403015625149976
0.11919191919191918;12.68320252708489
0.1232323232323232;11.756463879451244
0.12727272727272726;11.157650691305655
0.13131313131313133;5.276827921679238
0.13535353535353534;6.497405931875507
0.1393939393939394;3.206762276504069
0.14343434343434341;-3.5914403979169798
0.14747474747474748;-9.23859025762611
0.1515151515151515;-16.614869006281033
0.15555555555555556;-25.100437369584178
0.15959595959595957;-22.184523292286634
0.16363636363636364;-16.99681454773179
0.16767676767676765;-30.40206726568288
0.1717171717171717;-36.750221190960104
0.17575757575757572;-25.595644425054754
0.1797979797979798;-39.615005742588174
0.1838383838383838;-36.04172980006866
0.18787878787878787;-30.074498663775014
0.19191919191919193;-29.54936700733169
0.19595959595959594;-36.69574202093628
0.2;-41.29394994014772
