SA;MZ
-0.2;-92.529524973049
-0.19595959595959597;-97.90079178560111
-0.19191919191919193;-95.71070739537106
-0.1878787878787879;-93.29705287426731
-0.18383838383838386;-102.003443822017
-0.17979797979797982;-103.51740265393157
-0.17575757575757578;-103.49550711748078
-0.1717171717171717;-108.2623607599646
-0.1676767676767677;-114.2461667890334
-0.16363636363636364;-109.62784693050016
-0.15959595959595962;-110.62600195367136
-0.15555555555555556;-119.97130393144623
-0.15151515151515152;-118.43890772398574
-0.14747474747474748;-124.39706649870848
-0.14343434343434344;-125.90429701774578
-0.1393939393939394;-126.36692613712793
-0.13535353535353536;-134.2278098158804
-0.13131313131313133;-134.36556548387608
-0.1272727272727273;-137.82191033406676
-0.12323232323232325;-138.4239585120648
-0.11919191919191921;-140.88104919526944
-0.11515151515151516;-149.20621617773307
-0.11111111111111112;-150.3397058562643
-0.10707070707070708;-156.3112724123405
-0.10303030303030304;-150.66612844604012
-0.098989898989899;-153.73547999921098
-0.09494949494949496;-152.088908869925
-0.09090909090909093;-155.5306421765243
-0.08686868686868687;-157.36008992310036
-0.08282828282828283;-160.14794900763766
-0.0787878787878788;-156.6797731239345
-0.07474747474747476;-154.68585827121072
-0.07070707070707072;-154.4160013056689
-0.06666666666666668;-153.0498870168328
-0.06262626262626264;-149.81340855222462
-0.0585858585858586;-142.63015396976292
-0.054545454545454564;-138.34998368480393
-0.050505050505050525;-131.0700754947395
-0.046464646464646486;-131.45130327988355
-0.04242424242424245;-118.71556478614741
-0.03838383838383841;-113.55888453091669
-0.03434343434343434;-101.65577789587844
-0.030303030303030304;-95.29281988126658
-0.026262626262626265;-85.19110748962808
-0.022222222222222227;-71.12020672278604
-0.018181818181818188;-60.01277107061822
-0.01414141414141415;-48.28010984843988
-0.01010101010101011;-38.10244972708766
-0.006060606060606072;-26.902560007300497
-0.002020202020202033;-9.708898479272118
0.0020202020202020055;1.9102541027181128
0.006060606060606044;16.89275154429458
0.010101010101010083;22.38877165751613
0.014141414141414121;34.16925129940356
0.01818181818181816;48.13724897292392
0.0222222222222222;61.46702398828224
0.026262626262626265;68.84085955412792
0.030303030303030304;75.05035826924247
0.03434343434343434;88.4958473201317
0.03838383838383838;102.05542029261798
0.04242424242424242;104.62880461907433
0.04646464646464646;114.0267820635838
0.0505050505050505;114.9825744262464
0.05454545454545451;125.76389001696069
0.058585858585858575;126.68008000834426
0.06262626262626264;132.35347908361786
0.06666666666666665;136.28135977076724
0.07070707070707072;133.7111523556352
0.07474747474747473;134.96492042081613
0.0787878787878788;135.35985248994334
0.0828282828282828;137.07967809757963
0.08686868686868687;136.19656450070775
0.09090909090909088;132.7366612102829
0.09494949494949495;134.33756967650348
0.09898989898989896;127.84377347246483
0.10303030303030303;129.79450802884375
0.10707070707070704;125.52470308207191
0.1111111111111111;126.96345028862032
0.11515151515151512;119.65841004574318
0.11919191919191918;116.71463193371984
0.1232323232323232;119.44989861984587
0.12727272727272726;113.28165272419257
0.13131313131313133;115.23446488810264
0.13535353535353534;109.08982125117419
0.1393939393939394;104.30043910194517
0.14343434343434341;102.526883810389
0.14747474747474748;100.23052533535981
0.1515151515151515;97.45946989419826
0.15555555555555556;91.58142959917403
0.15959595959595957;89.72729950815089
0.16363636363636364;91.53223323917993
0.16767676767676765;88.20444716264497
0.1717171717171717;86.19307325912366
0.17575757575757572;86.44195129815878
0.1797979797979798;85.26712078295081
0.1838383838383838;74.71984906020562
0.18787878787878787;76.10441432014245
0.19191919191919193;74.18899524282655
0.19595959595959594;72.93542433306447
0.2;74.64642701514225
