SA;MZ
-0.2;-88.99360472281236
-0.19595959595959597;-92.74462033325382
-0.19191919191919193;-93.45241271016722
-0.1878787878787879;-97.85841953495898
-0.18383838383838386;-102.28714697175093
-0.17979797979797982;-99.21215560497338
-0.17575757575757578;-102.76571113284514
-0.1717171717171717;-106.23772416061368
-0.1676767676767677;-106.48936193386896
-0.16363636363636364;-113.95412181841034
-0.15959595959595962;-116.89284415205067
-0.15555555555555556;-120.15577182505307
-0.15151515151515152;-122.61149544078401
-0.14747474747474748;-123.06286883334289
-0.14343434343434344;-125.50548452033924
-0.1393939393939394;-130.8180427770312
-0.13535353535353536;-132.82036647229856
-0.13131313131313133;-137.3303364834312
-0.1272727272727273;-136.4805434403799
-0.12323232323232325;-145.10079788971933
-0.11919191919191921;-145.10177296541218
-0.11515151515151516;-146.62649998789666
-0.11111111111111112;-149.9498107807804
-0.10707070707070708;-153.7855421561958
-0.10303030303030304;-153.53874309935537
-0.098989898989899;-158.86576787106083
-0.09494949494949496;-157.33986797884202
-0.09090909090909093;-162.24420149368
-0.08686868686868687;-154.30056787117326
-0.08282828282828283;-156.88945362816614
-0.0787878787878788;-162.66529537839983
-0.07474747474747476;-158.15067770477262
-0.07070707070707072;-158.86906231226277
-0.06666666666666668;-152.3733130448126
-0.06262626262626264;-150.17353927166954
-0.0585858585858586;-145.41050057013925
-0.054545454545454564;-141.42580638834391
-0.050505050505050525;-139.95590578865236
-0.046464646464646486;-127.50236051416644
-0.04242424242424245;-121.31578287436031
-0.03838383838383841;-116.05206754406582
-0.03434343434343434;-108.52882032677661
-0.030303030303030304;-96.52125755031494
-0.026262626262626265;-79.0254135242293
-0.022222222222222227;-69.24652111007201
-0.018181818181818188;-59.08465319205566
-0.01414141414141415;-50.32737005307255
-0.01010101010101011;-39.70314840719443
-0.006060606060606072;-23.910334566522447
-0.002020202020202033;-9.762138118604762
0.0020202020202020055;-2.717677120002112
0.006060606060606044;13.134692577736942
0.010101010101010083;21.66604979001081
0.014141414141414121;32.02050289473878
0.01818181818181816;44.33960109792891
0.0222222222222222;54.895828301715525
0.026262626262626265;65.39561203820145
0.030303030303030304;79.48261869789799
0.03434343434343434;92.81686432350591
0.03838383838383838;98.97550749168214
0.04242424242424242;106.60609829883613
0.04646464646464646;113.62293328390311
0.0505050505050505;120.46200918817631
0.05454545454545451;119.09143231427691
0.058585858585858575;129.4092822176627
0.06262626262626264;132.91080517594514
0.06666666666666665;134.0986846638906
0.07070707070707072;135.98058743077996
0.07474747474747473;136.58070837203678
0.0787878787878788;138.9219245731628
0.0828282828282828;135.57697567804834
0.08686868686868687;138.7030090553693
0.09090909090909088;134.9655675032415
0.09494949494949495;134.60975760421718
0.09898989898989896;130.29332402384998
0.10303030303030303;128.06950419733752
0.10707070707070704;123.51185645989615
0.1111111111111111;126.37723268720451
0.11515151515151512;119.88817412149966
0.11919191919191918;121.36172909574584
0.1232323232323232;113.49336335890428
0.12727272727272726;111.48540215097498
0.13131313131313133;111.07316524703022
0.13535353535353534;111.1046101647669
0.1393939393939394;107.02569236426663
0.14343434343434341;102.21834025432352
0.14747474747474748;100.84147731626172
0.1515151515151515;97.4919344685469
0.15555555555555556;98.04814323266898
0.15959595959595957;94.29156076216152
0.16363636363636364;89.7120503413637
0.16767676767676765;89.56289064977334
0.1717171717171717;79.51036300873285
0.17575757575757572;80.45986536883068
0.1797979797979798;79.0622108006456
0.1838383838383838;79.86059734331653
0.18787878787878787;77.8734794418016
0.19191919191919193;71.91513259427353
0.19595959595959594;71.10338944945198
0.2;71.45859880651143
