SA;MZ
-0.2;-95.22449201653643
-0.19595959595959597;-99.10976056073764
-0.19191919191919193;-99.95661008133202
-0.1878787878787879;-104.50688229481366
-0.18383838383838386;-109.08554330280505
-0.17979797979797982;-106.16667574537945
-0.17575757575757578;-109.88313556650061
-0.1717171717171717;-113.52549737889026
-0.1676767676767677;-113.95567078456233
-0.16363636363636364;-121.60797681942252
-0.15959595959595962;-124.74416132817535
-0.15555555555555556;-128.21545160096727
-0.15151515151515152;-130.89149387275373
-0.14747474747474748;-131.57625497854664
-0.14343434343434344;-134.26647603777442
-0.1393939393939394;-139.84200996900617
-0.13535353535353536;-142.12379299449321
-0.13131313131313133;-146.93072301647385
-0.1272727272727273;-146.39623894413535
-0.12323232323232325;-155.3507419625972
-0.11919191919191921;-155.70513272070778
-0.11515151515151516;-157.60218626466812
-0.11111111111111112;-161.31586205596687
-0.10707070707070708;-165.55837090862383
-0.10303030303030304;-165.732249271188
-0.098989898989899;-171.49033800637258
-0.09494949494949496;-170.40129677138134
-0.09090909090909093;-175.7425944033305
-0.08686868686868687;-168.22930777833602
-0.08282828282828283;-171.23433851728757
-0.0787878787878788;-177.40397360955663
-0.07474747474747476;-173.25251694025332
-0.07070707070707072;-174.29558111515018
-0.06666666666666668;-168.07927438239497
-0.06262626262626264;-166.10874868672633
-0.0585858585858586;-161.5222691730202
-0.054545454545454564;-157.66193697131325
-0.050505050505050525;-156.26795279587984
-0.046464646464646486;-143.84881903470904
-0.04242424242424245;-137.66479478251645
-0.03838383838383841;-132.38320286416362
-0.03434343434343434;-124.83349466275267
-0.030303030303030304;-112.80136819525043
-0.026262626262626265;-95.28981050321647
-0.022222222222222227;-85.50500666461134
-0.018181818181818188;-75.33943603209859
-0.01414141414141415;-66.56249839761102
-0.01010101010101011;-55.873624849746946
-0.006060606060606072;-39.934288004351934
-0.002020202020202033;-25.520718718197763
0.0020202020202020055;-18.065977491222284
0.006060606060606044;-1.645562491233783
0.010101010101010083;7.603937333887773
0.014141414141414121;18.793779078133642
0.01818181818181816;32.018060790517836
0.0222222222222222;43.49981247706984
0.026262626262626265;54.903379516733324
0.030303030303030304;69.84217151870878
0.03434343434343434;83.95821396661711
0.03838383838383838;90.82110481727749
0.04242424242424242;99.07857009853076
0.04646464646464646;106.65009996713893
0.0505050505050505;113.97954854797325
0.05454545454545451;113.04370341428721
0.058585858585858575;123.74885575897873
0.06262626262626264;127.5972164169131
0.06666666666666665;129.0968527535841
0.07070707070707072;131.25924432776057
0.07474747474747473;132.11106701295165
0.0787878787878788;134.67670646164174
0.0828282828282828;131.52982641081397
0.08686868686868687;134.82826436869448
0.09090909090909088;131.23829370425887
0.09494949494949495;131.0059753436607
0.09898989898989896;126.79032720362771
0.10303030303030303;124.64619970874251
0.10707070707070704;120.1490695177767
0.1111111111111111;123.057942324221
0.11515151515151512;116.59766108444283
0.11919191919191918;118.08763247521603
0.1232323232323232;110.2256523529697
0.12727272727272726;108.21627565667958
0.13131313131313133;107.79689510341224
0.13535353535353534;107.81734459061721
0.1393939393939394;103.72523518704313
0.14343434343434341;98.90391956259097
0.14747474747474748;97.51351470376088
0.1515151515151515;94.15182345271342
0.15555555555555556;94.69804297843845
0.15959595959595957;90.93420907456218
0.16363636363636364;86.35059808041984
0.16767676767676765;86.20075828561846
0.1717171717171717;76.15111895429638
0.17575757575757572;77.10712496182094
0.1797979797979798;75.71955430593606
0.1838383838383838;76.53150505942796
0.18787878787878787;74.56128187206099
0.19191919191919193;68.62297364113131
0.19595959595959594;67.83420067287524
0.2;68.2150829248161
