SA;FY
-0.2;6213.032046386449
-0.19595959595959597;6151.066212176792
-0.19191919191919193;6325.896405493556
-0.1878787878787879;6341.644988607189
-0.18383838383838386;6317.729414261403
-0.17979797979797982;6393.543579026674
-0.17575757575757578;6387.02489873369
-0.1717171717171717;6410.2381143734365
-0.1676767676767677;6482.084133980394
-0.16363636363636364;6345.458492157877
-0.15959595959595962;6408.343890939575
-0.15555555555555556;6525.722725087233
-0.15151515151515152;6485.839215895494
-0.14747474747474748;6413.6593270040285
-0.14343434343434344;6412.009497857034
-0.1393939393939394;6455.841104189354
-0.13535353535353536;6486.330755846032
-0.13131313131313133;6517.246318703641
-0.1272727272727273;6465.2387422904685
-0.12323232323232325;6391.921999460507
-0.11919191919191921;6296.270805085159
-0.11515151515151516;6356.504318157314
-0.11111111111111112;6416.863664099743
-0.10707070707070708;6324.14826546696
-0.10303030303030304;6277.944617673174
-0.098989898989899;6151.110837252067
-0.09494949494949496;6085.538170894204
-0.09090909090909093;6045.638238882971
-0.08686868686868687;5881.569944007338
-0.08282828282828283;5702.664306137507
-0.0787878787878788;5713.986779886669
-0.07474747474747476;5428.767420617165
-0.07070707070707072;5302.3092422885775
-0.06666666666666668;5263.249924158363
-0.06262626262626264;5068.79021180191
-0.0585858585858586;4754.671424366843
-0.054545454545454564;4485.455837076981
-0.050505050505050525;4320.713962578188
-0.046464646464646486;4147.050850303311
-0.04242424242424245;3736.645529718886
-0.03838383838383841;3502.616046322798
-0.03434343434343434;3285.103270017507
-0.030303030303030304;3010.5390519702028
-0.026262626262626265;2735.897167035263
-0.022222222222222227;2409.211637979475
-0.018181818181818188;2213.5249615126336
-0.01414141414141415;1837.6180688342872
-0.01010101010101011;1621.6615767353305
-0.006060606060606072;1186.9516980177866
-0.002020202020202033;981.2455219433418
0.0020202020202020055;558.4347333375802
0.006060606060606044;445.3051924203649
0.010101010101010083;113.86413146192533
0.014141414141414121;-216.23809205368417
0.01818181818181816;-578.3840391348854
0.0222222222222222;-814.3040320950856
0.026262626262626265;-1067.5228548853026
0.030303030303030304;-1343.1031016072814
0.03434343434343434;-1641.1993452789186
0.03838383838383838;-1934.0066245156256
0.04242424242424242;-2077.8644555688243
0.04646464646464646;-2344.570913154821
0.0505050505050505;-2656.732528162158
0.05454545454545451;-2862.981782461112
0.058585858585858575;-3085.805379492766
0.06262626262626264;-3384.681584430955
0.06666666666666665;-3599.0155175566133
0.07070707070707072;-3644.4771236841416
0.07474747474747473;-3796.5701989794193
0.0787878787878788;-4076.6795942764516
0.0828282828282828;-4247.498865530241
0.08686868686868687;-4417.21178299033
0.09090909090909088;-4442.998627806657
0.09494949494949495;-4605.562285799344
0.09898989898989896;-4708.886805922655
0.10303030303030303;-4909.146545776944
0.10707070707070704;-4937.776398488676
0.1111111111111111;-5095.991680590476
0.11515151515151512;-5128.743843213394
0.11919191919191918;-5201.456951946966
0.1232323232323232;-5312.361143202355
0.12727272727272726;-5286.150606978587
0.13131313131313133;-5439.6205896311185
0.13535353535353534;-5523.909243606461
0.1393939393939394;-5476.956018160441
0.14343434343434341;-5438.863466356933
0.14747474747474748;-5582.856959216454
0.1515151515151515;-5552.5121595733335
0.15555555555555556;-5539.608402800962
0.15959595959595957;-5651.369751170612
0.16363636363636364;-5650.373870849906
0.16767676767676765;-5695.379713518996
0.1717171717171717;-5744.045145760402
0.17575757575757572;-5690.492216168275
0.1797979797979798;-5763.2665666857
0.1838383838383838;-5763.608259273764
0.18787878787878787;-5771.192070744452
0.19191919191919193;-5751.76264784722
0.19595959595959594;-5716.750668369899
0.2;-5743.670201854606
