SA;FY
-0.2;2640.513095798081
-0.19595959595959597;2625.8820033129678
-0.19191919191919193;2586.5171203541745
-0.1878787878787879;2661.8692479955
-0.18383838383838386;2630.959064794871
-0.17979797979797982;2645.6937121515543
-0.17575757575757578;2664.961975309766
-0.1717171717171717;2640.270064697187
-0.1676767676767677;2671.3977211215347
-0.16363636363636364;2673.480580195044
-0.15959595959595962;2733.016542322545
-0.15555555555555556;2706.709863789144
-0.15151515151515152;2734.8273437200623
-0.14747474747474748;2660.5996265443896
-0.14343434343434344;2704.126300039263
-0.1393939393939394;2703.9024346592514
-0.13535353535353536;2660.5328006632662
-0.13131313131313133;2664.918095757708
-0.1272727272727273;2673.9126974546016
-0.12323232323232325;2656.053300161552
-0.11919191919191921;2644.3931344392913
-0.11515151515151516;2645.661509943508
-0.11111111111111112;2622.141410242377
-0.10707070707070708;2613.5985903656497
-0.10303030303030304;2612.0868842062337
-0.098989898989899;2567.050353617015
-0.09494949494949496;2547.782817137235
-0.09090909090909093;2514.93420770637
-0.08686868686868687;2444.302213995412
-0.08282828282828283;2393.9823553229653
-0.0787878787878788;2352.7443083343023
-0.07474747474747476;2377.5221347169468
-0.07070707070707072;2268.301733771245
-0.06666666666666668;2152.00419729254
-0.06262626262626264;2106.871334381325
-0.0585858585858586;1993.5111583929504
-0.054545454545454564;1900.5992065230225
-0.050505050505050525;1807.8759040037173
-0.046464646464646486;1672.8372264187203
-0.04242424242424245;1515.3767442060096
-0.03838383838383841;1487.2809960690468
-0.03434343434343434;1389.7005934207434
-0.030303030303030304;1204.6646233898466
-0.026262626262626265;1078.0580706518422
-0.022222222222222227;954.4354312400494
-0.018181818181818188;788.8405559061995
-0.01414141414141415;626.198569082078
-0.01010101010101011;452.6058499697345
-0.006060606060606072;337.1330900647467
-0.002020202020202033;132.4012056973433
0.0020202020202020055;-4.962718870429741
0.006060606060606044;-161.60157817272753
0.010101010101010083;-349.09508170466796
0.014141414141414121;-512.8676803877684
0.01818181818181816;-667.671553175076
0.0222222222222222;-805.7722882711834
0.026262626262626265;-951.3306989128492
0.030303030303030304;-1088.8704567480172
0.03434343434343434;-1244.98849230991
0.03838383838383838;-1390.1218438918852
0.04242424242424242;-1554.4316260732373
0.04646464646464646;-1665.3137841435735
0.0505050505050505;-1789.4754804713739
0.05454545454545451;-1936.6895163824984
0.058585858585858575;-2010.617527737185
0.06262626262626264;-2133.4368621765057
0.06666666666666665;-2195.2416829824583
0.07070707070707072;-2269.8298912223627
0.07474747474747473;-2405.2623009209474
0.0787878787878788;-2447.29506457047
0.0828282828282828;-2471.4738704069046
0.08686868686868687;-2590.8667624916993
0.09090909090909088;-2622.638039790666
0.09494949494949495;-2643.990097739757
0.09898989898989896;-2636.1756102987124
0.10303030303030303;-2713.7399348336794
0.10707070707070704;-2726.5100310728485
0.1111111111111111;-2717.98566487803
0.11515151515151512;-2753.9395578089
0.11919191919191918;-2771.4944801395627
0.1232323232323232;-2779.5735557406656
0.12727272727272726;-2776.463844885084
0.13131313131313133;-2740.130835293265
0.13535353535353534;-2801.1910998630156
0.1393939393939394;-2820.359050104231
0.14343434343434341;-2776.9173711582507
0.14747474747474748;-2809.9820748534457
0.1515151515151515;-2788.777549336372
0.15555555555555556;-2787.783756122495
0.15959595959595957;-2738.036412499095
0.16363636363636364;-2760.857667877623
0.16767676767676765;-2756.3373728575425
0.1717171717171717;-2749.7971556557645
0.17575757575757572;-2746.0532693087976
0.1797979797979798;-2738.86226455101
0.1838383838383838;-2720.447495712364
0.18787878787878787;-2678.5052877293265
0.19191919191919193;-2699.4573469257225
0.19595959595959594;-2651.346307050964
0.2;-2708.1819373702374
