SA;FY
-0.2;2617.529709911362
-0.19595959595959597;2619.607763813913
-0.19191919191919193;2629.5083139200465
-0.1878787878787879;2672.69953916351
-0.18383838383838386;2663.7558505653615
-0.17979797979797982;2666.2934995047826
-0.17575757575757578;2700.3688294706203
-0.1717171717171717;2656.3292511825107
-0.1676767676767677;2648.470611758496
-0.16363636363636364;2709.865771654179
-0.15959595959595962;2700.35814691028
-0.15555555555555556;2659.4919889932894
-0.15151515151515152;2683.1912181061407
-0.14747474747474748;2683.0469272086816
-0.14343434343434344;2653.248948209599
-0.1393939393939394;2659.176510386927
-0.13535353535353536;2637.108703005398
-0.13131313131313133;2686.3782177290136
-0.1272727272727273;2622.1130731861113
-0.12323232323232325;2658.7618362452135
-0.11919191919191921;2644.9953605859705
-0.11515151515151516;2597.656339531355
-0.11111111111111112;2617.89699621481
-0.10707070707070708;2603.374103862122
-0.10303030303030304;2520.5752375291213
-0.098989898989899;2579.7690956570527
-0.09494949494949496;2489.745499137294
-0.09090909090909093;2425.224201027892
-0.08686868686868687;2416.50277881333
-0.08282828282828283;2364.0547186572526
-0.0787878787878788;2342.2726922121296
-0.07474747474747476;2278.8561674155603
-0.07070707070707072;2198.7617271996105
-0.06666666666666668;2116.667536281032
-0.06262626262626264;2057.231835216756
-0.0585858585858586;1979.3896400846438
-0.054545454545454564;1886.441296649586
-0.050505050505050525;1751.533246811706
-0.046464646464646486;1607.670038229929
-0.04242424242424245;1475.806517659187
-0.03838383838383841;1399.3385709867614
-0.03434343434343434;1270.3806369723345
-0.030303030303030304;1166.0445786800037
-0.026262626262626265;1035.6414798612213
-0.022222222222222227;902.3137163611194
-0.018181818181818188;774.1127406931791
-0.01414141414141415;569.4948246384122
-0.01010101010101011;492.43235190102973
-0.006060606060606072;279.4409393600738
-0.002020202020202033;121.67928708276688
0.0020202020202020055;-27.788655678463343
0.006060606060606044;-165.40725146332142
0.010101010101010083;-289.4531297064932
0.014141414141414121;-491.4598332316326
0.01818181818181816;-655.7964100185239
0.0222222222222222;-812.4001284351208
0.026262626262626265;-985.1180963133542
0.030303030303030304;-1073.1955588995713
0.03434343434343434;-1181.6845927075456
0.03838383838383838;-1368.1565227840863
0.04242424242424242;-1561.2972647767067
0.04646464646464646;-1641.1050308531712
0.0505050505050505;-1700.768789223502
0.05454545454545451;-1878.6416542563916
0.058585858585858575;-1976.872304161639
0.06262626262626264;-2096.9912418177087
0.06666666666666665;-2156.9321170110816
0.07070707070707072;-2309.5106316331526
0.07474747474747473;-2360.423571936619
0.0787878787878788;-2355.529354983848
0.0828282828282828;-2465.2047515517875
0.08686868686868687;-2486.698985867638
0.09090909090909088;-2633.4325868451524
0.09494949494949495;-2608.705944961283
0.09898989898989896;-2608.3986647572497
0.10303030303030303;-2703.684590579017
0.10707070707070704;-2696.243224656366
0.1111111111111111;-2715.142025585506
0.11515151515151512;-2741.207510788586
0.11919191919191918;-2760.8562670825404
0.1232323232323232;-2796.5782703777263
0.12727272727272726;-2781.579765551294
0.13131313131313133;-2787.234955903322
0.13535353535353534;-2823.522924111979
0.1393939393939394;-2808.4111616306886
0.14343434343434341;-2790.640150205471
0.14747474747474748;-2801.541980278757
0.1515151515151515;-2774.3217765723143
0.15555555555555556;-2809.9639787692495
0.15959595959595957;-2802.742576012546
0.16363636363636364;-2765.3970153735513
0.16767676767676765;-2794.016898668569
0.1717171717171717;-2757.894715194855
0.17575757575757572;-2766.7953063789464
0.1797979797979798;-2762.0970245120975
0.1838383838383838;-2690.5565394990467
0.18787878787878787;-2714.9051643961984
0.19191919191919193;-2712.88724974153
0.19595959595959594;-2744.794855600907
0.2;-2705.262604589891
