SA;FY
-0.2;4394.239147111666
-0.19595959595959597;4384.061704867182
-0.19191919191919193;4348.826372933269
-0.1878787878787879;4427.9259124907285
-0.18383838383838386;4400.316031463936
-0.17979797979797982;4417.831318702329
-0.17575757575757578;4439.279751632004
-0.1717171717171717;4416.077793776706
-0.1676767676767677;4447.905821918172
-0.16363636363636364;4449.789840078541
-0.15959595959595962;4508.107255183391
-0.15555555555555556;4479.430466397938
-0.15151515151515152;4503.882688538705
-0.14747474747474748;4424.539085148503
-0.14343434343434344;4461.33195850664
-0.1393939393939394;4452.57772116919
-0.13535353535353536;4398.691975841148
-0.13131313131313133;4390.377136567296
-0.1272727272727273;4384.282212685821
-0.12323232323232325;4348.73422468576
-0.11919191919191921;4316.576052679388
-0.11515151515151516;4294.330545603285
-0.11111111111111112;4244.083675040186
-0.10707070707070708;4205.420191782837
-0.10303030303030304;4170.236430867529
-0.098989898989899;4087.8507454006985
-0.09494949494949496;4027.471845206941
-0.09090909090909093;3949.7141018812363
-0.08686868686868687;3830.397755119718
-0.08282828282828283;3727.706527028041
-0.0787878787878788;3630.5697238554294
-0.07474747474747476;3596.15569143661
-0.07070707070707072;3424.7591958429903
-0.06666666666666668;3243.6807797862934
-0.06262626262626264;3131.6039658661466
-0.0585858585858586;2949.628032831456
-0.054545454545454564;2786.9525758153886
-0.050505050505050525;2623.85484155785
-0.046464646464646486;2418.358282024752
-0.04242424242424245;2190.8519171039156
-0.03838383838383841;2093.564122268032
-0.03434343434343434;1928.0148815833056
-0.030303030303030304;1676.5154802642382
-0.026262626262626265;1485.1363612968164
-0.022222222222222227;1298.516813210527
-0.018181818181818188;1071.6864855824658
-0.01414141414141415;849.4640633735461
-0.01010101010101011;617.7582273070502
-0.006060606060606072;445.3848777036142
-0.002020202020202033;184.65935205334137
0.0020202020202020055;-8.129993035052406
0.006060606060606044;-219.93063335355268
0.010101010101010083;-462.422908613884
0.014141414141414121;-681.0661986380824
0.01818181818181816;-890.6554239437492
0.0222222222222222;-1083.510637920915
0.026262626262626265;-1283.8592350170818
0.030303030303030304;-1476.3001452807039
0.03434343434343434;-1687.5070595929087
0.03838383838383838;-1887.9850937033486
0.04242424242424242;-2107.9428305557294
0.04646464646464646;-2274.791028792694
0.0505050505050505;-2455.2085598743715
0.05454545454545451;-2658.8895060545046
0.058585858585858575;-2789.3632488902654
0.06262626262626264;-2968.6229455910425
0.06666666666666665;-3086.532776417237
0.07070707070707072;-3216.6248120101627
0.07474747474747473;-3406.6707754203303
0.0787878787878788;-3502.1283330168226
0.0828282828282828;-3578.2490851074394
0.08686868686868687;-3747.8239462232787
0.09090909090909088;-3827.7675139575217
0.09494949494949495;-3895.067782066503
0.09898989898989896;-3930.803423776537
0.10303030303030303;-4049.388635686562
0.10707070707070704;-4100.562144317136
0.1111111111111111;-4127.776578213737
0.11515151515151512;-4196.795347333881
0.11919191919191918;-4244.765499665151
0.1232323232323232;-4280.663248242832
0.12727272727272726;-4302.852589625776
0.13131313131313133;-4289.394920942509
0.13535353535353534;-4371.017114091277
0.1393939393939394;-4408.554107497399
0.14343434343434341;-4381.415675143554
0.14747474747474748;-4428.848337854113
0.1515151515151515;-4420.20779034729
0.15555555555555556;-4430.103966695478
0.15959595959595957;-4389.69953934432
0.16363636363636364;-4420.439309676491
0.16767676767676765;-4422.530535469967
0.1717171717171717;-4421.406357234114
0.17575757575757572;-4421.988237231575
0.1797979797979798;-4418.13142094921
0.1838383838383838;-4402.151388366815
0.18787878787878787;-4361.830088457547
0.19191919191919193;-4383.668510107114
0.19595959595959594;-4335.7824563066715
0.2;-4392.249028149739
