SA;FY
-0.2;4386.7240264023785
-0.19595959595959597;4359.056571393746
-0.19191919191919193;4428.663726700765
-0.1878787878787879;4411.566928361134
-0.18383838383838386;4426.695870497275
-0.17979797979797982;4448.114603740338
-0.17575757575757578;4408.623337261127
-0.1717171717171717;4436.8981744920175
-0.1676767676767677;4453.817560916134
-0.16363636363636364;4454.449192015254
-0.15959595959595962;4456.31883718854
-0.15555555555555556;4434.558213396986
-0.15151515151515152;4443.195736440743
-0.14747474747474748;4485.431071480679
-0.14343434343434344;4433.412642371389
-0.1393939393939394;4410.999173254894
-0.13535353535353536;4421.293248859995
-0.13131313131313133;4356.740789977682
-0.1272727272727273;4355.644021421885
-0.12323232323232325;4402.028340324886
-0.11919191919191921;4304.995886371792
-0.11515151515151516;4318.042867303683
-0.11111111111111112;4291.4331933294625
-0.10707070707070708;4208.306502847301
-0.10303030303030304;4139.977285692432
-0.098989898989899;4046.0576836807622
-0.09494949494949496;3993.5766008601563
-0.09090909090909093;3923.3250022921334
-0.08686868686868687;3861.4419917209
-0.08282828282828283;3728.984298072827
-0.0787878787878788;3668.197679942529
-0.07474747474747476;3509.713020947923
-0.07070707070707072;3407.516049360027
-0.06666666666666668;3293.98945636176
-0.06262626262626264;3085.203151255055
-0.0585858585858586;2981.2395244284535
-0.054545454545454564;2819.1640524964505
-0.050505050505050525;2632.3308904483947
-0.046464646464646486;2481.8009536234863
-0.04242424242424245;2284.200478918919
-0.03838383838383841;2063.86825988041
-0.03434343434343434;1876.1258129808828
-0.030303030303030304;1695.5459390269289
-0.026262626262626265;1489.3560404348773
-0.022222222222222227;1287.3921850410675
-0.018181818181818188;1063.733274427504
-0.01414141414141415;826.9334994510494
-0.01010101010101011;611.1801305409318
-0.006060606060606072;383.9684070389264
-0.002020202020202033;202.67455621639073
0.0020202020202020055;-29.400828188485505
0.006060606060606044;-241.6153655390718
0.010101010101010083;-458.07132525741804
0.014141414141414121;-692.6305506095172
0.01818181818181816;-879.9379593573619
0.0222222222222222;-1101.6428621739415
0.026262626262626265;-1358.5181711108553
0.030303030303030304;-1501.629065514111
0.03434343434343434;-1721.1630453088085
0.03838383838383838;-1930.7647698713124
0.04242424242424242;-2125.157174710822
0.04646464646464646;-2270.3859953120605
0.0505050505050505;-2417.5098357726774
0.05454545454545451;-2645.9218703607376
0.058585858585858575;-2824.954732809899
0.06262626262626264;-2977.2139296557702
0.06666666666666665;-3080.7153814551307
0.07070707070707072;-3273.9114371811356
0.07474747474747473;-3360.802743111105
0.0787878787878788;-3501.3916215787635
0.0828282828282828;-3579.5247165860937
0.08686868686868687;-3699.9038137762905
0.09090909090909088;-3816.8963427546614
0.09494949494949495;-3907.951593462252
0.09898989898989896;-3974.9507982276223
0.10303030303030303;-4028.9816426292646
0.10707070707070704;-4081.531025043775
0.1111111111111111;-4139.200005832358
0.11515151515151512;-4238.643224879564
0.11919191919191918;-4223.888664554791
0.1232323232323232;-4267.352602333192
0.12727272727272726;-4284.214399677034
0.13131313131313133;-4358.274016541178
0.13535353535353534;-4334.162632511468
0.1393939393939394;-4364.597936085546
0.14343434343434341;-4348.875175371376
0.14747474747474748;-4400.649618301214
0.1515151515151515;-4398.00073311826
0.15555555555555556;-4386.232039895009
0.15959595959595957;-4401.2043770207565
0.16363636363636364;-4419.05808600681
0.16767676767676765;-4375.614902099903
0.1717171717171717;-4410.06329513056
0.17575757575757572;-4378.0993691487
0.1797979797979798;-4412.613745881016
0.1838383838383838;-4383.13387294864
0.18787878787878787;-4399.4447938236135
0.19191919191919193;-4379.913092958099
0.19595959595959594;-4387.637157875977
0.2;-4362.169860106011
