SA;FY
-0.2;4368.512582223356
-0.19595959595959597;4375.623496299454
-0.19191919191919193;4390.292787003034
-0.1878787878787879;4437.935319903888
-0.18383838383838386;4433.065544658309
-0.17979797979797982;4439.232446557295
-0.17575757575757578;4476.4171122070775
-0.1717171717171717;4434.882998989906
-0.1676767676767677;4428.832592897242
-0.16363636363636364;4491.235287516062
-0.15959595959595962;4481.820267004987
-0.15555555555555556;4440.00619808337
-0.15151515151515152;4461.579588317934
-0.14747474747474748;4457.981979199123
-0.14343434343434344;4423.241427549586
-0.1393939393939394;4422.563378824364
-0.13535353535353536;4392.041729131781
-0.13131313131313133;4430.813646726294
-0.1272727272727273;4353.802958286018
-0.12323232323232325;4375.247720896221
-0.11919191919191921;4343.60510329141
-0.11515151515151516;4275.504963232922
-0.11111111111111112;4271.8925081336265
-0.10707070707070708;4230.229253929762
-0.10303030303030304;4116.826145400739
-0.098989898989899;4141.801557909854
-0.09494949494949496;4013.8295705471364
-0.09090909090909093;3907.557311693346
-0.08686868686868687;3853.261195334309
-0.08282828282828283;3751.452588252356
-0.0787878787878788;3676.6272464256463
-0.07474747474747476;3556.6569501610534
-0.07070707070707072;3416.741014570464
-0.06666666666666668;3271.868514834881
-0.06262626262626264;3147.070693015329
-0.0585858585858586;3001.707589275205
-0.054545454545454564;2839.542757258365
-0.050505050505050525;2634.207012331334
-0.046464646464646486;2419.1911991410216
-0.04242424242424245;2215.918169063946
-0.03838383838383841;2068.2137548065775
-0.03434343434343434;1868.5664132140514
-0.030303030303030304;1694.3914201255009
-0.026262626262626265;1495.2221950901824
-0.022222222222222227;1294.336726566458
-0.018181818181818188;1099.8347262644052
-0.01414141414141415;830.1375417711793
-0.01010101010101011;689.1078747225223
-0.006060606060606072;413.0888189120054
-0.002020202020202033;193.01825149446094
0.0020202020202020055;-18.292581929243063
0.006060606060606044;-217.5083395969616
0.010101010101010083;-402.93718468786943
0.014141414141414121;-666.0827680877188
0.01818181818181816;-891.2873651058276
0.0222222222222222;-1108.4672019327431
0.026262626262626265;-1341.4546793810189
0.030303030303030304;-1489.4851019214732
0.03434343434343434;-1657.6016275004056
0.03838383838383838;-1903.3621340091809
0.04242424242424242;-2155.427900688041
0.04646464646464646;-2293.754470698466
0.0505050505050505;-2411.464099185295
0.05454545454545451;-2646.8149021177046
0.058585858585858575;-2801.8305116938245
0.06262626262626264;-2977.8874212763167
0.06666666666666665;-3092.740215441673
0.07070707070707072;-3299.0068157322894
0.07474747474747473;-3402.1756100289936
0.0787878787878788;-3447.8950135071527
0.0828282828282828;-3606.33925477578
0.08686868686868687;-3674.570808004951
0.09090909090909088;-3865.8462405163928
0.09494949494949495;-3883.3300431057396
0.09898989898989896;-3922.7973689326286
0.10303030303030303;-4055.3505907095973
0.10707070707070704;-4082.6305782398977
0.1111111111111111;-4133.697465528719
0.11515151515151512;-4189.399160018664
0.11919191919191918;-4236.199032849714
0.1232323232323232;-4296.655500924606
0.12727272727272726;-4304.061017282988
0.13131313131313133;-4329.889931132181
0.13535353535353534;-4384.231796464079
0.1393939393939394;-4385.171612232093
0.14343434343434341;-4381.57149989112
0.14747474747474748;-4404.886829721608
0.1515151515151515;-4388.445565943043
0.15555555555555556;-4433.352859122745
0.15959595959595957;-4433.9999527304135
0.16363636363636364;-4403.239085049479
0.16767676767676765;-4437.267458913737
0.1717171717171717;-4405.479484934145
0.17575757575757572;-4417.7359543198645
0.1797979797979798;-4415.505066848431
0.1838383838383838;-4345.627235230503
0.18787878787878787;-4370.911508151354
0.19191919191919193;-4369.174137640077
0.19595959595959594;-4400.773479249926
0.2;-4360.40511143393
