SA;FY
-0.2;4323.156720451819
-0.19595959595959597;4301.577086660479
-0.19191919191919193;4308.627031505065
-0.1878787878787879;4374.749443880613
-0.18383838383838386;4306.089328358147
-0.17979797979797982;4390.719532402296
-0.17575757575757578;4474.971454047488
-0.1717171717171717;4451.252359069726
-0.1676767676767677;4411.438940586246
-0.16363636363636364;4466.008762824009
-0.15959595959595962;4505.390724112299
-0.15555555555555556;4482.997381128125
-0.15151515151515152;4446.645838324162
-0.14747474747474748;4502.146350911477
-0.14343434343434344;4518.049145915824
-0.1393939393939394;4467.903992417099
-0.13535353535353536;4528.521705571939
-0.13131313131313133;4499.199637401886
-0.1272727272727273;4474.390018601005
-0.12323232323232325;4452.123202350293
-0.11919191919191921;4511.552115626489
-0.11515151515151516;4448.016757754344
-0.11111111111111112;4352.964848707918
-0.10707070707070708;4362.055218933132
-0.10303030303030304;4346.851940719559
-0.098989898989899;4403.549641911671
-0.09494949494949496;4163.4919855893395
-0.09090909090909093;4200.282867350945
-0.08686868686868687;4063.3659664247957
-0.08282828282828283;4025.7621126890867
-0.0787878787878788;4035.6358744017275
-0.07474747474747476;3909.5441512301486
-0.07070707070707072;3760.2301404036116
-0.06666666666666668;3650.625858457337
-0.06262626262626264;3458.1963444881603
-0.0585858585858586;3442.639921833847
-0.054545454545454564;3101.9791090481194
-0.050505050505050525;2876.307499696259
-0.046464646464646486;2815.2088511759516
-0.04242424242424245;2691.191147794991
-0.03838383838383841;2359.6857322428095
-0.03434343434343434;2204.0806448289
-0.030303030303030304;2043.3812382337205
-0.026262626262626265;1824.7708134931213
-0.022222222222222227;1475.392517730413
-0.018181818181818188;1247.4930784148821
-0.01414141414141415;1020.7312533172637
-0.01010101010101011;810.0148484464471
-0.006060606060606072;439.9752867758062
-0.002020202020202033;153.2505877439989
0.0020202020202020055;-4.017120187213699
0.006060606060606044;-289.4681305230402
0.010101010101010083;-481.78951717318245
0.014141414141414121;-728.5825248184675
0.01818181818181816;-1120.2410028414345
0.0222222222222222;-1323.563408812341
0.026262626262626265;-1538.6968379757009
0.030303030303030304;-1875.6316671566583
0.03434343434343434;-2177.9936067680064
0.03838383838383838;-2347.791906749331
0.04242424242424242;-2571.359550111107
0.04646464646464646;-2797.4794380000717
0.0505050505050505;-2854.7043513005547
0.05454545454545451;-3060.5923140035857
0.058585858585858575;-3249.7455529187023
0.06262626262626264;-3417.7734779862267
0.06666666666666665;-3403.8240161477615
0.07070707070707072;-3622.5897382157027
0.07474747474747473;-3776.0080194947404
0.0787878787878788;-3831.737017312328
0.0828282828282828;-3995.545328141991
0.08686868686868687;-4140.641513962185
0.09090909090909088;-4161.378200781557
0.09494949494949495;-4201.503516977801
0.09898989898989896;-4235.057429828898
0.10303030303030303;-4341.183966549885
0.10707070707070704;-4387.359606386223
0.1111111111111111;-4429.4996461137835
0.11515151515151512;-4366.243572038276
0.11919191919191918;-4507.147866804259
0.1232323232323232;-4598.550710005038
0.12727272727272726;-4538.836424283303
0.13131313131313133;-4570.445989761774
0.13535353535353534;-4497.575285725302
0.1393939393939394;-4496.405346596671
0.14343434343434341;-4504.137969707274
0.14747474747474748;-4529.639145771792
0.1515151515151515;-4598.193300260073
0.15555555555555556;-4561.208592010941
0.15959595959595957;-4583.836842580064
0.16363636363636364;-4561.68529044052
0.16767676767676765;-4380.247241503716
0.1717171717171717;-4509.6119584078515
0.17575757575757572;-4412.4641391429295
0.1797979797979798;-4424.084327473647
0.1838383838383838;-4447.044942475423
0.18787878787878787;-4573.035867147614
0.19191919191919193;-4473.9377951967335
0.19595959595959594;-4405.44318306469
0.2;-4415.7453397891395
