SA;FY
-0.5;3674.1075047940312
-0.4898989898989899;3600.082183422404
-0.4797979797979798;3715.77986502576
-0.4696969696969697;3657.7731869983045
-0.4595959595959596;3693.9079251609237
-0.4494949494949495;3732.429560932252
-0.4393939393939394;3721.808805652023
-0.4292929292929293;3736.706933515326
-0.41919191919191917;3757.684830455966
-0.40909090909090906;3778.74472573126
-0.398989898989899;3785.0923555463014
-0.3888888888888889;3827.4909261460452
-0.3787878787878788;3788.532350310601
-0.3686868686868687;3857.656829621787
-0.35858585858585856;3838.667806852964
-0.3484848484848485;3913.3944088905023
-0.33838383838383834;3901.0373535188155
-0.3282828282828283;3914.58183349441
-0.3181818181818182;3937.12624912828
-0.30808080808080807;3973.2082029972025
-0.29797979797979796;3990.414728306601
-0.28787878787878785;4013.619863293695
-0.2777777777777778;4072.1109623261636
-0.2676767676767676;4106.724958708349
-0.25757575757575757;4118.649813284377
-0.24747474747474746;4115.204570080478
-0.23737373737373735;4201.4222500457645
-0.22727272727272724;4234.478815494037
-0.21717171717171713;4273.195775237731
-0.20707070707070707;4310.96639696322
-0.19696969696969696;4330.296462102969
-0.18686868686868685;4363.098245881562
-0.17676767676767674;4391.037351833912
-0.16666666666666663;4438.9228539245705
-0.15656565656565652;4463.792875704604
-0.1464646464646464;4458.1242751383115
-0.13636363636363635;4479.587113987035
-0.12626262626262624;4463.381694002927
-0.11616161616161613;4472.845027750035
-0.10606060606060602;4359.235801408201
-0.09595959595959591;4278.540895189627
-0.0858585858585858;4111.150946337624
-0.07575757575757575;3865.4625396153365
-0.06565656565656564;3591.418104099769
-0.055555555555555525;3210.6215456169225
-0.045454545454545414;2775.410942916648
-0.035353535353535304;2252.702401860338
-0.025252525252525193;1730.5313250786783
-0.015151515151515138;1088.6731106221546
-0.0050505050505050275;383.0620121097057
0.005050505050505083;-252.51624359522526
0.015151515151515249;-863.7214686938322
0.025252525252525304;-1507.9573421950806
0.03535353535353536;-2136.3474247295003
0.045454545454545525;-2628.782339081097
0.05555555555555558;-3145.0529456125164
0.06565656565656575;-3466.031472260646
0.0757575757575758;-3825.2797179017352
0.08585858585858586;-4089.7568256677164
0.09595959595959602;-4233.306750533678
0.10606060606060608;-4378.9915383037
0.11616161616161624;-4489.20746997985
0.1262626262626263;-4495.454416139381
0.13636363636363646;-4559.375412106433
0.14646464646464652;-4549.981614274976
0.15656565656565657;-4496.762143552879
0.16666666666666674;-4492.801301473283
0.1767676767676768;-4507.727100463977
0.18686868686868696;-4416.706579512629
0.19696969696969702;-4447.59550536356
0.20707070707070718;-4392.213380308866
0.21717171717171724;-4333.52245999202
0.2272727272727273;-4341.40179083532
0.23737373737373746;-4328.491505284429
0.24747474747474751;-4276.890831680713
0.2575757575757577;-4219.5622161015335
0.26767676767676774;-4190.050257044163
0.2777777777777778;-4150.22190684825
0.28787878787878796;-4171.847214757548
0.297979797979798;-4143.119107205246
0.3080808080808082;-4087.31277391038
0.31818181818181823;-4083.4029596164933
0.3282828282828284;-4016.958920773085
0.33838383838383845;-3971.6349549225915
0.3484848484848485;-4011.5612759796463
0.3585858585858587;-3972.5136554522614
0.36868686868686873;-3914.7014304680674
0.3787878787878789;-3917.2710267390175
0.38888888888888895;-3865.7576842583658
0.3989898989898991;-3896.42505779322
0.40909090909090917;-3893.4008116280665
0.4191919191919192;-3828.5065854631707
0.4292929292929294;-3820.8800635444377
0.43939393939393945;-3822.8669886259863
0.4494949494949496;-3794.107601093642
0.45959595959595967;-3812.6831342202827
0.4696969696969697;-3746.6053237507704
0.4797979797979799;-3792.6987473964873
0.48989898989898994;-3765.886584492047
0.5;-3716.9538753508637
