SA;FY
-0.2;6196.139945684994
-0.19595959595959597;6174.070150183912
-0.19191919191919193;6154.873881603754
-0.1878787878787879;6227.722808375629
-0.18383838383838386;6210.231956492841
-0.17979797979797982;6187.375838854623
-0.17575757575757578;6198.31863359749
-0.1717171717171717;6183.641364224509
-0.1676767676767677;6162.482736479017
-0.16363636363636364;6157.339316454107
-0.15959595959595962;6156.005798910981
-0.15555555555555556;6129.641206033161
-0.15151515151515152;6121.044465063912
-0.14747474747474748;6093.404419715934
-0.14343434343434344;6066.00185430634
-0.1393939393939394;6012.02532759864
-0.13535353535353536;5975.876385500427
-0.13131313131313133;5907.465274788154
-0.1272727272727273;5853.368621801893
-0.12323232323232325;5752.110005722386
-0.11919191919191921;5675.23496794583
-0.11515151515151516;5604.325248320772
-0.11111111111111112;5508.049002011686
-0.10707070707070708;5439.529856224866
-0.10303030303030304;5314.387172561914
-0.098989898989899;5178.987637307131
-0.09494949494949496;5122.188456382367
-0.09090909090909093;4899.053291747814
-0.08686868686868687;4710.184786463347
-0.08282828282828283;4593.908493019608
-0.0787878787878788;4482.764403718514
-0.07474747474747476;4261.145427365666
-0.07070707070707072;4087.56017651183
-0.06666666666666668;3880.0332979398886
-0.06262626262626264;3711.6439225424097
-0.0585858585858586;3496.9606623376253
-0.054545454545454564;3314.5180827589134
-0.050505050505050525;3039.1681136571483
-0.046464646464646486;2816.688310908348
-0.04242424242424245;2629.1687339932314
-0.03838383838383841;2420.3452125999215
-0.03434343434343434;2219.7445750603733
-0.030303030303030304;1914.857506652599
-0.026262626262626265;1687.6375639229136
-0.022222222222222227;1472.8731459061576
-0.018181818181818188;1194.0351171434213
-0.01414141414141415;1074.5809722298322
-0.01010101010101011;777.8799229783826
-0.006060606060606072;557.2844953041955
-0.002020202020202033;336.9894982822278
0.0020202020202020055;3.8339440679027135
0.006060606060606044;-161.36834054045156
0.010101010101010083;-454.18845904594554
0.014141414141414121;-709.1589070290179
0.01818181818181816;-918.241757102135
0.0222222222222222;-1142.7113122175324
0.026262626262626265;-1397.1045556096337
0.030303030303030304;-1629.3565917897515
0.03434343434343434;-1858.9084147925962
0.03838383838383838;-2110.104843297238
0.04242424242424242;-2309.6290582826405
0.04646464646464646;-2488.9332018247937
0.0505050505050505;-2744.2437422463713
0.05454545454545451;-2965.722906773495
0.058585858585858575;-3123.2669906031824
0.06262626262626264;-3360.306497734986
0.06666666666666665;-3565.3564563170034
0.07070707070707072;-3703.8107406591002
0.07474747474747473;-3915.168338782839
0.0787878787878788;-4082.093364786765
0.0828282828282828;-4264.543623482045
0.08686868686868687;-4441.981034139746
0.09090909090909088;-4536.399906709336
0.09494949494949495;-4668.172301230938
0.09898989898989896;-4792.15991604925
0.10303030303030303;-4899.937479248109
0.10707070707070704;-5019.149166194723
0.1111111111111111;-5120.624567181413
0.11515151515151512;-5191.179287192924
0.11919191919191918;-5297.524155145225
0.1232323232323232;-5409.281658030606
0.12727272727272726;-5450.211684537429
0.13131313131313133;-5556.192519507455
0.13535353535353534;-5516.727486892386
0.1393939393939394;-5633.308625666366
0.14343434343434341;-5668.569256446893
0.14747474747474748;-5690.106613500049
0.1515151515151515;-5736.878876129968
0.15555555555555556;-5734.1522668628795
0.15959595959595957;-5820.862544492746
0.16363636363636364;-5795.144837035387
0.16767676767676765;-5786.001481303145
0.1717171717171717;-5861.531163336837
0.17575757575757572;-5850.865864191073
0.1797979797979798;-5860.188564072252
0.1838383838383838;-5842.459718501923
0.18787878787878787;-5856.40320426408
0.19191919191919193;-5874.438405480683
0.19595959595959594;-5823.14759992155
0.2;-5853.400349835823
