SA;FY
-0.2;6209.9195867272065
-0.19595959595959597;6194.468127263919
-0.19191919191919193;6152.788931791074
-0.1878787878787879;6224.168914603937
-0.18383838383838386;6187.452180852325
-0.17979797979797982;6194.356366541755
-0.17575757575757578;6203.567757528295
-0.1717171717171717;6166.377243020835
-0.1676767676767677;6182.336885260314
-0.16363636363636364;6166.343106035067
-0.15959595959595962;6204.644308113918
-0.15555555555555556;6153.686723967558
-0.15151515151515152;6153.4729462277
-0.14747474747474748;6046.966238704295
-0.14343434343434344;6053.9993821195685
-0.1393939393939394;6012.805763166659
-0.13535353535353536;5923.738987500818
-0.13131313131313133;5877.465365505949
-0.1272727272727273;5830.628762679487
-0.12323232323232325;5751.587102394369
-0.11919191919191921;5673.255084700944
-0.11515151515151516;5602.272656660633
-0.11111111111111112;5500.891675684017
-0.10707070707070708;5408.913844912235
-0.10303030303030304;5318.50417244626
-0.098989898989899;5179.300057063472
-0.09494949494949496;5060.875954682575
-0.09090909090909093;4924.252467243164
-0.08686868686868687;4745.687718680448
-0.08282828282828283;4583.823647742447
-0.0787878787878788;4428.05464476412
-0.07474747474747476;4336.005981929121
-0.07070707070707072;4108.405410706992
-0.06666666666666668;3872.946949630029
-0.06262626262626264;3708.653796676012
-0.0585858585858586;3476.8991412913374
-0.054545454545454564;3267.082004058131
-0.050505050505050525;3059.599766914181
-0.046464646464646486;2812.5161733870677
-0.04242424242424245;2546.1843379809466
-0.03838383838383841;2412.7279391080597
-0.03434343434343434;2213.5038534732175
-0.030303030303030304;1930.6141758000563
-0.026262626262626265;1709.8871927063224
-0.022222222222222227;1495.6998292800643
-0.018181818181818188;1242.8105470043265
-0.01414141414141415;995.7672352751148
-0.01010101010101011;740.2147278340333
-0.006060606060606072;544.7157449355954
-0.002020202020202033;261.34412579942483
0.0020202020202020055;46.15990500737399
0.006060606060606044;-187.98445087603116
0.010101010101010083;-452.99085833251
0.014141414141414121;-694.547128515302
0.01818181818181816;-927.6762385472125
0.0222222222222222;-1144.9256724607972
0.026262626262626265;-1370.7478453201084
0.030303030303030304;-1589.960760421816
0.03434343434343434;-1829.445946052656
0.03838383838383838;-2059.8983148678212
0.04242424242424242;-2311.6903373567243
0.04646464646464646;-2512.3624440653007
0.0505050505050505;-2728.6809550150224
0.05454545454545451;-2970.3782319010347
0.058585858585858575;-3140.96758550876
0.06262626262626264;-3362.3688960060263
0.06666666666666665;-3524.315683215454
0.07070707070707072;-3700.154585999614
0.07474747474747473;-3937.4223864434034
0.0787878787878788;-4081.2998497489634
0.0828282828282828;-4206.729013620646
0.08686868686868687;-4426.168972755281
0.09090909090909088;-4556.191077597051
0.09494949494949495;-4673.439255072146
0.09898989898989896;-4758.657115422181
0.10303030303030303;-4925.9413968594845
0.10707070707070704;-5024.738052756124
0.1111111111111111;-5098.237029120758
0.11515151515151512;-5211.972848165277
0.11919191919191918;-5302.899548914953
0.1232323232323232;-5379.83683890231
0.12727272727272726;-5441.028090859606
0.13131313131313133;-5464.44833067026
0.13535353535353534;-5580.7699190153135
0.1393939393939394;-5650.802219106816
0.14343434343434341;-5653.955118912976
0.14747474747474748;-5729.497551493295
0.1515151515151515;-5746.826532695043
0.15555555555555556;-5780.608951838185
0.15959595959595957;-5762.076993020079
0.16363636363636364;-5812.75470054328
0.16767676767676765;-5832.935766557663
0.1717171717171717;-5848.144717205484
0.17575757575757572;-5863.39741109497
0.1797979797979798;-5872.644849338832
0.1838383838383838;-5868.298246659936
0.18787878787878787;-5838.2341345015775
0.19191919191919193;-5869.046024311588
0.19595959595959594;-5828.939471950279
0.2;-5892.07802416371
