SA;FY
-0.2;6184.443021838896
-0.19595959595959597;6186.279918696191
-0.19191919191919193;6194.505345860839
-0.1878787878787879;6234.428322017096
-0.18383838383838386;6220.451694046697
-0.17979797979797982;6216.007494396721
-0.17575757575757578;6240.9551181033685
-0.1717171717171717;6185.432448234034
-0.1676767676767677;6163.5136562393845
-0.16363636363636364;6208.038553472588
-0.15959595959595962;6178.607319935513
-0.15555555555555556;6114.512455652989
-0.15151515151515152;6111.419846006929
-0.14747474747474748;6080.659132754916
-0.14343434343434344;6016.158851162514
-0.1393939393939394;5983.041420821833
-0.13535353535353536;5917.3387407914515
-0.13131313131313133;5918.1518756649475
-0.1272727272727273;5800.399508279685
-0.12323232323232325;5778.35059860483
-0.11919191919191921;5700.534135312966
-0.11515151515151516;5583.69707429027
-0.11111111111111112;5528.950508777458
-0.10707070707070708;5433.97290705916
-0.10303030303030304;5265.34388697947
-0.098989898989899;5233.500869572627
-0.09494949494949496;5047.48368002277
-0.09090909090909093;4882.345677055273
-0.08686868686868687;4768.801158895039
-0.08282828282828283;4607.819708966761
-0.0787878787878788;4474.362167334337
-0.07474747474747476;4296.757240653565
-0.07070707070707072;4100.637229434466
-0.06666666666666668;3901.3846846786164
-0.06262626262626264;3724.3705238251946
-0.0585858585858586;3529.2286977350864
-0.054545454545454564;3319.9221855011074
-0.050505050505050525;3070.2019376876656
-0.046464646464646486;2813.5990905033373
-0.04242424242424245;2571.500589940977
-0.03838383838383841;2387.6275716466052
-0.03434343434343434;2154.3053851039635
-0.030303030303030304;1948.740115661319
-0.026262626262626265;1720.2230264996883
-0.022222222222222227;1491.7697426359953
-0.018181818181818188;1271.2087876862659
-0.01414141414141415;976.690713672748
-0.01010101010101011;811.8143752495052
-0.006060606060606072;512.6696861439866
-0.002020202020202033;269.9530252405444
0.0020202020202020055;36.247316113183324
0.006060606060606044;-185.3121571194401
0.010101010101010083;-393.2551344064955
0.014141414141414121;-679.3136979649385
0.01818181818181816;-928.0581797092909
0.0222222222222222;-1169.6322364726252
0.026262626262626265;-1428.0932896840454
0.030303030303030304;-1602.8957170625854
0.03434343434343434;-1799.2905139601528
0.03838383838383838;-2075.025355173654
0.04242424242424242;-2358.925407489036
0.04646464646464646;-2531.0758859710727
0.0505050505050505;-2684.6864943259457
0.05454545454545451;-2958.0536279642347
0.058585858585858575;-3153.184848312319
0.06262626262626264;-3371.3833716913005
0.06666666666666665;-3530.27312223989
0.07070707070707072;-3782.2865897217407
0.07474747474747473;-3932.6772210520667
0.0787878787878788;-4026.8165302392936
0.0828282828282828;-4234.569183288987
0.08686868686868687;-4352.665834536953
0.09090909090909088;-4594.0198041559215
0.09494949494949495;-4661.451516111382
0.09898989898989896;-4750.401060578272
0.10303030303030303;-4931.65335188252
0.10707070707070704;-5006.556486678885
0.1111111111111111;-5103.90791643574
0.11515151515151512;-5204.32666085006
0.11919191919191918;-5294.083082099516
0.1232323232323232;-5395.5790915840835
0.12727272727272726;-5441.986518516818
0.13131313131313133;-5504.693340859932
0.13535353535353534;-5593.734601388115
0.1393939393939394;-5627.16972384151
0.14343434343434341;-5653.860943660542
0.14747474747474748;-5705.286043360789
0.1515151515151515;-5714.814308290796
0.15555555555555556;-5783.607844265452
0.15959595959595957;-5806.127406406172
0.16363636363636364;-5795.3044759162685
0.16767676767676765;-5847.422690001433
0.1717171717171717;-5831.967844905515
0.17575757575757572;-5858.89512818326
0.1797979797979798;-5869.768495238052
0.1838383838383838;-5811.524093523624
0.18787878787878787;-5847.065554195384
0.19191919191919193;-5854.30165184455
0.19595959595959594;-5893.680494893533
0.2;-5859.984107447901
