SA;FY
-0.2;4338.439842356517
-0.19595959595959597;4341.149469331795
-0.19191919191919193;4351.150339082119
-0.1878787878787879;4393.850201677177
-0.18383838383838386;4383.757713248413
-0.17979797979797982;4384.417743987359
-0.17575757575757578;4415.809353850274
-0.1717171717171717;4368.196529113773
-0.1676767676767677;4355.785366696443
-0.16363636363636364;4411.55253956348
-0.15959595959595962;4395.238824029002
-0.15555555555555556;4346.279488452251
-0.15151515151515152;4360.483390454412
-0.14747474747474748;4349.3209350660945
-0.14343434343434344;4306.856323919952
-0.1393939393939394;4298.339166802398
-0.13535353535353536;4259.916209937906
-0.13131313131313133;4290.7866979758555
-0.1272727272727273;4205.946109320923
-0.12323232323232325;4219.713808512698
-0.11919191919191921;4180.637652142014
-0.11515151515151516;4105.446841797749
-0.11111111111111112;4095.193317305827
-0.10707070707070708;4047.450819501183
-0.10303030303030304;3928.6454194813896
-0.098989898989899;3949.010201598325
-0.09494949494949496;3817.3295067956874
-0.09090909090909093;3708.3516192911434
-0.08686868686868687;3652.439876086841
-0.08282828282828283;3550.172988283134
-0.0787878787878788;3476.089248776432
-0.07474747474747476;3358.073467121307
-0.07070707070707072;3221.304767685799
-0.06666666666666668;3080.7165570302227
-0.06262626262626264;2961.2485474888135
-0.0585858585858586;2822.1351944358958
-0.054545454545454564;2666.984559201502
-0.050505050505050525;2469.248492108497
-0.046464646464646486;2262.2238397339215
-0.04242424242424245;2067.1343640352234
-0.03838383838383841;1927.6124756276442
-0.03434343434343434;1735.9696507473466
-0.030303030303030304;1569.4705805849558
-0.026262626262626265;1377.5328494080695
-0.022222222222222227;1183.359462837319
-0.018181818181818188;995.019396216071
-0.01414141414141415;730.9479562045096
-0.01010101010101011;595.0639948393231
-0.006060606060606072;323.80369299605945
-0.002020202020202033;108.2273266870672
0.0020202020202020055;-98.71204105181202
0.006060606060606044;-293.6273901637702
0.010101010101010083;-474.99874513736825
0.014141414141414121;-734.5228407594212
0.01818181818181816;-956.7160397091187
0.0222222222222222;-1171.6419574669787
0.026262626262626265;-1403.2470875371187
0.030303030303030304;-1550.8423928819911
0.03434343434343434;-1719.5049119693333
0.03838383838383838;-1966.783346250666
0.04242424242424242;-2221.2876933114076
0.04646464646464646;-2362.8833125388014
0.0505050505050505;-2484.568675040878
0.05454545454545451;-2724.45158057229
0.058585858585858575;-2884.387154103672
0.06262626262626264;-3065.574196263588
0.06666666666666665;-3185.589423506902
0.07070707070707072;-3396.88109138382
0.07474747474747473;-3504.7833238075145
0.0787878787878788;-3554.811297588496
0.0828282828282828;-3717.0308540082174
0.08686868686868687;-3788.422917436731
0.09090909090909088;-3982.189610958674
0.09494949494949495;-4001.4668809332197
0.09898989898989896;-4042.0248791369663
0.10303030303030303;-4174.981366665072
0.10707070707070704;-4202.009387322517
0.1111111111111111;-4252.214286451753
0.11515151515151512;-4306.498576931509
0.11919191919191918;-4351.386275207376
0.1232323232323232;-4409.499537970269
0.12727272727272726;-4414.195178872124
0.13131313131313133;-4437.010543141687
0.13535353535353534;-4488.095300909717
0.1393939393939394;-4485.5906007228
0.14343434343434341;-4478.410033956188
0.14747474747474748;-4498.055360671507
0.1515151515151515;-4477.895706037761
0.15555555555555556;-4519.072198820823
0.15959595959595957;-4516.007068007587
0.16363636363636364;-4481.578835321494
0.16767676767676765;-4512.006640208743
0.1717171717171717;-4476.702874286383
0.17575757575757572;-4485.542759199231
0.1797979797979798;-4480.005776928567
0.1838383838383838;-4406.9408620111735
0.18787878787878787;-4429.163190001806
0.19191919191919193;-4424.493082911305
0.19595959595959594;-4453.291217511599
0.2;-4410.254022033063
