SA;FY
-0.2;4428.546947549701
-0.19595959595959597;4415.523459028916
-0.19191919191919193;4377.30540231167
-0.1878787878787879;4453.286204271179
-0.18383838383838386;4422.42363364033
-0.17979797979797982;4436.55599527817
-0.17575757575757578;4454.496927290391
-0.1717171717171717;4427.670817130628
-0.1676767676767677;4455.768574789293
-0.16363636363636364;4453.829716703388
-0.15959595959595962;4508.248529215154
-0.15555555555555556;4475.618054363617
-0.15151515151515152;4496.086305239401
-0.14747474747474748;4412.757768507693
-0.14343434343434344;4445.598917720177
-0.1393939393939394;4432.9654319092015
-0.13535353535353536;4375.317409133346
-0.13131313131313133;4363.40696359398
-0.1272727272727273;4353.937776570189
-0.12323232323232325;4315.296013583217
-0.11919191919191921;4280.387348747272
-0.11515151515151516;4255.79986568977
-0.11111111111111112;4203.685567090372
-0.10707070707070708;4163.6939138262105
-0.10303030303030304;4127.782026697993
-0.098989898989899;4045.3220537252346
-0.09494949494949496;3985.566048532726
-0.09090909090909093;3909.157547936601
-0.08686868686868687;3791.927973995229
-0.08282828282828283;3692.050622370089
-0.0787878787878788;3598.419628675385
-0.07474747474747476;3568.1411301082917
-0.07070707070707072;3401.419553911568
-0.06666666666666668;3225.4374123514144
-0.06262626262626264;3118.7347271083886
-0.0585858585858586;2942.2459370986644
-0.054545454545454564;2784.9904658314576
-0.050505050505050525;2627.05771934777
-0.046464646464646486;2426.2845538072174
-0.04242424242424245;2202.88424178093
-0.03838383838383841;2108.929885866098
-0.03434343434343434;1945.8156161858224
-0.030303030303030304;1695.7638811759807
-0.026262626262626265;1504.7989997942952
-0.022222222222222227;1317.5602462968843
-0.018181818181818188;1089.1242561980578
-0.01414141414141415;864.40206583757
-0.01010101010101011;629.4360622968449
-0.006060606060606072;453.21110309789213
-0.002020202020202033;188.23890955865
0.0020202020202020055;-8.977921284878482
0.006060606060606044;-225.27247827311626
0.010101010101010083;-472.4536443403199
0.014141414141414121;-696.1286772068247
0.01818181818181816;-911.2131928399721
0.0222222222222222;-1110.1105893875772
0.026262626262626265;-1317.0864888422855
0.030303030303030304;-1516.728148544769
0.03434343434343434;-1735.646300235295
0.03838383838383838;-1944.2340118317725
0.04242424242424242;-2172.5444236827284
0.04646464646464646;-2347.79825951595
0.0505050505050505;-2536.460997266474
0.05454545454545451;-2748.0027173418302
0.058585858585858575;-2885.731397327306
0.06262626262626264;-3071.433962510392
0.06666666666666665;-3194.794486868907
0.07070707070707072;-3329.1996164196967
0.07474747474747473;-3522.316002582509
0.0787878787878788;-3619.539214855781
0.0828282828282828;-3696.1014454722063
0.08686868686868687;-3864.814088937904
0.09090909090909088;-3942.647358179874
0.09494949494949495;-4006.6739358935038
0.09898989898989896;-4038.0795269317005
0.10303030303030303;-4151.400873751304
0.10707070707070704;-4196.508298115744
0.1111111111111111;-4216.9893036483645
0.11515151515151512;-4278.7405838001805
0.11919191919191918;-4319.036993757026
0.1232323232323232;-4346.974176377857
0.12727272727272726;-4361.025193875786
0.13131313131313133;-4339.34896102822
0.13535353535353534;-4412.7578059899215
0.1393939393939394;-4442.160081607796
0.14343434343434341;-4407.027355899788
0.14747474747474748;-4446.65702925927
0.1515151515151515;-4430.44565182447
0.15555555555555556;-4433.034982045694
0.15959595959595957;-4385.6115178142
0.16363636363636364;-4409.636910450489
0.16767676767676765;-4405.329273045455
0.1717171717171717;-4398.12752268157
0.17575757575757572;-4392.954656937325
0.1797979797979798;-4383.663967964249
0.1838383838383838;-4362.5661601191705
0.18787878787878787;-4317.43616682115
0.19191919191919193;-4334.766224453627
0.19595959595959594;-4282.662076266353
0.2;-4335.189819673752
