SA;FY
-0.2;2590.2911104326276
-0.19595959595959597;2602.561915859733
-0.19191919191919193;2639.493472292699
-0.1878787878787879;2631.1937650989753
-0.18383838383838386;2616.3468652559623
-0.17979797979797982;2590.352566292558
-0.17575757575757578;2610.264420643368
-0.1717171717171717;2656.5491552072353
-0.1676767676767677;2659.656561781716
-0.16363636363636364;2677.4208725979192
-0.15959595959595962;2655.6923857020156
-0.15555555555555556;2687.5015465858473
-0.15151515151515152;2655.549348893013
-0.14747474747474748;2688.5695290035274
-0.14343434343434344;2715.922590143451
-0.1393939393939394;2708.3060561029074
-0.13535353535353536;2645.595950714735
-0.13131313131313133;2665.4205196258536
-0.1272727272727273;2701.919219370544
-0.12323232323232325;2662.890581817108
-0.11919191919191921;2673.78728788994
-0.11515151515151516;2700.9899282468796
-0.11111111111111112;2650.743633982554
-0.10707070707070708;2636.560285262248
-0.10303030303030304;2603.5157031976273
-0.098989898989899;2628.5829967712525
-0.09494949494949496;2578.861385312628
-0.09090909090909093;2508.457342165806
-0.08686868686868687;2491.545381354156
-0.08282828282828283;2457.3306028525185
-0.0787878787878788;2383.0112840739034
-0.07474747474747476;2295.966308133786
-0.07070707070707072;2301.289687276934
-0.06666666666666668;2188.4913456727227
-0.06262626262626264;2088.723453604851
-0.0585858585858586;2074.1167208695465
-0.054545454545454564;1912.8185500441039
-0.050505050505050525;1844.2136887715594
-0.046464646464646486;1676.283850236937
-0.04242424242424245;1623.4204206665052
-0.03838383838383841;1464.350629216561
-0.03434343434343434;1319.0015221797803
-0.030303030303030304;1172.6460576492964
-0.026262626262626265;1048.4423181993452
-0.022222222222222227;940.3536473870251
-0.018181818181818188;725.1183202875974
-0.01414141414141415;609.0552482923608
-0.01010101010101011;417.23169638156895
-0.006060606060606072;333.5374236584034
-0.002020202020202033;98.46213766674495
0.0020202020202020055;-53.84431727919023
0.006060606060606044;-191.60856016976322
0.010101010101010083;-358.9947505764152
0.014141414141414121;-475.703829830631
0.01818181818181816;-622.5892878456582
0.0222222222222222;-811.4443716435342
0.026262626262626265;-991.9327162980647
0.030303030303030304;-1100.868607339767
0.03434343434343434;-1217.100848679337
0.03838383838383838;-1431.3225490336035
0.04242424242424242;-1518.9771142252007
0.04646464646464646;-1634.6052094538834
0.0505050505050505;-1730.870964545365
0.05454545454545451;-1877.5808517246257
0.058585858585858575;-1953.6696514359828
0.06262626262626264;-2064.716420493744
0.06666666666666665;-2180.4752940019453
0.07070707070707072;-2246.0455087153223
0.07474747474747473;-2269.1868744634758
0.0787878787878788;-2365.049655121471
0.0828282828282828;-2482.7569351904517
0.08686868686868687;-2500.486128474879
0.09090909090909088;-2536.5450928896353
0.09494949494949495;-2591.4364671625335
0.09898989898989896;-2629.9681376279527
0.10303030303030303;-2656.5684165167654
0.10707070707070704;-2689.8674094569474
0.1111111111111111;-2682.572334302809
0.11515151515151512;-2758.3231933094335
0.11919191919191918;-2708.8615223506504
0.1232323232323232;-2745.7647669923504
0.12727272727272726;-2786.9081353003844
0.13131313131313133;-2795.9824807147324
0.13535353535353534;-2740.8365810611826
0.1393939393939394;-2783.931758428918
0.14343434343434341;-2804.0585187480983
0.14747474747474748;-2723.997653490668
0.1515151515151515;-2729.9817370580326
0.15555555555555556;-2784.350249960974
0.15959595959595957;-2786.3075145787416
0.16363636363636364;-2824.3224461123154
0.16767676767676765;-2745.0560215278406
0.1717171717171717;-2801.7940301718963
0.17575757575757572;-2758.7318794448447
0.1797979797979798;-2782.3581945979545
0.1838383838383838;-2752.5056023492525
0.18787878787878787;-2729.514225301948
0.19191919191919193;-2731.45714581945
0.19595959595959594;-2749.985403437166
0.2;-2701.3845994112326
