SA;FY
-0.2;2575.2190930686384
-0.19595959595959597;2534.58913829257
-0.19191919191919193;2520.404480232972
-0.1878787878787879;2578.1770427208967
-0.18383838383838386;2672.207322986988
-0.17979797979797982;2597.1129797082626
-0.17575757575757578;2613.0418716302183
-0.1717171717171717;2614.773738160164
-0.1676767676767677;2721.2779139418553
-0.16363636363636364;2744.2351711120796
-0.15959595959595962;2661.6160006659
-0.15555555555555556;2578.139004802835
-0.15151515151515152;2672.4667078625994
-0.14747474747474748;2753.4821160919614
-0.14343434343434344;2672.6394290246103
-0.1393939393939394;2737.719384297949
-0.13535353535353536;2716.6085136944594
-0.13131313131313133;2636.914091581164
-0.1272727272727273;2746.8222279389047
-0.12323232323232325;2604.5894996566158
-0.11919191919191921;2763.085621488685
-0.11515151515151516;2653.159762710519
-0.11111111111111112;2715.962416680756
-0.10707070707070708;2680.5323113782642
-0.10303030303030304;2698.5673544935075
-0.098989898989899;2665.9505861179155
-0.09494949494949496;2701.268435473157
-0.09090909090909093;2699.649711792152
-0.08686868686868687;2670.436825111927
-0.08282828282828283;2606.613616113716
-0.0787878787878788;2527.0464706868183
-0.07474747474747476;2454.4698415366615
-0.07070707070707072;2392.658654889953
-0.06666666666666668;2272.738509062268
-0.06262626262626264;2313.858160844369
-0.0585858585858586;2187.284826496265
-0.054545454545454564;2136.4056890733036
-0.050505050505050525;1996.813814955925
-0.046464646464646486;1875.9267818244837
-0.04242424242424245;1782.2031505614216
-0.03838383838383841;1668.688865029638
-0.03434343434343434;1456.5813647812552
-0.030303030303030304;1412.0652710330191
-0.026262626262626265;1232.091463174986
-0.022222222222222227;1098.5496655264126
-0.018181818181818188;921.009725177514
-0.01414141414141415;721.091749263076
-0.01010101010101011;528.1315570576339
-0.006060606060606072;347.3997446238592
-0.002020202020202033;211.53678661948382
0.0020202020202020055;94.95973145368059
0.006060606060606044;-218.5312868572226
0.010101010101010083;-398.7871690745999
0.014141414141414121;-596.508060636538
0.01818181818181816;-753.52952599848
0.0222222222222222;-937.0188257934559
0.026262626262626265;-1015.9594329110333
0.030303030303030304;-1341.1273500132747
0.03434343434343434;-1448.533588614385
0.03838383838383838;-1575.5984462550957
0.04242424242424242;-1657.479886179904
0.04646464646464646;-1819.0550499484798
0.0505050505050505;-1959.186962186184
0.05454545454545451;-2100.576107530048
0.058585858585858575;-2154.0918180917683
0.06262626262626264;-2280.9562394690483
0.06666666666666665;-2361.5374546965136
0.07070707070707072;-2421.437383666178
0.07474747474747473;-2512.582746803001
0.0787878787878788;-2556.932321881719
0.0828282828282828;-2667.796335300693
0.08686868686868687;-2663.3981563894163
0.09090909090909088;-2616.5483939868054
0.09494949494949495;-2712.0133255796013
0.09898989898989896;-2688.0744443154013
0.10303030303030303;-2790.315709668461
0.10707070707070704;-2760.0984731528574
0.1111111111111111;-2865.2633786816637
0.11515151515151512;-2797.1108485719433
0.11919191919191918;-2899.462759234461
0.1232323232323232;-2801.5294913656735
0.12727272727272726;-2879.173378529854
0.13131313131313133;-2882.3703344875166
0.13535353535353534;-2871.816685008979
0.1393939393939394;-2877.503952410012
0.14343434343434341;-2849.9168614957616
0.14747474747474748;-2861.1245311798307
0.1515151515151515;-2784.058250222111
0.15555555555555556;-2742.066373492454
0.15959595959595957;-2819.586250799232
0.16363636363636364;-2755.6947813760544
0.16767676767676765;-2726.5659853109228
0.1717171717171717;-2860.3235696312067
0.17575757575757572;-2798.6179875961525
0.1797979797979798;-2740.5412576445738
0.1838383838383838;-2727.318975148319
0.18787878787878787;-2724.4588376495417
0.19191919191919193;-2773.5729745524695
0.19595959595959594;-2721.6782038847227
0.2;-2700.744525297717
