SA;FY
-0.2;2616.6227410331976
-0.19595959595959597;2603.129534027604
-0.19191919191919193;2564.9709569325046
-0.1878787878787879;2641.5996571116307
-0.18383838383838386;2612.0378414864726
-0.17979797979797982;2628.1937702426467
-0.17575757575757578;2648.9568302361677
-0.1717171717171717;2625.8331909134595
-0.1676767676767677;2658.6017644261156
-0.16363636363636364;2662.3964036185644
-0.15959595959595962;2723.7120828508228
-0.15555555555555556;2699.2487763683
-0.15151515151515152;2729.2674090272
-0.14747474747474748;2656.9909003100465
-0.14343434343434344;2702.5089847969475
-0.1393939393939394;2704.304460318934
-0.13535353535353536;2662.9671090390166
-0.13131313131313133;2669.379637030503
-0.1272727272727273;2680.375164522654
-0.12323232323232325;2664.4656509586666
-0.11919191919191921;2654.6759835433563
-0.11515151515151516;2657.7035098486463
-0.11111111111111112;2635.7957897024826
-0.10707070707070708;2628.6800715244854
-0.10303030303030304;2628.369259765932
-0.098989898989899;2584.265066164258
-0.09494949494949496;2565.6189386703513
-0.09090909090909093;2533.040259333374
-0.08686868686868687;2462.290281770399
-0.08282828282828283;2411.4349338966977
-0.0787878787878788;2369.224224008418
-0.07474747474747476;2392.5857493053386
-0.07070707070707072;2281.5154007760875
-0.06666666666666668;2162.9636317827617
-0.06262626262626264;2115.223180820474
-0.0585858585858586;1998.9756270342793
-0.054545454545454564;1902.992247731199
-0.050505050505050525;1807.1290649114558
-0.046464646464646486;1669.0131562269166
-0.04242424242424245;1508.6783470511552
-0.03838383838383841;1478.0525150764552
-0.03434343434343434;1378.4194508875214
-0.030303030303030304;1191.923599695685
-0.026262626262626265;1064.5382953549383
-0.022222222222222227;940.871571067068
-0.018181818181818188;775.9803950218034
-0.01414141414141415;614.759782045663
-0.01010101010101011;443.2330974519774
-0.006060606060606072;330.3585967924383
-0.002020202020202033;128.61172659640033
0.0020202020202020055;-5.550127105467384
0.006060606060606044;-158.9259247768455
0.010101010101010083;-343.0672147909247
0.014141414141414121;-503.30067839872015
0.01818181818181816;-654.303033177251
0.0222222222222222;-788.2967443068693
0.026262626262626265;-929.4383701048833
0.030303030303030304;-1062.2888493237806
0.03434343434343434;-1213.5224124064177
0.03838383838383838;-1353.6879864035768
0.04242424242424242;-1513.0844070046562
0.04646464646464646;-1619.2601292955678
0.0505050505050505;-1739.0775549676277
0.05454545454545451;-1882.4557150965493
0.058585858585858575;-1953.1832531105547
0.06262626262626264;-2073.5375293947354
0.06666666666666665;-2133.6809108197385
0.07070707070707072;-2207.445935376089
0.07474747474747473;-2342.8955139527816
0.0787878787878788;-2385.758623945508
0.0828282828282828;-2411.529328564519
0.08686868686868687;-2533.205260867738
0.09090909090909088;-2567.8673876364865
0.09494949494949495;-2592.6274067660393
0.09898989898989896;-2588.6448226801476
0.10303030303030303;-2670.3733813752187
0.10707070707070704;-2687.553085849323
0.1111111111111111;-2683.603590660205
0.11515151515151512;-2724.225729853298
0.11919191919191918;-2746.4793048708448
0.1232323232323232;-2759.233542161107
0.12727272727272726;-2760.7304237573603
0.13131313131313133;-2728.898644093684
0.13535353535353534;-2794.3255550841404
0.1393939393939394;-2817.703111259237
0.14343434343434341;-2778.2974637557254
0.14747474747474748;-2815.2131849763823
0.1515151515151515;-2797.667533173063
0.15555555555555556;-2800.1369268464155
0.15959595959595957;-2753.6564770489294
0.16363636363636364;-2779.550089844621
0.16767676767676765;-2777.9112368177002
0.1717171717171717;-2774.0666044451496
0.17575757575757572;-2772.8385801148042
0.1797979797979798;-2767.9906231479135
0.1838383838383838;-2751.753521318394
0.18787878787878787;-2711.8313542174214
0.19191919191919193;-2734.653739743388
0.19595959595959594;-2688.2712493480503
0.2;-2746.701513570464
