SA;FY
-0.2;2590.646176144888
-0.19595959595959597;2594.4413254598758
-0.19191919191919193;2606.187371002269
-0.1878787878787879;2651.35906452479
-0.18383838383838386;2644.5373546808446
-0.17979797979797982;2649.344898097613
-0.17575757575757578;2685.844190811241
-0.1717171717171717;2644.3883961266592
-0.1676767676767677;2639.2785354051857
-0.16363636363636364;2703.5918510560864
-0.15959595959595962;2697.175094672418
-0.15555555555555556;2659.5745080537317
-0.15151515151515152;2686.714308806428
-0.14747474747474748;2690.1837943606665
-0.14343434343434344;2664.168453839893
-0.1393939393939394;2674.0401179741075
-0.13535353535353536;2656.066862329649
-0.13131313131313133;2709.566147189502
-0.1272727272727273;2649.6459101228515
-0.12323232323232325;2690.7291471691274
-0.11919191919191921;2681.4550341553786
-0.11515151515151516;2638.6279274782833
-0.11111111111111112;2663.3546227959228
-0.10707070707070708;2653.239133671411
-0.10303030303030304;2574.708974299142
-0.098989898989899;2637.965878673413
-0.09494949494949496;2551.7266640105468
-0.09090909090909093;2490.6334691454836
-0.08686868686868687;2484.9037219849897
-0.08282828282828283;2434.9309951210125
-0.0787878787878788;2415.0317465786347
-0.07474747474747476;2352.837008029782
-0.07070707070707072;2273.247219503561
-0.06666666666666668;2190.901366831349
-0.06262626262626264;2130.439907969657
-0.0585858585858586;2050.8051834780285
-0.054545454545454564;1955.3324291741756
-0.050505050505050525;1817.2312356849407
-0.046464646464646486;1669.5960733431864
-0.04242424242424245;1533.4945990111864
-0.03838383838383841;1452.452147615001
-0.03434343434343434;1318.7209825182672
-0.030303030303030304;1209.5495395569476
-0.026262626262626265;1074.3741291483043
-0.022222222222222227;936.4414844229989
-0.018181818181818188;803.8786357037425
-0.01414141414141415;595.1832604432961
-0.01010101010101011;514.3327448674494
-0.006060606060606072;297.8125380008295
-0.002020202020202033;136.7206260375199
0.0020202020202020055;-15.96271599965804
0.006060606060606044;-156.75363102025443
0.010101010101010083;-283.83149086491017
0.014141414141414121;-488.56724784835666
0.01818181818181816;-655.1849743393294
0.0222222222222222;-813.5033083186973
0.026262626262626265;-987.2838144688207
0.030303030303030304;-1075.72380596455
0.03434343434343434;-1183.8669803139146
0.03838383838383838;-1369.315026709409
0.04242424242424242;-1560.8194771369674
0.04646464646464646;-1638.4735712013398
0.0505050505050505;-1695.5830942785503
0.05454545454545451;-1870.6311111597493
0.058585858585858575;-1965.9005159141138
0.06262626262626264;-2083.052005080009
0.06666666666666665;-2140.1383498441746
0.07070707070707072;-2290.0779390982157
0.07474747474747473;-2338.650348561445
0.0787878787878788;-2331.7753044358383
0.0828282828282828;-2439.8694982328593
0.08686868686868687;-2460.2021226494103
0.09090909090909088;-2606.1961141953575
0.09494949494949495;-2581.139667805276
0.09898989898989896;-2580.8887678362394
0.10303030303030303;-2676.585336398254
0.10707070707070704;-2669.8715197720853
0.1111111111111111;-2689.7744779751865
0.11515151515151512;-2717.07954253808
0.11919191919191918;-2738.1628380554084
0.1232323232323232;-2775.4757948428805
0.12727272727272726;-2762.188851414573
0.13131313131313133;-2769.6436542833558
0.13535353535353534;-2807.790237456942
0.1393939393939394;-2794.5706159939314
0.14343434343434341;-2778.703288503291
0.14747474747474748;-2791.501676843877
0.1515151515151515;-2766.155308768816
0.15555555555555556;-2803.635819273682
0.15959595959595957;-2798.2068904350226
0.16363636363636364;-2762.5998652176095
0.16767676767676765;-2792.8981602614704
0.1717171717171717;-2758.3897321451805
0.17575757575757572;-2768.836297203094
0.1797979797979798;-2765.6142690471343
0.1838383838383838;-2695.4793681820825
0.18787878787878787;-2721.1627739112287
0.19191919191919193;-2720.409367276351
0.19595959595959594;-2753.512272291305
0.2;-2715.1075968546547
