SA;FY
-0.2;4228.815781128064
-0.19595959595959597;4259.227608358933
-0.19191919191919193;4269.239935460357
-0.1878787878787879;4322.514387510481
-0.18383838383838386;4326.584768506043
-0.17979797979797982;4326.858383161414
-0.17575757575757578;4454.252689514286
-0.1717171717171717;4351.708221317551
-0.1676767676767677;4516.022355483197
-0.16363636363636364;4553.158307871402
-0.15959595959595962;4432.885779422485
-0.15555555555555556;4489.194375155307
-0.15151515151515152;4573.210252991271
-0.14747474747474748;4517.744845169307
-0.14343434343434344;4577.90659187553
-0.1393939393939394;4608.743601983802
-0.13535353535353536;4582.949658525373
-0.13131313131313133;4519.626289781689
-0.1272727272727273;4575.375388994599
-0.12323232323232325;4579.1636876381635
-0.11919191919191921;4678.708609846278
-0.11515151515151516;4509.7909966493135
-0.11111111111111112;4619.099778119166
-0.10707070707070708;4504.318214011542
-0.10303030303030304;4555.4427606985455
-0.098989898989899;4553.572666866163
-0.09494949494949496;4492.515455827388
-0.09090909090909093;4423.604336036098
-0.08686868686868687;4349.732369793743
-0.08282828282828283;4315.827740459069
-0.0787878787878788;4322.166411066043
-0.07474747474747476;4142.06791969964
-0.07070707070707072;4120.4849389337105
-0.06666666666666668;4064.4531589215785
-0.06262626262626264;3883.3979619457177
-0.0585858585858586;3781.6896622350496
-0.054545454545454564;3636.100389470968
-0.050505050505050525;3471.8325141005175
-0.046464646464646486;3251.3679843792984
-0.04242424242424245;3120.940154871584
-0.03838383838383841;2889.435832697189
-0.03434343434343434;2678.791821903061
-0.030303030303030304;2469.2143294554057
-0.026262626262626265;2239.902013057522
-0.022222222222222227;1911.1863759847424
-0.018181818181818188;1665.5594396543822
-0.01414141414141415;1445.2341276122202
-0.01010101010101011;1207.0130493993875
-0.006060606060606072;952.7403515695139
-0.002020202020202033;666.8886563223002
0.0020202020202020055;455.64320770868324
0.006060606060606044;184.4586389196465
0.010101010101010083;-121.92569512755252
0.014141414141414121;-413.25846800666994
0.01818181818181816;-644.5853340517795
0.0222222222222222;-857.2881913748881
0.026262626262626265;-1208.2234125580324
0.030303030303030304;-1401.1435864763416
0.03434343434343434;-1629.4196336208072
0.03838383838383838;-1809.4024068756971
0.04242424242424242;-2099.1469880527648
0.04646464646464646;-2229.835943574804
0.0505050505050505;-2445.8411762752585
0.05454545454545451;-2689.9451541883
0.058585858585858575;-2887.417258095583
0.06262626262626264;-2999.886297608738
0.06666666666666665;-3099.044866479839
0.07070707070707072;-3276.254670558867
0.07474747474747473;-3375.8955907477284
0.0787878787878788;-3479.649162489365
0.0828282828282828;-3664.8298832576174
0.08686868686868687;-3770.2270060159067
0.09090909090909088;-3770.9930847593378
0.09494949494949495;-3977.23064562085
0.09898989898989896;-3961.974375018271
0.10303030303030303;-4010.543799254662
0.10707070707070704;-4072.859662635574
0.1111111111111111;-4187.913468787869
0.11515151515151512;-4335.265562360584
0.11919191919191918;-4196.571636940093
0.1232323232323232;-4252.455837871515
0.12727272727272726;-4263.155043670258
0.13131313131313133;-4315.246936161686
0.13535353535353534;-4291.769985783959
0.1393939393939394;-4406.29649598982
0.14343434343434341;-4423.634366387383
0.14747474747474748;-4408.756041228145
0.1515151515151515;-4450.445823498327
0.15555555555555556;-4488.943564438373
0.15959595959595957;-4384.199395084134
0.16363636363636364;-4340.694918559032
0.16767676767676765;-4371.02445001942
0.1717171717171717;-4466.742277098234
0.17575757575757572;-4337.600932954731
0.1797979797979798;-4304.860443703214
0.1838383838383838;-4393.173581966988
0.18787878787878787;-4304.268237917465
0.19191919191919193;-4515.979994293586
0.19595959595959594;-4404.459448469191
0.2;-4396.494763316272
