SA;FY
-0.5;3623.5489841463536
-0.4898989898989899;3670.678702788811
-0.4797979797979798;3655.706468790666
-0.4696969696969697;3683.7083728791313
-0.4595959595959596;3714.197616281781
-0.4494949494949495;3681.5826124779687
-0.4393939393939394;3784.9044135455288
-0.4292929292929293;3693.339173977645
-0.41919191919191917;3757.9445479788646
-0.40909090909090906;3747.0274097002766
-0.398989898989899;3768.7328184054704
-0.3888888888888889;3827.095964472681
-0.3787878787878788;3851.87083771907
-0.3686868686868687;3834.438297257879
-0.35858585858585856;3866.824648546266
-0.3484848484848485;3852.539359336515
-0.33838383838383834;3898.5775392259884
-0.3282828282828283;3850.1271691799984
-0.3181818181818182;3913.780784018924
-0.30808080808080807;3950.691975849415
-0.29797979797979796;3943.1048601423104
-0.28787878787878785;3960.366302985852
-0.2777777777777778;4017.439445080953
-0.2676767676767676;4073.241167957548
-0.25757575757575757;4095.9077601924855
-0.24747474747474746;4107.733071919395
-0.23737373737373735;4114.527745546452
-0.22727272727272724;4190.089463414883
-0.21717171717171713;4196.478500496535
-0.20707070707070707;4302.112697881446
-0.19696969696969696;4304.8276526325
-0.18686868686868685;4358.726457374614
-0.17676767676767674;4367.065696643337
-0.16666666666666663;4444.611304685619
-0.15656565656565652;4454.496776169719
-0.1464646464646464;4518.837986383148
-0.13636363636363635;4528.821700181254
-0.12626262626262624;4590.448473993243
-0.11616161616161613;4570.296519600561
-0.10606060606060602;4527.504167717563
-0.09595959595959591;4484.861464211291
-0.0858585858585858;4411.890993354803
-0.07575757575757575;4189.928999118167
-0.06565656565656564;3981.542772471437
-0.055555555555555525;3612.3103553332007
-0.045454545454545414;3245.2065136964006
-0.035353535353535304;2678.6264845971364
-0.025252525252525193;2138.7019519414066
-0.015151515151515138;1493.2022436881969
-0.0050505050505050275;835.7704605838759
0.005050505050505083;190.57466305949828
0.015151515151515249;-409.6669534093343
0.025252525252525304;-1068.289163950616
0.03535353535353536;-1639.739065068421
0.045454545454545525;-2157.6451800432837
0.05555555555555558;-2722.3760528934836
0.06565656565656575;-3105.323980133601
0.0757575757575758;-3401.1675824365866
0.08585858585858586;-3690.119542545063
0.09595959595959602;-3939.0686745593825
0.10606060606060608;-4103.814056073388
0.11616161616161624;-4194.486458550899
0.1262626262626263;-4248.174752439233
0.13636363636363646;-4371.57610129919
0.14646464646464652;-4388.808032858043
0.15656565656565657;-4433.707640173953
0.16666666666666674;-4404.208921562096
0.1767676767676768;-4468.753404436132
0.18686868686868696;-4437.912919287335
0.19696969696969702;-4383.29484604421
0.20707070707070718;-4368.814103802014
0.21717171717171724;-4370.326589553112
0.2272727272727273;-4372.414425339212
0.23737373737373746;-4281.213071628668
0.24747474747474751;-4319.893833644492
0.2575757575757577;-4282.514436631772
0.26767676767676774;-4255.600788606408
0.2777777777777778;-4221.863124125618
0.28787878787878796;-4219.502040341568
0.297979797979798;-4134.164435967151
0.3080808080808082;-4118.572004447712
0.31818181818181823;-4171.320785800035
0.3282828282828284;-4155.8417035073035
0.33838383838383845;-4099.086366525674
0.3484848484848485;-4131.1004007969395
0.3585858585858587;-4058.199847981539
0.36868686868686873;-4004.084856153685
0.3787878787878789;-3954.5515904078034
0.38888888888888895;-3953.0726539226293
0.3989898989898991;-3979.701454503666
0.40909090909090917;-3944.5847300790474
0.4191919191919192;-3943.7013914012646
0.4292929292929294;-3919.607930368074
0.43939393939393945;-3941.617025125719
0.4494949494949496;-3890.6513258119194
0.45959595959595967;-3876.8958744932315
0.4696969696969697;-3876.041197322936
0.4797979797979799;-3831.828156283028
0.48989898989898994;-3774.497773101801
0.5;-3777.8956419322003
