SA;FY
-0.5;778.2901812264192
-0.4898989898989899;756.5106062610038
-0.4797979797979798;727.8181723715552
-0.4696969696969697;780.0473975997286
-0.4595959595959596;746.8184106463099
-0.4494949494949495;778.0853665436154
-0.4393939393939394;731.436444422528
-0.4292929292929293;817.2698247510768
-0.41919191919191917;724.5045617551605
-0.40909090909090906;779.0092843337958
-0.398989898989899;821.5990644150336
-0.3888888888888889;851.7812506043557
-0.3787878787878788;830.649185077367
-0.3686868686868687;788.9467057542182
-0.35858585858585856;816.9417622590695
-0.3484848484848485;838.4126490734011
-0.33838383838383834;821.6863968736866
-0.3282828282828283;852.7940663199612
-0.3181818181818182;820.3748082097525
-0.30808080808080807;834.7545836138765
-0.29797979797979796;871.8573823356628
-0.28787878787878785;865.7631540089155
-0.2777777777777778;823.2303351829447
-0.2676767676767676;881.1492113733774
-0.25757575757575757;884.3691308594314
-0.24747474747474746;866.6426893632624
-0.23737373737373735;878.4739566586038
-0.22727272727272724;842.4199850496314
-0.21717171717171713;876.7052377634941
-0.20707070707070707;913.9550698639961
-0.19696969696969696;889.907068510973
-0.18686868686868685;873.8556938809242
-0.17676767676767674;890.5520484936632
-0.16666666666666663;913.4884404268082
-0.15656565656565652;963.1728867513093
-0.1464646464646464;943.6824674779594
-0.13636363636363635;938.9432778359277
-0.12626262626262624;917.475569674432
-0.11616161616161613;913.8396759271305
-0.10606060606060602;902.4397936184654
-0.09595959595959591;933.738776098543
-0.0858585858585858;838.5702284764455
-0.07575757575757575;874.8511853553623
-0.06565656565656564;809.5780917107305
-0.055555555555555525;731.539057467197
-0.045454545454545414;680.2970965679233
-0.035353535353535304;537.1648816205887
-0.025252525252525193;386.0086414846626
-0.015151515151515138;217.2084386331799
-0.0050505050505050275;29.711734738930918
0.005050505050505083;-125.53835126474188
0.015151515151515249;-298.5358876843708
0.025252525252525304;-481.06973245609396
0.03535353535353536;-543.1384578182991
0.045454545454545525;-709.945020118128
0.05555555555555558;-748.0754894063585
0.06565656565656575;-845.1477239169728
0.0757575757575758;-924.2453984311694
0.08585858585858586;-887.9423559927827
0.09595959595959602;-945.3243719033396
0.10606060606060608;-936.2661198018345
0.11616161616161624;-983.6541058290771
0.1262626262626263;-999.3742181556464
0.13636363636363646;-964.4506583186874
0.14646464646464652;-950.0961054479087
0.15656565656565657;-937.7844990661375
0.16666666666666674;-964.9874790877379
0.1767676767676768;-918.3098602030158
0.18686868686868696;-896.6886994295945
0.19696969696969702;-924.5000377040474
0.20707070707070718;-940.6817959496959
0.21717171717171724;-894.2734919804045
0.2272727272727273;-863.9832269156224
0.23737373737373746;-902.6312703045861
0.24747474747474751;-893.081252564106
0.2575757575757577;-905.921057544142
0.26767676767676774;-876.1073286127245
0.2777777777777778;-864.4248305207113
0.28787878787878796;-860.9202711593902
0.297979797979798;-819.7107164138095
0.3080808080808082;-849.1310732892581
0.31818181818181823;-816.4614753414172
0.3282828282828284;-856.9364797333877
0.33838383838383845;-810.3382930929213
0.3484848484848485;-810.9854883108301
0.3585858585858587;-855.8208384865919
0.36868686868686873;-783.115354611283
0.3787878787878789;-867.1106376387282
0.38888888888888895;-865.5538356152749
0.3989898989898991;-788.0455881960561
0.40909090909090917;-803.063775198616
0.4191919191919192;-825.4486092982143
0.4292929292929294;-830.3067208451965
0.43939393939393945;-813.928450635341
0.4494949494949496;-763.3609671024102
0.45959595959595967;-810.3334863319309
0.4696969696969697;-780.8826108989244
0.4797979797979799;-763.3269453498324
0.48989898989898994;-739.2265422695409
0.5;-790.9151507760713
