SA;FY
-0.2;2665.3683715954544
-0.19595959595959597;2649.2448043809927
-0.19191919191919193;2608.315048631293
-0.1878787878787879;2682.0291476514412
-0.18383838383838386;2649.4074945093334
-0.17979797979797982;2662.3575184922856
-0.17575757575757578;2679.768981758058
-0.1717171717171717;2653.149892096286
-0.1676767676767677;2682.2827563876676
-0.16363636363636364;2682.3071109068014
-0.15959595959595962;2739.7260751253207
-0.15555555555555556;2711.250644198365
-0.15151515151515152;2737.156093598925
-0.14747474747474748;2660.683512914992
-0.14343434343434344;2701.9451445248983
-0.1393939393939394;2699.4511662271925
-0.13535353535353536;2653.824144832096
-0.13131313131313133;2655.985480366966
-0.1272727272727273;2662.8133377377767
-0.12323232323232325;2642.8714034960967
-0.11919191919191921;2629.2431371485613
-0.11515151515151516;2628.691224509437
-0.11111111111111112;2603.5349212960273
-0.10707070707070708;2593.578692581011
-0.10303030303030304;2590.9168064596724
-0.098989898989899;2545.034464590761
-0.09494949494949496;2525.265962789839
-0.09090909090909093;2492.299297621656
-0.08686868686868687;2421.9656606789404
-0.08282828282828283;2372.3869891880386
-0.0787878787878788;2332.3494538698314
-0.07474747474747476;2358.790652514698
-0.07070707070707072;2251.684018699089
-0.06666666666666668;2137.919379654595
-0.06262626262626264;2095.6862537932057
-0.0585858585858586;1985.5180519539438
-0.054545454545454564;1895.9934409772175
-0.050505050505050525;1806.7354375935897
-0.046464646464646486;1675.1057492663995
-0.04242424242424245;1520.8525506012556
-0.03838383838383841;1495.6135288886271
-0.03434343434343434;1400.396231443476
-0.030303030303030304;1217.1026516548693
-0.026262626262626265;1091.5169199444515
-0.022222222222222227;968.1282764646927
-0.018181818181818188;801.9583404877293
-0.01414141414141415;637.957607025181
-0.01010101010101011;462.29647728870947
-0.006060606060606072;344.1654944969732
-0.002020202020202033;136.34461589632633
0.0020202020202020055;-4.3508496317174785
0.006060606060606044;-164.38974429017154
0.010101010101010083;-355.38505080567717
0.014141414141414121;-522.872060715384
0.01818181818181816;-681.6866114461104
0.0222222222222222;-824.1385296810389
0.026262626262626265;-974.3854627344178
0.030303030303030304;-1116.8973832513368
0.03434343434343434;-1278.1691846390104
0.03838383838383838;-1428.4949241855893
0.04242424242424242;-1597.8636088987937
0.04646464646464646;-1713.4848120497577
0.0505050505050505;-1841.881162002478
0.05454545454545451;-1992.6581557707452
0.058585858585858575;-2069.340261250945
0.06262626262626264;-2194.006907197993
0.06666666666666665;-2256.698244758521
0.07070707070707072;-2331.2022972527616
0.07474747474747473;-2465.6105441493905
0.0787878787878788;-2505.743938430045
0.0828282828282828;-2527.2390410954167
0.08686868686868687;-2643.272238527756
0.09090909090909088;-2671.1254175916956
0.09494949494949495;-2688.120609233414
0.09898989898989896;-2675.626364559508
0.10303030303030303;-2748.295866952259
0.10707070707070704;-2756.0530086949025
0.1111111111111111;-2742.4820222756293
0.11515151515151512;-2773.4270878839716
0.11919191919191918;-2786.0696617204485
0.1232323232323232;-2789.3795572376084
0.12727272727272726;-2781.6796428212647
0.13131313131313133;-2740.961624187841
0.13535353535353534;-2797.8600482409993
0.1393939393939394;-2813.1003718133447
0.14343434343434341;-2765.9706255680057
0.14747474747474748;-2795.587577360821
0.1515151515151515;-2771.1727588233744
0.15555555555555556;-2767.200503406354
0.15959595959595957;-2714.6988392130165
0.16363636363636364;-2734.9807554348527
0.16767676767676765;-2728.1259538648205
0.1717171717171717;-2719.445313742654
0.17575757575757572;-2713.7440467660426
0.1797979797979798;-2704.767609773592
0.1838383838383838;-2684.728393865026
0.18787878787878787;-2641.3120281401048
0.19191919191919193;-2660.929889445343
0.19595959595959594;-2611.6147170540266
0.2;-2667.366865325314
