SA;FY
-0.2;2621.907753282811
-0.19595959595959597;2560.9473610036816
-0.19191919191919193;2702.0779201989135
-0.1878787878787879;2694.3241746765743
-0.18383838383838386;2637.1416419510997
-0.17979797979797982;2616.925399576703
-0.17575757575757578;2624.705505846505
-0.1717171717171717;2718.188283197029
-0.1676767676767677;2686.316726572186
-0.16363636363636364;2686.422523591288
-0.15959595959595962;2689.905908256998
-0.15555555555555556;2625.2544522277103
-0.15151515151515152;2693.3723531573582
-0.14747474747474748;2796.9981122913414
-0.14343434343434344;2674.2050914792485
-0.1393939393939394;2760.730490281383
-0.13535353535353536;2647.8145788823617
-0.13131313131313133;2709.103016707683
-0.1272727272727273;2667.5163219007045
-0.12323232323232325;2731.225445388619
-0.11919191919191921;2641.5681721219585
-0.11515151515151516;2700.400815095757
-0.11111111111111112;2749.797615360567
-0.10707070707070708;2700.228941497851
-0.10303030303030304;2744.1564696591954
-0.098989898989899;2523.828030833014
-0.09494949494949496;2585.2993866081024
-0.09090909090909093;2532.3015530317507
-0.08686868686868687;2469.8170980235177
-0.08282828282828283;2447.2813207913014
-0.0787878787878788;2439.1956472507727
-0.07474747474747476;2338.616261004832
-0.07070707070707072;2159.3327633022745
-0.06666666666666668;2252.700015523699
-0.06262626262626264;2155.886733045383
-0.0585858585858586;2057.4202102273985
-0.054545454545454564;1925.1079828080487
-0.050505050505050525;1911.2690117687264
-0.046464646464646486;1669.087108708938
-0.04242424242424245;1692.0682793850413
-0.03838383838383841;1427.6075395687733
-0.03434343434343434;1381.7669325431414
-0.030303030303030304;1185.8806255868496
-0.026262626262626265;1033.961760930054
-0.022222222222222227;800.8351941727412
-0.018181818181818188;697.5432992091274
-0.01414141414141415;594.8551914801329
-0.01010101010101011;274.9547445161592
-0.006060606060606072;79.32418263910256
-0.002020202020202033;-41.20985159555485
0.0020202020202020055;-237.57133659475105
0.006060606060606044;-504.9926218082297
0.010101010101010083;-609.7943338587554
0.014141414141414121;-791.054604592855
0.01818181818181816;-958.7782696164561
0.0222222222222222;-1248.6742929717927
0.026262626262626265;-1235.8675670185285
0.030303030303030304;-1514.038339864307
0.03434343434343434;-1616.7661857465189
0.03838383838383838;-1794.7939521226717
0.04242424242424242;-1984.9714530887588
0.04646464646464646;-2001.3415370525527
0.0505050505050505;-2147.098944041087
0.05454545454545451;-2230.0055784851797
0.058585858585858575;-2383.6563239988386
0.06262626262626264;-2479.495596730509
0.06666666666666665;-2500.4297169373817
0.07070707070707072;-2594.256866972505
0.07474747474747473;-2688.3199947509934
0.0787878787878788;-2608.691323902098
0.0828282828282828;-2742.6763154734767
0.08686868686868687;-2785.371865103648
0.09090909090909088;-2725.868238098803
0.09494949494949495;-2871.506031632231
0.09898989898989896;-2827.307894643162
0.10303030303030303;-2840.784637750905
0.10707070707070704;-2804.2068734142063
0.1111111111111111;-2872.4781481172563
0.11515151515151512;-2861.6205494726387
0.11919191919191918;-2797.94948747026
0.1232323232323232;-2766.4230485945395
0.12727272727272726;-2840.870150887544
0.13131313131313133;-2837.526895178946
0.13535353535353534;-2895.7195026040426
0.1393939393939394;-2865.2742327348124
0.14343434343434341;-2767.2531772476545
0.14747474747474748;-2825.37567752945
0.1515151515151515;-2711.952962772054
0.15555555555555556;-2751.26135876568
0.15959595959595957;-2826.88705745853
0.16363636363636364;-2790.7477927594778
0.16767676767676765;-2817.523350323358
0.1717171717171717;-2725.4172106088445
0.17575757575757572;-2710.015250095336
0.1797979797979798;-2746.259225565108
0.1838383838383838;-2709.985901566618
0.18787878787878787;-2704.37401053846
0.19191919191919193;-2710.679524015288
0.19595959595959594;-2742.198156701837
0.2;-2653.830087037735
