SA;FY
-0.2;2638.1311390653696
-0.19595959595959597;2637.88270581844
-0.19191919191919193;2645.32988404898
-0.1878787878787879;2685.9373708413455
-0.18383838383838386;2674.276538581227
-0.17979797979797982;2673.9611677619005
-0.17575757575757578;2705.045843170606
-0.1717171717171717;2657.8770953648295
-0.1676767676767677;2646.750960039814
-0.16363636363636364;2704.7417707085297
-0.15959595959595962;2691.6959435205636
-0.15555555555555556;2647.1625271520516
-0.15151515151515152;2667.072333345316
-0.14747474747474748;2663.025763711259
-0.14343434343434344;2629.224720830419
-0.1393939393939394;2631.06362792115
-0.13535353535353536;2604.840260236931
-0.13131313131313133;2649.909851235937
-0.1272727272727273;2581.4271588000192
-0.12323232323232325;2613.871983693541
-0.11919191919191921;2595.9511325331673
-0.11515151515151516;2544.548087558232
-0.11111111111111112;2560.8606652431686
-0.10707070707070708;2542.5958098158517
-0.10303030303030304;2456.2953722474676
-0.098989898989899;2512.285661132943
-0.09494949494949496;2419.4163245085692
-0.09090909090909093;2352.467656665151
-0.08686868686868687;2341.7965804340784
-0.08282828282828283;2287.9324203512974
-0.0787878787878788;2265.3175111773717
-0.07474747474747476;2201.6918752891197
-0.07070707070707072;2122.040491069113
-0.06666666666666668;2041.0547999973685
-0.06262626262626264;1983.3885942651516
-0.0585858585858586;1907.9527667802506
-0.054545454545454564;1818.0028910073834
-0.050505050505050525;1686.620284925298
-0.046464646464646486;1546.7258185735975
-0.04242424242424245;1419.175517603324
-0.03838383838383841;1347.256277406779
-0.03434343434343434;1222.9696773518167
-0.030303030303030304;1123.3180475404688
-0.026262626262626265;997.5137544122705
-0.022222222222222227;868.6183403073744
-0.018181818181818188;744.6262068751147
-0.01414141414141415;543.9644007138301
-0.01010101010101011;470.60556332261575
-0.006060606060606072;261.0940293795846
-0.002020202020202033;106.64196448485879
0.0020202020202020055;-39.61458083127889
0.006060606060606044;-174.0592577098601
0.010101010101010083;-295.05736533592705
0.014141414141414121;-494.28936991822616
0.01818181818181816;-656.2569718752599
0.0222222222222222;-811.008418758372
0.026262626262626265;-982.4740487167371
0.030303030303030304;-1069.950031054828
0.03434343434343434;-1178.5044246858931
0.03838383838383838;-1365.6891955262877
0.04242424242424242;-1560.137543209398
0.04646464646464646;-1641.7658984473003
0.0505050505050505;-1703.6586476038078
0.05454545454545451;-1884.0491918537239
0.058585858585858575;-1984.9597004256293
0.06262626262626264;-2107.7955736558656
0.06666666666666665;-2170.3740906364833
0.07070707070707072;-2325.409180653399
0.07474747474747473;-2378.5145097805002
0.0787878787878788;-2375.4861677425947
0.0828282828282828;-2486.6597417480916
0.08686868686868687;-2509.2632714171777
0.09090909090909088;-2656.713850086838
0.09494949494949495;-2632.323243270943
0.09898989898989896;-2631.9939999597227
0.10303030303030303;-2726.9312519972145
0.10707070707070704;-2718.851153122427
0.1111111111111111;-2736.8605924921058
0.11515151515151512;-2761.8261777905022
0.11919191919191918;-2780.2036046258168
0.1232323232323232;-2814.5197845052635
0.12727272727272726;-2798.014928592054
0.13131313131313133;-2802.0937708574397
0.13535353535353534;-2836.762284454265
0.1393939393939394;-2820.011204233286
0.14343434343434341;-2800.600742758839
0.14747474747474748;-2809.879437550278
0.1515151515151515;-2781.065862263163
0.15555555555555556;-2815.1552209306114
0.15959595959595957;-2806.4299028278942
0.16363636363636364;-2767.6357033037657
0.16767676767676765;-2794.866815205416
0.1717171717171717;-2757.4188326083586
0.17575757575757572;-2765.0584598744454
0.1797979797979798;-2759.1648873116515
0.1838383838383838;-2686.4947878780986
0.18787878787878787;-2709.778807139879
0.19191919191919193;-2706.760098462789
0.19595959595959594;-2737.7291146148455
0.2;-2697.318561376549
