SA;FY
-0.2;2635.5565422724726
-0.19595959595959597;2626.0238755831483
-0.19191919191919193;2685.986396327675
-0.1878787878787879;2650.068741126407
-0.18383838383838386;2635.5257199736907
-0.17979797979797982;2652.2269445434285
-0.17575757575757578;2661.137835345496
-0.1717171717171717;2710.3877938147084
-0.1676767676767677;2702.8026789240757
-0.16363636363636364;2668.4371665459976
-0.15959595959595962;2690.046886519486
-0.15555555555555556;2696.576318672023
-0.15151515151515152;2702.3133072892424
-0.14747474747474748;2692.4231045456413
-0.14343434343434344;2737.4237684480804
-0.1393939393939394;2686.6493655145837
-0.13535353535353536;2697.1768262283877
-0.13131313131313133;2682.2085078760047
-0.1272727272727273;2684.727665829222
-0.12323232323232325;2696.343141390543
-0.11919191919191921;2630.4768413138827
-0.11515151515151516;2655.7368994754
-0.11111111111111112;2622.587692234444
-0.10707070707070708;2597.1276808086964
-0.10303030303030304;2576.5958955893598
-0.098989898989899;2550.7105072299983
-0.09494949494949496;2558.9338964337485
-0.09090909090909093;2441.8601375872527
-0.08686868686868687;2434.6430155039875
-0.08282828282828283;2384.9104241301707
-0.0787878787878788;2314.5114155336773
-0.07474747474747476;2273.8909049551326
-0.07070707070707072;2266.290483023962
-0.06666666666666668;2178.6779452200203
-0.06262626262626264;2050.906553646447
-0.0585858585858586;2004.340013385493
-0.054545454545454564;1893.9467726252942
-0.050505050505050525;1822.9436001800323
-0.046464646464646486;1682.7361346412438
-0.04242424242424245;1636.9955879312988
-0.03838383838383841;1506.830388248653
-0.03434343434343434;1391.661606939753
-0.030303030303030304;1221.7714510295052
-0.026262626262626265;1081.0357643606048
-0.022222222222222227;927.8143363724622
-0.018181818181818188;824.720437239192
-0.01414141414141415;614.661231578074
-0.01010101010101011;492.5803697088183
-0.006060606060606072;315.85451191426284
-0.002020202020202033;164.43163946828554
0.0020202020202020055;-56.88782241878222
0.006060606060606044;-181.2391728433345
0.010101010101010083;-387.2242803600088
0.014141414141414121;-446.07867059112505
0.01818181818181816;-677.8684077678435
0.0222222222222222;-906.5688027590902
0.026262626262626265;-1004.113430324081
0.030303030303030304;-1166.3725420979745
0.03434343434343434;-1353.8820370769681
0.03838383838383838;-1471.3299305013227
0.04242424242424242;-1568.9471188531147
0.04646464646464646;-1730.1648967446254
0.0505050505050505;-1883.5142044072786
0.05454545454545451;-1977.774039065814
0.058585858585858575;-2096.8910556690394
0.06262626262626264;-2153.74906708095
0.06666666666666665;-2251.4730040022023
0.07070707070707072;-2382.014200921797
0.07474747474747473;-2439.8045170019036
0.0787878787878788;-2517.4993597441
0.0828282828282828;-2518.7741308028562
0.08686868686868687;-2589.211534898045
0.09090909090909088;-2664.5310900224435
0.09494949494949495;-2685.8486479287267
0.09898989898989896;-2723.0079252484256
0.10303030303030303;-2743.4963998642047
0.10707070707070704;-2723.1636547668663
0.1111111111111111;-2769.546829344918
0.11515151515151512;-2751.038062052904
0.11919191919191918;-2775.8046920933675
0.1232323232323232;-2765.529096421292
0.12727272727272726;-2830.905060082573
0.13131313131313133;-2755.350833599861
0.13535353535353534;-2791.826677567083
0.1393939393939394;-2800.156433673135
0.14343434343434341;-2763.0255931106867
0.14747474747474748;-2788.574286192239
0.1515151515151515;-2761.32282729108
0.15555555555555556;-2745.4364620483293
0.15959595959595957;-2757.370892397373
0.16363636363636364;-2692.937804252954
0.16767676767676765;-2699.497225160031
0.1717171717171717;-2698.193805373379
0.17575757575757572;-2698.9502758827607
0.1797979797979798;-2732.1663076540954
0.1838383838383838;-2672.515124440931
0.18787878787878787;-2644.5033139251805
0.19191919191919193;-2705.8962488313337
0.19595959595959594;-2656.7160462967013
0.2;-2678.623046189409
