SA;FY
-0.2;5759.375957918691
-0.19595959595959597;5742.759393304975
-0.19191919191919193;5732.088419919867
-0.1878787878787879;5752.718838727972
-0.18383838383838386;5719.109619839085
-0.17979797979797982;5694.759069773603
-0.17575757575757578;5699.603780639551
-0.1717171717171717;5623.870458141388
-0.1676767676767677;5581.734316337004
-0.16363636363636364;5606.148869746122
-0.15959595959595962;5556.840896108661
-0.15555555555555556;5473.2423557508455
-0.15151515151515152;5451.171093802191
-0.14747474747474748;5402.120448072161
-0.14343434343434344;5320.193153042114
-0.1393939393939394;5270.694560380609
-0.13535353535353536;5189.845867322744
-0.13131313131313133;5176.940794355953
-0.1272727272727273;5047.090364220527
-0.12323232323232325;5014.751227618428
-0.11919191919191921;4928.630465883759
-0.11515151515151516;4805.638054321113
-0.11111111111111112;4747.027172332857
-0.10707070707070708;4650.591393211756
-0.10303030303030304;4482.992474922555
-0.098989898989899;4454.711395667225
-0.09494949494949496;4274.7880417103
-0.09090909090909093;4118.228487457465
-0.08686868686868687;4015.649970309782
-0.08282828282828283;3867.8745445744958
-0.0787878787878788;3749.6663571587087
-0.07474747474747476;3589.111719918574
-0.07070707070707072;3411.5604991759574
-0.06666666666666668;3232.0805382065887
-0.06262626262626264;3075.7054020137925
-0.0585858585858586;2901.720157840176
-0.054545454545454564;2713.7394723022894
-0.050505050505050525;2485.179064035966
-0.046464646464646486;2249.2602072293107
-0.04242424242424245;2027.0967971526845
-0.03838383838383841;1862.1837386746763
-0.03434343434343434;1646.6750434334867
-0.030303030303030304;1457.666097964976
-0.026262626262626265;1244.4012641697695
-0.022222222222222227;1029.9135112816577
-0.018181818181818188;822.1107016555337
-0.01414141414141415;539.2799051277154
-0.01010101010101011;385.20653341994023
-0.006060606060606072;96.2079581407936
-0.002020202020202033;-136.76182896520382
0.0020202020202020055;-360.8623377368494
0.006060606060606044;-573.0132282934799
0.010101010101010083;-772.0649732374005
0.014141414141414121;-1050.0647368835803
0.01818181818181816;-1291.874675844351
0.0222222222222222;-1527.8984526721665
0.026262626262626265;-1782.4136920026965
0.030303030303030304;-1955.048015419
0.03434343434343434;-2151.1726615276257
0.03838383838383838;-2428.5979366427387
0.04242424242424242;-2716.151162148464
0.04646464646464646;-2893.85839588534
0.0505050505050505;-3054.8102832428044
0.05454545454545451;-3337.128025541027
0.058585858585858575;-3542.593945250094
0.06262626262626264;-3772.2442045435832
0.06666666666666665;-3943.4038786211577
0.07070707070707072;-4208.186131104669
0.07474747474747473;-4371.516615893019
0.0787878787878788;-4478.442624785469
0.0828282828282828;-4698.519570227614
0.08686868686868687;-4828.193970940167
0.09090909090909088;-5080.128533145741
0.09494949494949495;-5156.932900406413
0.09898989898989896;-5253.880261085036
0.10303030303030303;-5441.634281353394
0.10707070707070704;-5521.467119688523
0.1111111111111111;-5622.143411258627
0.11515151515151512;-5724.288806906877
0.11919191919191918;-5814.2149870040475
0.1232323232323232;-5914.394426045193
0.12727272727272726;-5958.093013820629
0.13131313131313133;-6016.810559637848
0.13535353535353534;-6100.706264463358
0.1393939393939394;-6127.971069270011
0.14343434343434341;-6147.601720686159
0.14747474747474748;-6191.209810865706
0.1515151515151515;-6192.294724364148
0.15555555555555556;-6252.142611881072
0.15959595959595957;-6265.330490918483
0.16363636363636364;-6244.897143140189
0.16767676767676765;-6287.223837463538
0.1717171717171717;-6261.884020094551
0.17575757575757572;-6278.910551196123
0.1797979797979798;-6279.935332444346
0.1838383838383838;-6211.9531657654525
0.18787878787878787;-6237.917608559889
0.19191919191919193;-6235.779280376409
0.19595959595959594;-6266.020746393876
0.2;-6223.451809031431
