SA;FY
-0.2;5939.486365705611
-0.19595959595959597;5882.739908272805
-0.19191919191919193;5920.218923481035
-0.1878787878787879;5916.888737421125
-0.18383838383838386;5866.709932645934
-0.17979797979797982;5855.528731366641
-0.17575757575757578;5802.292703444977
-0.1717171717171717;5933.491393343331
-0.1676767676767677;5823.649207544042
-0.16363636363636364;5860.859906287074
-0.15959595959595962;5802.418072670345
-0.15555555555555556;5842.785065854686
-0.15151515151515152;5801.312809002825
-0.14747474747474748;5713.961935581762
-0.14343434343434344;5828.436963900855
-0.1393939393939394;5773.724697340213
-0.13535353535353536;5681.394926055172
-0.13131313131313133;5612.662231936427
-0.1272727272727273;5551.090483607449
-0.12323232323232325;5452.544947215812
-0.11919191919191921;5487.044062568674
-0.11515151515151516;5336.305195304823
-0.11111111111111112;5295.579509852698
-0.10707070707070708;5208.649873630135
-0.10303030303030304;5128.485115488705
-0.098989898989899;5065.943751584177
-0.09494949494949496;4906.397166987633
-0.09090909090909093;4711.062762790133
-0.08686868686868687;4627.5445212391605
-0.08282828282828283;4479.918443062068
-0.0787878787878788;4304.669868179275
-0.07474747474747476;4147.222325535228
-0.07070707070707072;3899.7620719212214
-0.06666666666666668;3814.0126416590656
-0.06262626262626264;3529.8474189342755
-0.0585858585858586;3334.945784097858
-0.054545454545454564;3155.002850838178
-0.050505050505050525;2924.783689481615
-0.046464646464646486;2671.1577980388524
-0.04242424242424245;2389.7514198116687
-0.03838383838383841;2120.7010320237655
-0.03434343434343434;1914.8747195182414
-0.030303030303030304;1626.2446858103872
-0.026262626262626265;1357.3167210988304
-0.022222222222222227;1073.946889149044
-0.018181818181818188;780.2838227479342
-0.01414141414141415;509.3283855936057
-0.01010101010101011;184.16109364705494
-0.006060606060606072;-161.6993038657224
-0.002020202020202033;-411.84071139402823
0.0020202020202020055;-808.899167808545
0.006060606060606044;-1095.779106554711
0.010101010101010083;-1229.50584207347
0.014141414141414121;-1610.8099010668773
0.01818181818181816;-1927.982596684833
0.0222222222222222;-2166.3094562529063
0.026262626262626265;-2471.539821958455
0.030303030303030304;-2790.912047578565
0.03434343434343434;-3039.472003739554
0.03838383838383838;-3270.9905062218163
0.04242424242424242;-3603.4522744412743
0.04646464646464646;-3764.367834297344
0.0505050505050505;-4055.705974907507
0.05454545454545451;-4326.4140202812005
0.058585858585858575;-4531.738602137714
0.06262626262626264;-4736.510172677455
0.06666666666666665;-4823.148311867284
0.07070707070707072;-5051.294449438697
0.07474747474747473;-5155.09786980498
0.0787878787878788;-5394.6749181026435
0.0828282828282828;-5528.834218981052
0.08686868686868687;-5710.370958597796
0.09090909090909088;-5767.041556286439
0.09494949494949495;-5855.274848825397
0.09898989898989896;-5889.2939265558125
0.10303030303030303;-5992.977695493836
0.10707070707070704;-6082.847224408194
0.1111111111111111;-6195.282380587612
0.11515151515151512;-6120.086233824087
0.11919191919191918;-6207.22803344919
0.1232323232323232;-6340.697281553827
0.12727272727272726;-6314.867628954719
0.13131313131313133;-6320.254379431261
0.13535353535353534;-6348.076732624205
0.1393939393939394;-6419.251545336426
0.14343434343434341;-6276.599070886975
0.14747474747474748;-6360.095990596503
0.1515151515151515;-6295.407344484607
0.15555555555555556;-6231.554063753882
0.15959595959595957;-6356.875233103843
0.16363636363636364;-6230.317676801004
0.16767676767676765;-6324.698295974202
0.1717171717171717;-6294.640409611536
0.17575757575757572;-6256.456071331876
0.1797979797979798;-6228.765752485771
0.1838383838383838;-6180.467651831476
0.18787878787878787;-6173.605098806732
0.19191919191919193;-6133.8393957195485
0.19595959595959594;-6214.662655979016
0.2;-6096.581025451654
