SA;FY
-0.2;6213.562188109064
-0.19595959595959597;6147.5936926574905
-0.19191919191919193;6225.167787464882
-0.1878787878787879;6134.111228011868
-0.18383838383838386;6152.990182227352
-0.17979797979797982;6138.090194654666
-0.17575757575757578;6152.730109591868
-0.1717171717171717;6098.999774126072
-0.1676767676767677;6078.466227043709
-0.16363636363636364;6083.233002746957
-0.15959595959595962;6055.114095764272
-0.15555555555555556;6008.4458188345325
-0.15151515151515152;5968.075828234098
-0.14747474747474748;5958.938287950096
-0.14343434343434344;5874.002716052438
-0.1393939393939394;5830.108821858443
-0.13535353535353536;5740.814417297993
-0.13131313131313133;5774.545393301227
-0.1272727272727273;5600.334438754214
-0.12323232323232325;5621.7509928260215
-0.11919191919191921;5530.416409475749
-0.11515151515151516;5449.326770106548
-0.11111111111111112;5369.694751136697
-0.10707070707070708;5234.191952721765
-0.10303030303030304;5168.346872847069
-0.098989898989899;5051.712126266589
-0.09494949494949496;4950.190833487878
-0.09090909090909093;4796.579731341319
-0.08686868686868687;4674.7658115035465
-0.08282828282828283;4531.201811456191
-0.0787878787878788;4409.506845062045
-0.07474747474747476;4227.844227037856
-0.07070707070707072;4028.6347396203
-0.06666666666666668;3865.253416911003
-0.06262626262626264;3687.9331935411105
-0.0585858585858586;3522.8975674355947
-0.054545454545454564;3318.787869059386
-0.050505050505050525;3082.9534304607682
-0.046464646464646486;2855.533263229405
-0.04242424242424245;2638.167544976313
-0.03838383838383841;2467.474542931492
-0.03434343434343434;2242.4205851036777
-0.030303030303030304;1986.934664155061
-0.026262626262626265;1744.9974256483022
-0.022222222222222227;1495.6254594147617
-0.018181818181818188;1325.744109269215
-0.01414141414141415;1035.8303854918595
-0.01010101010101011;783.7260959190551
-0.006060606060606072;527.4074271613586
-0.002020202020202033;286.2124666299935
0.0020202020202020055;8.722398214767445
0.006060606060606044;-212.66762828476445
0.010101010101010083;-453.2336971830342
0.014141414141414121;-764.8965849844224
0.01818181818181816;-970.7193254299866
0.0222222222222222;-1241.356004519785
0.026262626262626265;-1500.7505382338388
0.030303030303030304;-1692.865312652296
0.03434343434343434;-1938.3791714048907
0.03838383838383838;-2224.667474242592
0.04242424242424242;-2461.4014490388076
0.04646464646464646;-2725.6075192545227
0.0505050505050505;-2939.232803382382
0.05454545454545451;-3203.603576974593
0.058585858585858575;-3369.8162732540263
0.06262626262626264;-3595.4553885834443
0.06666666666666665;-3763.287414082869
0.07070707070707072;-4058.5563480288356
0.07474747474747473;-4205.169059967495
0.0787878787878788;-4372.025516404827
0.0828282828282828;-4609.832620758627
0.08686868686868687;-4762.329786826787
0.09090909090909088;-4887.957942308605
0.09494949494949495;-5019.869802444541
0.09898989898989896;-5129.602702864382
0.10303030303030303;-5270.739633322806
0.10707070707070704;-5319.836953517306
0.1111111111111111;-5423.013913682684
0.11515151515151512;-5528.645905302589
0.11919191919191918;-5612.889279614938
0.1232323232323232;-5620.988606489663
0.12727272727272726;-5718.6988732742675
0.13131313131313133;-5753.263439842364
0.13535353535353534;-5799.835569343168
0.1393939393939394;-5807.478032957888
0.14343434343434341;-5802.1288701060685
0.14747474747474748;-5864.360278946146
0.1515151515151515;-5839.887042748958
0.15555555555555556;-5886.2372777362025
0.15959595959595957;-5885.5472326752115
0.16363636363636364;-5880.5702355966005
0.16767676767676765;-5898.9379206171825
0.1717171717171717;-5868.388968914181
0.17575757575757572;-5871.791667271193
0.1797979797979798;-5867.504354399927
0.1838383838383838;-5834.894845161736
0.18787878787878787;-5816.4013670422455
0.19191919191919193;-5765.082280449752
0.19595959595959594;-5770.426077928247
0.2;-5739.166183538881
