SA;FY
-0.2;2515.328317285552
-0.19595959595959597;2541.5468743760157
-0.19191919191919193;2552.5880315872273
-0.1878787878787879;2511.4928453250614
-0.18383838383838386;2538.649423178579
-0.17979797979797982;2635.486215600293
-0.17575757575757578;2607.161375662413
-0.1717171717171717;2623.2405194286275
-0.1676767676767677;2693.928938575907
-0.16363636363636364;2602.2716906867654
-0.15959595959595962;2554.1775216454243
-0.15555555555555556;2551.8992957195132
-0.15151515151515152;2696.238386830551
-0.14747474747474748;2732.351338899644
-0.14343434343434344;2579.9191457997936
-0.1393939393939394;2702.6634721154014
-0.13535353535353536;2670.5783780075626
-0.13131313131313133;2678.70760577005
-0.1272727272727273;2661.6417051145027
-0.12323232323232325;2664.963681799664
-0.11919191919191921;2743.289725452766
-0.11515151515151516;2656.996375972389
-0.11111111111111112;2756.4716223038113
-0.10707070707070708;2729.375517089114
-0.10303030303030304;2612.671073055143
-0.098989898989899;2681.3641349554096
-0.09494949494949496;2689.988725042024
-0.09090909090909093;2808.2136687865504
-0.08686868686868687;2593.7355410933565
-0.08282828282828283;2671.429341607046
-0.0787878787878788;2565.419632023657
-0.07474747474747476;2565.8807157212163
-0.07070707070707072;2572.2388390511815
-0.06666666666666668;2513.2464922134723
-0.06262626262626264;2501.9107989957347
-0.0585858585858586;2373.42425217941
-0.054545454545454564;2281.6626192981075
-0.050505050505050525;2194.983308668069
-0.046464646464646486;2036.7866514136344
-0.04242424242424245;2022.4494308594567
-0.03838383838383841;1831.0728757007525
-0.03434343434343434;1708.9305063840088
-0.030303030303030304;1591.9510303890147
-0.026262626262626265;1497.4215603124344
-0.022222222222222227;1293.239113517711
-0.018181818181818188;1066.3953626330683
-0.01414141414141415;1047.156116925191
-0.01010101010101011;907.5364100585832
-0.006060606060606072;487.88669913369483
-0.002020202020202033;368.9636383236769
0.0020202020202020055;216.02377459095825
0.006060606060606044;-95.5899831618969
0.010101010101010083;-124.69739233627149
0.014141414141414121;-320.3645313732899
0.01818181818181816;-586.4154286853067
0.0222222222222222;-621.3352058144673
0.026262626262626265;-796.429543930421
0.030303030303030304;-1004.3660919406456
0.03434343434343434;-1180.6183792673871
0.03838383838383838;-1351.1225650728943
0.04242424242424242;-1426.782218545406
0.04646464646464646;-1729.3668235299422
0.0505050505050505;-1787.1579723605475
0.05454545454545451;-1928.591949751338
0.058585858585858575;-1910.4314588069792
0.06262626262626264;-2219.015041075445
0.06666666666666665;-2207.188622696863
0.07070707070707072;-2294.7679757965434
0.07474747474747473;-2318.2533512142318
0.0787878787878788;-2400.6504471478834
0.0828282828282828;-2487.942452835178
0.08686868686868687;-2507.6824601857265
0.09090909090909088;-2572.663431245734
0.09494949494949495;-2616.9858169417075
0.09898989898989896;-2545.9610183164104
0.10303030303030303;-2722.2803033587174
0.10707070707070704;-2805.263896280125
0.1111111111111111;-2769.143751491848
0.11515151515151512;-2828.6726500498044
0.11919191919191918;-2743.7055269850352
0.1232323232323232;-2806.7026420971474
0.12727272727272726;-2831.3179829774303
0.13131313131313133;-2777.9664763788405
0.13535353535353534;-2859.56176932432
0.1393939393939394;-2841.497711843912
0.14343434343434341;-2815.5425452757263
0.14747474747474748;-2823.004243753288
0.1515151515151515;-2759.346547585779
0.15555555555555556;-2845.8298940391473
0.15959595959595957;-2887.5250598839743
0.16363636363636364;-2835.5650222805652
0.16767676767676765;-2869.237983146515
0.1717171717171717;-2845.683990193461
0.17575757575757572;-2870.931940870497
0.1797979797979798;-2799.226497955045
0.1838383838383838;-2756.5186697757003
0.18787878787878787;-2796.8175787222067
0.19191919191919193;-2933.7244142894715
0.19595959595959594;-2791.6064369460114
0.2;-2704.7231134300782
