SA;FY
-0.2;4459.045403133496
-0.19595959595959597;4442.343251951632
-0.19191919191919193;4400.319353537073
-0.1878787878787879;4472.372020166963
-0.18383838383838386;4437.46565396449
-0.17979797979797982;4447.447189152017
-0.17575757575757578;4461.1411559976295
-0.1717171717171717;4429.985380272402
-0.1676767676767677;4453.687052558682
-0.16363636363636364;4447.305115431677
-0.15959595959595962;4497.256729443155
-0.15555555555555556;4460.1615500136295
-0.15151515151515152;4476.198208485163
-0.14747474747474748;4388.506037136971
-0.14343434343434344;4417.090739677364
-0.1393939393939394;4400.35167492388
-0.13535353535353536;4338.797011718528
-0.13131313131313133;4323.231107392389
-0.1272727272727273;4310.413639671604
-0.12323232323232325;4268.789861317118
-0.11919191919191921;4231.326674706936
-0.11515151515151516;4204.674254539773
-0.11111111111111112;4151.045916416175
-0.10707070707070708;4110.149630535672
-0.10303030303030304;4073.9958111079964
-0.098989898989899;3992.001909194266
-0.09494949494949496;3933.454214389388
-0.09090909090909093;3859.0161559587154
-0.08686868686868687;3744.521379374108
-0.08282828282828283;3648.124561013073
-0.0787878787878788;3558.677600669014
-0.07474747474747476;3533.218694108778
-0.07070707070707072;3371.857521056712
-0.06666666666666668;3201.655224723215
-0.06262626262626264;3101.0055615846777
-0.0585858585858586;2930.675253317769
-0.054545454545454564;2779.499780133425
-0.050505050505050525;2627.3753043440556
-0.046464646464646486;2431.944517350831
-0.04242424242424245;2213.2350287184436
-0.03838383838383841;2123.152690702171
-0.03434343434343434;1962.9525346544435
-0.030303030303030304;1714.7549202322114
-0.026262626262626265;1524.5263749075523
-0.022222222222222227;1336.8977891386673
-0.018181818181818188;1106.9892936653544
-0.01414141414141415;879.806856060638
-0.01010101010101011;641.5358081407378
-0.006060606060606072;461.3457112241233
-0.002020202020202033;191.9660074821774
0.0020202020202020055;-9.861198101618418
0.006060606060606044;-230.84129716962403
0.010101010101010083;-482.92905835097787
0.014141414141414121;-711.8981441546451
0.01818181818181816;-932.7975336002432
0.0222222222222222;-1138.1184429349664
0.026262626262626265;-1352.1591273830704
0.030303030303030304;-1559.4783352502977
0.03434343434343434;-1786.595536469254
0.03838383838383838;-2003.7529191938802
0.04242424242424242;-2240.8010256089456
0.04646464646464646;-2424.71848353705
0.0505050505050505;-2621.7047890057324
0.05454545454545451;-2840.9578005691055
0.058585858585858575;-2985.525076952802
0.06262626262626264;-3176.9616618581
0.06666666666666665;-3304.762175550481
0.07070707070707072;-3442.176134929165
0.07474747474747473;-3636.790668583937
0.0787878787878788;-3733.9800506121937
0.0828282828282828;-3809.0098425334118
0.08686868686868687;-3974.7725930788233
0.09090909090909088;-4048.3583406398116
0.09494949494949495;-4106.988039836376
0.09898989898989896;-4132.013794241417
0.10303030303030303;-4238.147268881643
0.10707070707070704;-4275.433907624774
0.1111111111111111;-4287.629802882032
0.11515151515151512;-4340.788658875295
0.11919191919191918;-4372.3273378785325
0.1232323232323232;-4391.46649949394
0.12727272727272726;-4396.786444015201
0.13131313131313133;-4366.535694957016
0.13535353535353534;-4431.599395195583
0.1393939393939394;-4452.943215318037
0.14343434343434341;-4410.082115108824
0.14747474747474748;-4442.344657120599
0.1515151515151515;-4419.1480343967005
0.15555555555555556;-4415.14577481943
0.15959595959595957;-4361.528802145041
0.16363636363636364;-4379.757234251976
0.16767676767676765;-4370.042916553728
0.1717171717171717;-4357.814828211887
0.17575757575757572;-4347.983267562126
0.1797979797979798;-4334.386831016604
0.1838383838383838;-4309.320165156176
0.18787878787878787;-4260.541302574814
0.19191919191919193;-4274.525154252514
0.19595959595959594;-4219.36004571263
0.2;-4269.094823576655
