SA;FY
-0.5;3709.8607464627066
-0.4898989898989899;3701.634358977686
-0.4797979797979798;3723.8954111108487
-0.4696969696969697;3704.76874513337
-0.4595959595959596;3729.207176103744
-0.4494949494949495;3793.71030731266
-0.4393939393939394;3773.234222189979
-0.4292929292929293;3802.951697949849
-0.41919191919191917;3816.350389256943
-0.40909090909090906;3851.4638503168044
-0.398989898989899;3844.084563032317
-0.3888888888888889;3867.6071577977286
-0.3787878787878788;3925.604158133801
-0.3686868686868687;3872.988231675227
-0.35858585858585856;3882.83383629953
-0.3484848484848485;3924.973722443617
-0.33838383838383834;3989.885985634513
-0.3282828282828283;3979.986591020581
-0.3181818181818182;4033.6384533317323
-0.30808080808080807;4043.4072423061125
-0.29797979797979796;4072.177390966251
-0.28787878787878785;4107.273136546141
-0.2777777777777778;4162.4048322815515
-0.2676767676767676;4133.410562679967
-0.25757575757575757;4190.384426175656
-0.24747474747474746;4186.601080059548
-0.23737373737373735;4204.325879287423
-0.22727272727272724;4236.870755331631
-0.21717171717171713;4292.519034876924
-0.20707070707070707;4312.329705512589
-0.19696969696969696;4314.006583773245
-0.18686868686868685;4333.205560373971
-0.17676767676767674;4330.081393412363
-0.16666666666666663;4411.788078584766
-0.15656565656565652;4388.795934095496
-0.1464646464646464;4338.826731429572
-0.13636363636363635;4347.3429901683885
-0.12626262626262624;4242.044287362677
-0.11616161616161613;4209.637401410771
-0.10606060606060602;4150.50495690591
-0.09595959595959591;3931.846445598796
-0.0858585858585858;3767.6771012341724
-0.07575757575757575;3525.173813370041
-0.06565656565656564;3209.893717869591
-0.055555555555555525;2843.3372086601075
-0.045454545454545414;2376.9808880157098
-0.035353535353535304;1824.1156558647958
-0.025252525252525193;1263.202164634329
-0.015151515151515138;610.3655823840348
-0.0050505050505050275;-37.766099685505516
0.005050505050505083;-695.8258302670705
0.015151515151515249;-1343.1079034566724
0.025252525252525304;-1962.8725277163323
0.03535353535353536;-2551.6398717397547
0.045454545454545525;-3065.264436928659
0.05555555555555558;-3496.8805397583724
0.06565656565656575;-3848.223041824822
0.0757575757575758;-4165.659107410129
0.08585858585858586;-4374.835017131251
0.09595959595959602;-4489.002555277517
0.10606060606060608;-4620.141336577833
0.11616161616161624;-4631.78674755811
0.1262626262626263;-4672.680989184537
0.13636363636363646;-4614.851607229762
0.14646464646464652;-4577.152682501974
0.15656565656565657;-4549.99969644661
0.16666666666666674;-4556.972914898037
0.1767676767676768;-4485.011648661798
0.18686868686868696;-4412.450510699734
0.19696969696969702;-4391.801252691725
0.20707070707070718;-4350.289693975835
0.21717171717171724;-4344.581243576772
0.2272727272727273;-4277.55490887117
0.23737373737373746;-4301.094244107075
0.24747474747474751;-4185.569385331783
0.2575757575757577;-4182.889160531194
0.26767676767676774;-4125.362907585424
0.2777777777777778;-4111.926275383861
0.28787878787878796;-4103.975412784488
0.297979797979798;-4084.1552338345186
0.3080808080808082;-4023.2945491733963
0.31818181818181823;-4029.3090303598856
0.3282828282828284;-4029.3352519430737
0.33838383838383845;-3962.4299569397476
0.3484848484848485;-3959.0332174590317
0.3585858585858587;-3938.1118351114947
0.36868686868686873;-3885.661072120419
0.3787878787878789;-3895.143460863845
0.38888888888888895;-3899.963986734135
0.3989898989898991;-3870.3164291782405
0.40909090909090917;-3823.2887878464294
0.4191919191919192;-3832.6203559881296
0.4292929292929294;-3774.9335179011214
0.43939393939393945;-3811.547597614124
0.4494949494949496;-3767.5044018706158
0.45959595959595967;-3741.8684683474125
0.4696969696969697;-3753.0754702998956
0.4797979797979799;-3774.719944969563
0.48989898989898994;-3764.313577111873
0.5;-3790.0735863951077
