SA;FY
-0.2;4286.543064128557
-0.19595959595959597;4283.656717379293
-0.19191919191919193;4287.841121955857
-0.1878787878787879;4324.507023262626
-0.18383838383838386;4308.168182803592
-0.17979797979797982;4302.377007909061
-0.17575757575757578;4327.122875645902
-0.1717171717171717;4272.683241784593
-0.1676767676767677;4253.28121783158
-0.16363636363636364;4301.914443482616
-0.15959595959595962;4278.349026824656
-0.15555555555555556;4222.050340260199
-0.15151515151515152;4228.86250419646
-0.14747474747474748;4210.296691754724
-0.14343434343434344;4160.463660950527
-0.1393939393939394;4144.665557189085
-0.13535353535353536;4099.107707114204
-0.13131313131313133;4123.0538828754825
-0.1272727272727273;4031.5697347722767
-0.12323232323232325;4039.0498919657275
-0.11919191919191921;3994.121723657731
-0.11515151515151516;3913.5970132758407
-0.11111111111111112;3898.611805351731
-0.10707070707070708;3846.8235334189562
-0.10303030303030304;3724.73922378404
-0.098989898989899;3742.667485850171
-0.09494949494949496;3609.459751188853
-0.09090909090909093;3499.9197378568283
-0.08686868686868687;3444.451254601995
-0.08282828282828283;3343.655311246506
-0.0787878787878788;3272.0714252504663
-0.07474747474747476;3157.562209121841
-0.07070707070707072;3025.2596313348677
-0.06666666666666668;2890.0245041146545
-0.06262626262626264;2776.699296968383
-0.0585858585858586;2644.3987811520697
-0.054545454545454564;2496.5925730869512
-0.050505050505050525;2306.580413430022
-0.046464646464646486;2107.499701591421
-0.04242424242424245;1920.4146625610013
-0.03838383838383841;1788.8058257956984
-0.03434343434343434;1604.8481805042784
-0.030303030303030304;1445.6925090977995
-0.026262626262626265;1260.6711548795863
-0.022222222222222227;1072.9350614472135
-0.018181818181818188;890.536871783927
-0.01414141414141415;631.931636001659
-0.01010101010101011;501.0920832403863
-0.006060606060606072;234.53825914352274
-0.002020202020202033;23.438188287341205
0.0020202020202020055;-179.13147428868356
0.006060606060606044;-369.74016963971684
0.010101010101010083;-547.021792667355
0.014141414141414121;-802.8465477179902
0.01818181818181816;-1021.8889838256939
0.0222222222222222;-1234.3491199848133
0.026262626262626265;-1464.2821830153853
0.030303030303030304;-1611.075217148965
0.03434343434343434;-1779.8449461920973
0.03838383838383838;-2028.1411928464156
0.04242424242424242;-2284.5362130757862
0.04646464646464646;-2428.820524892705
0.0505050505050505;-2553.8845214088387
0.05454545454545451;-2797.700497704547
0.058585858585858575;-2961.9680500804657
0.06262626262626264;-3147.7188907558548
0.06666666666666665;-3272.359961496366
0.07070707070707072;-3488.1756450577745
0.07474747474747473;-3600.349748354289
0.0787878787878788;-3654.2668824913662
0.0828282828282828;-3819.886468751217
0.08686868686868687;-3894.1096143696623
0.09090909090909088;-4090.0858107129775
0.09494949494949495;-4110.924492346776
0.09898989898989896;-4152.3930442002265
0.10303030303030303;-4285.6269141204375
0.10707070707070704;-4312.33347348157
0.1111111111111111;-4361.665057401945
0.11515151515151512;-4414.579976205125
0.11919191919191918;-4457.6633333574955
0.1232323232323232;-4513.600615568925
0.12727272727272726;-4515.811700879349
0.13131313131313133;-4535.894773773465
0.13535353535353534;-4584.056679004456
0.1393939393939394;-4578.491100399587
0.14343434343434341;-4568.1589462140855
0.14747474747474748;-4584.603817944989
0.1515151515151515;-4561.231200308417
0.15555555555555556;-4599.213278959693
0.15959595959595957;-4592.998345881603
0.16363636363636364;-4555.486383666571
0.16767676767676765;-4582.9138281702635
0.1717171717171717;-4544.706658054283
0.17575757575757572;-4550.750424194356
0.1797979797979798;-4542.53211328971
0.1838383838383838;-4466.905745472515
0.18787878787878787;-4486.689534527427
0.19191919191919193;-4479.705128702387
0.19595959595959594;-4506.313117416793
0.2;-4461.208690321536
