SA;FY
-0.2;4331.172598306667
-0.19595959595959597;4296.905712750914
-0.19191919191919193;4346.6978850350715
-0.1878787878787879;4290.351554154728
-0.18383838383838386;4252.524168799174
-0.17979797979797982;4374.753620061339
-0.17575757575757578;4394.669388284901
-0.1717171717171717;4447.971373547704
-0.1676767676767677;4401.276018397986
-0.16363636363636364;4308.740045785672
-0.15959595959595962;4324.159816756977
-0.15555555555555556;4336.797173211751
-0.15151515151515152;4385.462191354567
-0.14747474747474748;4271.636057288537
-0.14343434343434344;4378.572654556347
-0.1393939393939394;4374.959611580084
-0.13535353535353536;4259.1263882095245
-0.13131313131313133;4338.061794935428
-0.1272727272727273;4277.298183433085
-0.12323232323232325;4227.855339177825
-0.11919191919191921;4232.5798955633445
-0.11515151515151516;4163.16023623829
-0.11111111111111112;4122.806722964852
-0.10707070707070708;4225.58052691893
-0.10303030303030304;4078.074626327419
-0.098989898989899;4038.1376631739527
-0.09494949494949496;3968.914797476652
-0.09090909090909093;3903.4932953007105
-0.08686868686868687;3802.0246597611554
-0.08282828282828283;3676.160922402769
-0.0787878787878788;3603.2316738233667
-0.07474747474747476;3535.326533577133
-0.07070707070707072;3347.334458628138
-0.06666666666666668;3229.4258331076026
-0.06262626262626264;3057.128001330508
-0.0585858585858586;2862.3758685312173
-0.054545454545454564;2795.330034973818
-0.050505050505050525;2672.1920287164853
-0.046464646464646486;2505.7638789404955
-0.04242424242424245;2279.845954553702
-0.03838383838383841;2015.1784275972682
-0.03434343434343434;1820.412978858443
-0.030303030303030304;1528.7338080471761
-0.026262626262626265;1214.4965029656555
-0.022222222222222227;1087.4187675178762
-0.018181818181818188;851.2210072386882
-0.01414141414141415;465.4132305216648
-0.01010101010101011;220.59543091108605
-0.006060606060606072;60.64154113139969
-0.002020202020202033;-239.37675897865438
0.0020202020202020055;-444.10052821805465
0.006060606060606044;-747.9949776115933
0.010101010101010083;-1058.7552939114134
0.014141414141414121;-1244.8459174566221
0.01818181818181816;-1501.0235211349336
0.0222222222222222;-1758.449917896693
0.026262626262626265;-2041.0487627709956
0.030303030303030304;-2187.6854494923928
0.03434343434343434;-2517.773415301147
0.03838383838383838;-2694.848067456403
0.04242424242424242;-2898.953180803673
0.04646464646464646;-3112.7548572036208
0.0505050505050505;-3281.821911246107
0.05454545454545451;-3414.1495421710147
0.058585858585858575;-3592.8128620654575
0.06262626262626264;-3782.9302569061892
0.06666666666666665;-3914.844344224407
0.07070707070707072;-4015.9986437818916
0.07474747474747473;-4064.61969014846
0.0787878787878788;-4352.069951278905
0.0828282828282828;-4291.041650535152
0.08686868686868687;-4376.237648668393
0.09090909090909088;-4500.561085729318
0.09494949494949495;-4481.456556402454
0.09898989898989896;-4475.040246082489
0.10303030303030303;-4536.113787696098
0.10707070707070704;-4579.340535768984
0.1111111111111111;-4624.433960355434
0.11515151515151512;-4695.77420243654
0.11919191919191918;-4631.870918623277
0.1232323232323232;-4615.416054219991
0.12727272727272726;-4577.69232998668
0.13131313131313133;-4622.060655172728
0.13535353535353534;-4594.419604567055
0.1393939393939394;-4573.714562830435
0.14343434343434341;-4543.0800337693245
0.14747474747474748;-4546.510206281317
0.1515151515151515;-4615.322699163365
0.15555555555555556;-4616.150211548035
0.15959595959595957;-4548.112955080136
0.16363636363636364;-4458.057532959065
0.16767676767676765;-4557.759719181465
0.1717171717171717;-4454.071695091853
0.17575757575757572;-4530.542510968299
0.1797979797979798;-4412.655517358375
0.1838383838383838;-4413.3418975408795
0.18787878787878787;-4407.176500941142
0.19191919191919193;-4466.537457500609
0.19595959595959594;-4460.076899154978
0.2;-4324.080904496412
