SA;FY
-0.2;4467.7967572988355
-0.19595959595959597;4469.598823373195
-0.19191919191919193;4458.726141569502
-0.1878787878787879;4438.937712577142
-0.18383838383838386;4452.871003609939
-0.17979797979797982;4402.828510852172
-0.17575757575757578;4464.348012796859
-0.1717171717171717;4450.517911664603
-0.1676767676767677;4427.786474191236
-0.16363636363636364;4468.045968650247
-0.15959595959595962;4478.955193177973
-0.15555555555555556;4392.069144164392
-0.15151515151515152;4420.448482899408
-0.14747474747474748;4429.424027782091
-0.14343434343434344;4485.452443757612
-0.1393939393939394;4393.117947733972
-0.13535353535353536;4345.541351012466
-0.13131313131313133;4330.49627905204
-0.1272727272727273;4280.846016743397
-0.12323232323232325;4293.063496927115
-0.11919191919191921;4256.686264206377
-0.11515151515151516;4196.822725139278
-0.11111111111111112;4200.6972060745775
-0.10707070707070708;4127.154171221148
-0.10303030303030304;4072.3572584378644
-0.098989898989899;3994.320878103238
-0.09494949494949496;3919.110226609464
-0.09090909090909093;3849.0186328602877
-0.08686868686868687;3788.1102572786144
-0.08282828282828283;3663.7881413895975
-0.0787878787878788;3560.8477100116484
-0.07474747474747476;3468.847083650058
-0.07070707070707072;3338.615382183175
-0.06666666666666668;3268.9833867454367
-0.06262626262626264;3111.2990025290455
-0.0585858585858586;2907.548755700434
-0.054545454545454564;2800.003399625734
-0.050505050505050525;2654.4916486749835
-0.046464646464646486;2511.6816026897204
-0.04242424242424245;2303.2027470309763
-0.03838383838383841;2105.878271665324
-0.03434343434343434;1940.653880471088
-0.030303030303030304;1747.6012942770146
-0.026262626262626265;1514.333099798674
-0.022222222222222227;1313.0503992718677
-0.018181818181818188;1161.7837729845996
-0.01414141414141415;863.7060218856027
-0.01010101010101011;640.5494975446777
-0.006060606060606072;420.17976378744027
-0.002020202020202033;208.96222819874959
0.0020202020202020055;-13.387960347411841
0.006060606060606044;-209.18092982035733
0.010101010101010083;-521.9996913670564
0.014141414141414121;-751.1201680101514
0.01818181818181816;-913.95757889136
0.0222222222222222;-1176.527896825745
0.026262626262626265;-1351.8047128878816
0.030303030303030304;-1597.6904769015198
0.03434343434343434;-1783.632470572616
0.03838383838383838;-2025.1534925888034
0.04242424242424242;-2230.137085406792
0.04646464646464646;-2407.568612124113
0.0505050505050505;-2638.485463146204
0.05454545454545451;-2816.5148697319405
0.058585858585858575;-2966.655238836149
0.06262626262626264;-3133.2413542993063
0.06666666666666665;-3319.8486483211104
0.07070707070707072;-3468.7590948406864
0.07474747474747473;-3607.3456748630006
0.0787878787878788;-3754.797607545478
0.0828282828282828;-3845.2190627002783
0.08686868686868687;-3940.795152095804
0.09090909090909088;-4061.2175520385526
0.09494949494949495;-4123.251558684875
0.09898989898989896;-4140.653763844389
0.10303030303030303;-4259.816157853326
0.10707070707070704;-4261.459477439478
0.1111111111111111;-4312.565451473336
0.11515151515151512;-4364.39794108914
0.11919191919191918;-4335.682938838553
0.1232323232323232;-4386.601811820842
0.12727272727272726;-4388.129018719833
0.13131313131313133;-4419.26898465656
0.13535353535353534;-4444.353057613831
0.1393939393939394;-4423.193731830333
0.14343434343434341;-4370.424839525199
0.14747474747474748;-4437.555939026382
0.1515151515151515;-4464.164262959489
0.15555555555555556;-4373.9129722286325
0.15959595959595957;-4402.649225352347
0.16363636363636364;-4363.151140066987
0.16767676767676765;-4374.429278314468
0.1717171717171717;-4312.486180584267
0.17575757575757572;-4287.769234673967
0.1797979797979798;-4352.7118346976695
0.1838383838383838;-4320.79191390109
0.18787878787878787;-4308.713209348528
0.19191919191919193;-4263.645730198827
0.19595959595959594;-4180.533426375271
0.2;-4205.7847174867475
