SA;FY
-0.2;6223.901738796206
-0.19595959595959597;6203.100346513251
-0.19191919191919193;6155.953499646003
-0.1878787878787879;6221.766881906417
-0.18383838383838386;6179.406976294555
-0.17979797979797982;6180.617716012344
-0.17575757575757578;6184.115893579068
-0.1717171717171717;6141.2273684315305
-0.1676767676767677;6151.543836131472
-0.16363636363636364;6130.006137800499
-0.15959595959595962;6162.911902329189
-0.15555555555555556;6106.761284944253
-0.15151515151515152;6101.615225128268
-0.14747474747474748;5990.499289607298
-0.14343434343434344;5993.311821360842
-0.1393939393939394;5948.354072122506
-0.13535353535353536;5856.048572732628
-0.13131313131313133;5807.130072315386
-0.1272727272727273;5758.308532679312
-0.12323232323232325;5678.003477093894
-0.11919191919191921;5599.184289774084
-0.11515151515151516;5528.536059484254
-0.11111111111111112;5428.343494797226
-0.10707070707070708;5338.426105340878
-0.10303030303030304;5250.949043900441
-0.098989898989899;5115.529878189886
-0.09494949494949496;5001.701427566236
-0.09090909090909093;4870.419690301957
-0.08686868686868687;4697.8548979580555
-0.08282828282828283;4542.5384693565675
-0.0787878787878788;4393.733387586433
-0.07474747474747476;4308.915483984957
-0.07070707070707072;4088.648963955123
-0.06666666666666668;3860.455080612226
-0.06262626262626264;3703.1806975857185
-0.0585858585858586;3478.0252580185443
-0.054545454545454564;3274.2229828609406
-0.050505050505050525;3072.0216332049995
-0.046464646464646486;2829.3562910645055
-0.04242424242424245;2566.4774015702465
-0.03838383838383841;2435.436005717426
-0.03434343434343434;2237.549242962216
-0.030303030303030304;1954.9139635508059
-0.026262626262626265;1733.3879899477608
-0.022222222222222227;1517.4115839524725
-0.018181818181818188;1261.8381914046583
-0.01414141414141415;1011.3391401464961
-0.01010101010101011;751.7070807808666
-0.006060606060606072;551.6721404937165
-0.002020202020202033;263.4898249431255
0.0020202020202020055;43.39978966703387
0.006060606060606044;-195.74753564448926
0.010101010101010083;-466.0085390635701
0.014141414141414121;-713.2180553791758
0.01818181818181816;-952.5261274128143
0.0222222222222222;-1176.5805938198764
0.026262626262626265;-1409.901774573347
0.030303030303030304;-1637.3386761759457
0.03434343434343434;-1885.7640102364269
0.03838383838383838;-2125.822871724962
0.04242424242424242;-2387.7976055480217
0.04646464646464646;-2599.1008247378873
0.0505050505050505;-2826.3378197763095
0.05454545454545451;-3079.052876670083
0.058585858585858575;-3260.5517387297805
0.06262626262626264;-3492.5357654384597
0.06666666666666665;-3664.5180406527675
0.07070707070707072;-3849.631861387276
0.07474747474747473;-4095.2162167066213
0.0787878787878788;-4246.277049392574
0.0828282828282828;-4377.610545254656
0.08686868686868687;-4601.563227257991
0.09090909090909088;-4734.62964264443
0.09494949494949495;-4853.413358603573
0.09898989898989896;-4938.65306400734
0.10303030303030303;-5104.473563049127
0.10707070707070704;-5200.378268359653
0.1111111111111111;-5269.639578645582
0.11515151515151512;-5377.894596116239
0.11919191919191918;-5462.215049397728
0.1232323232323232;-5531.548546443862
0.12727272727272726;-5584.272005921094
0.13131313131313133;-5598.495567751203
0.13535353535353534;-5705.0247813979995
0.1393939393939394;-5764.7974084444695
0.14343434343434341;-5757.344708973977
0.14747474747474748;-5822.048323508006
0.1515151515151515;-5828.408214879996
0.15555555555555556;-5851.18383680954
0.15959595959595957;-5821.689331521549
0.16363636363636364;-5861.520194122517
0.16767676767676765;-5871.031409820851
0.1717171717171717;-5875.799174888593
0.17575757575757572;-5880.882058011049
0.1797979797979798;-5880.265552932075
0.1838383838383838;-5866.387932352408
0.18787878787878787;-5827.1461427129025
0.19191919191919193;-5849.148244130705
0.19595959595959594;-5800.609218961222
0.2;-5855.697617855878
