SA;FY
-0.5;724.4452003460499
-0.4898989898989899;734.8406776716058
-0.4797979797979798;682.7439489909775
-0.4696969696969697;700.2009381205334
-0.4595959595959596;739.7881908257056
-0.4494949494949495;761.9660993002685
-0.4393939393939394;777.9705094166744
-0.4292929292929293;734.4718842349794
-0.41919191919191917;763.3969621988963
-0.40909090909090906;742.822133288891
-0.398989898989899;754.92877095434
-0.3888888888888889;796.6298502169889
-0.3787878787878788;764.773000131435
-0.3686868686868687;754.4673422561451
-0.35858585858585856;742.5573188282472
-0.3484848484848485;796.985646418276
-0.33838383838383834;800.0072085090317
-0.3282828282828283;805.7260557704067
-0.3181818181818182;766.0281078886657
-0.30808080808080807;760.483386853314
-0.29797979797979796;830.1181712387223
-0.28787878787878785;798.7266420936589
-0.2777777777777778;823.4363993562205
-0.2676767676767676;803.4476990953714
-0.25757575757575757;863.9666197907035
-0.24747474747474746;887.5263721210615
-0.23737373737373735;859.6628180864013
-0.22727272727272724;813.5637224494569
-0.21717171717171713;859.0124688158438
-0.20707070707070707;860.3402859887295
-0.19696969696969696;867.6740333541294
-0.18686868686868685;862.2051972282839
-0.17676767676767674;864.5789506380884
-0.16666666666666663;890.8922299696432
-0.15656565656565652;923.2005680742236
-0.1464646464646464;894.0356972138611
-0.13636363636363635;920.773221115636
-0.12626262626262624;829.8286591467007
-0.11616161616161613;923.3097073707496
-0.10606060606060602;916.643541587484
-0.09595959595959591;884.0567131141457
-0.0858585858585858;885.9029774104336
-0.07575757575757575;826.8901085293307
-0.06565656565656564;805.2214467946399
-0.055555555555555525;720.2807715672691
-0.045454545454545414;662.9120321949742
-0.035353535353535304;600.5857968287664
-0.025252525252525193;450.05043041458487
-0.015151515151515138;298.6441247876002
-0.0050505050505050275;125.67330852275873
0.005050505050505083;-81.43358536266172
0.015151515151515249;-217.52337504858147
0.025252525252525304;-402.63282499205496
0.03535353535353536;-523.0195946830589
0.045454545454545525;-673.8415295286125
0.05555555555555558;-749.6438690166757
0.06565656565656575;-827.9862861432068
0.0757575757575758;-927.1487085076018
0.08585858585858586;-923.9497106782733
0.09595959595959602;-938.5568022682742
0.10606060606060608;-952.0051994932908
0.11616161616161624;-966.9732799147902
0.1262626262626263;-1000.7421816756321
0.13636363636363646;-1012.0375139001816
0.14646464646464652;-969.234515615834
0.15656565656565657;-926.6624720215295
0.16666666666666674;-987.2122819842276
0.1767676767676768;-968.4220486628572
0.18686868686868696;-952.8624472529852
0.19696969696969702;-953.1890752231733
0.20707070707070718;-931.6107698860834
0.21717171717171724;-973.512438431466
0.2272727272727273;-932.5926299463807
0.23737373737373746;-946.608994054798
0.24747474747474751;-911.366407987709
0.2575757575757577;-885.038216699032
0.26767676767676774;-899.7585050199821
0.2777777777777778;-900.9221225450606
0.28787878787878796;-909.8367825290092
0.297979797979798;-903.5390918372163
0.3080808080808082;-879.6448940544166
0.31818181818181823;-826.3208051726173
0.3282828282828284;-890.5313741901361
0.33838383838383845;-846.5606035254202
0.3484848484848485;-865.0344118005755
0.3585858585858587;-864.6453066824727
0.36868686868686873;-862.3521923143827
0.3787878787878789;-850.2424359629933
0.38888888888888895;-854.277810356149
0.3989898989898991;-878.1161176915001
0.40909090909090917;-855.5939111117211
0.4191919191919192;-903.4970412051302
0.4292929292929294;-815.9253925654806
0.43939393939393945;-847.1793727398942
0.4494949494949496;-826.5647807157349
0.45959595959595967;-869.820636604787
0.4696969696969697;-823.4279558880078
0.4797979797979799;-844.675175969946
0.48989898989898994;-774.2081238373413
0.5;-807.0796255607962
